Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781085822,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781085823,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781085824,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781085825,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781085826,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781085827,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781085828,30,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5013.592339999832,5013.592339999832,5013.592339999832,5013.592339999832,0.0
1781085828,30,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5013.592339999832,5013.592339999832,5013.592339999832,5013.592339999832,0.0
1781085829,35,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5013.592339999832,5013.592339999832,5013.592339999832,5013.592339999832,0.0
1781085829,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5013.592339999832,5013.592339999832,5013.592339999832,5013.592339999832,0.0
1781085830,40,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5012.480249999953,5013.036294999893,5012.480249999953,5013.592339999832,0.0
1781085830,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5012.480249999953,5013.036294999893,5012.480249999953,5013.592339999832,0.0
1781085831,40,GET,/,0.166667,0.166667,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5005.91614599989,5010.662911999892,5005.91614599989,5013.592339999832,0.0
1781085831,40,,Aggregated,0.166667,0.166667,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5005.91614599989,5010.662911999892,5005.91614599989,5013.592339999832,0.0
1781085832,40,GET,/,0.142857,0.142857,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5005.91614599989,5009.25552159988,5005.91614599989,5013.592339999832,0.0
1781085832,40,,Aggregated,0.142857,0.142857,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5005.91614599989,5009.25552159988,5005.91614599989,5013.592339999832,0.0
1781085833,40,GET,/,0.142857,0.142857,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5005.91614599989,5009.25552159988,5005.91614599989,5013.592339999832,0.0
1781085833,40,,Aggregated,0.142857,0.142857,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5005.91614599989,5009.25552159988,5005.91614599989,5013.592339999832,0.0
1781085834,40,GET,/,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5005.91614599989,5008.7608866665505,5005.91614599989,5013.592339999832,0.0
1781085834,40,,Aggregated,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5005.91614599989,5008.7608866665505,5005.91614599989,5013.592339999832,0.0
1781085835,40,GET,/,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5005.91614599989,5008.779281142779,5005.91614599989,5013.592339999832,0.0
1781085835,40,,Aggregated,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5005.91614599989,5008.779281142779,5005.91614599989,5013.592339999832,0.0
1781085836,40,GET,/,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5005.91614599989,5008.779281142779,5005.91614599989,5013.592339999832,0.0
1781085836,40,,Aggregated,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5005.91614599989,5008.779281142779,5005.91614599989,5013.592339999832,0.0
