Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780564284,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780564285,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,14,15.665573999285698,13.209027994889766,21.99846001167316,2583.0
1780564285,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,14,15.665573999285698,13.209027994889766,21.99846001167316,2583.0
1780564286,10,GET,/,0.000000,0.000000,13,14,22,22,23,23,23,23,23,23,23,13,0,14,14.916896845814055,8.18394600355532,23.353477998171,2583.0
1780564286,10,,Aggregated,0.000000,0.000000,13,14,22,22,23,23,23,23,23,23,23,13,0,14,14.916896845814055,8.18394600355532,23.353477998171,2583.0
1780564287,15,GET,/,5.000000,0.000000,13,14,16,16,22,23,23,23,23,23,23,24,0,13,13.051553249169956,4.653804993722588,23.353477998171,2583.0
1780564287,15,,Aggregated,5.000000,0.000000,13,14,16,16,22,23,23,23,23,23,23,24,0,13,13.051553249169956,4.653804993722588,23.353477998171,2583.0
1780564288,20,GET,/,5.000000,0.000000,9,12,13,14,16,22,23,23,23,23,23,35,0,11,11.344740370986983,4.653804993722588,23.353477998171,2583.0
1780564288,20,,Aggregated,5.000000,0.000000,9,12,13,14,16,22,23,23,23,23,23,35,0,11,11.344740370986983,4.653804993722588,23.353477998171,2583.0
1780564289,25,GET,/,6.000000,0.000000,10,12,13,13,16,16,23,23,23,23,23,53,0,11,10.759840924226907,3.979009998147376,23.353477998171,2583.0
1780564289,25,,Aggregated,6.000000,0.000000,10,12,13,13,16,16,23,23,23,23,23,53,0,11,10.759840924226907,3.979009998147376,23.353477998171,2583.0
1780564290,30,GET,/,7.250000,0.000000,11,13,14,16,23,29,33,36,36,36,36,71,0,12,12.789269070580444,3.979009998147376,36.03547200327739,2583.0
1780564290,30,,Aggregated,7.250000,0.000000,11,13,14,16,23,29,33,36,36,36,36,71,0,12,12.789269070580444,3.979009998147376,36.03547200327739,2583.0
1780564291,35,GET,/,8.800000,0.000000,12,13,16,20,27,33,36,40,40,40,40,89,0,12,14.002265179892113,3.979009998147376,39.50322300079279,2583.0
1780564291,35,,Aggregated,8.800000,0.000000,12,13,16,20,27,33,36,40,40,40,40,89,0,12,14.002265179892113,3.979009998147376,39.50322300079279,2583.0
1780564292,40,GET,/,10.000000,0.000000,12,14,19,22,29,34,36,39,40,40,40,112,0,12,14.856920571738945,3.979009998147376,39.50322300079279,2583.0
1780564292,40,,Aggregated,10.000000,0.000000,12,14,19,22,29,34,36,39,40,40,40,112,0,12,14.856920571738945,3.979009998147376,39.50322300079279,2583.0
1780564293,45,GET,/,11.142857,0.000000,12,15,19,22,28,34,36,39,40,40,40,137,0,12,14.997997255545505,3.979009998147376,39.50322300079279,2583.0
1780564293,45,,Aggregated,11.142857,0.000000,12,15,19,22,28,34,36,39,40,40,40,137,0,12,14.997997255545505,3.979009998147376,39.50322300079279,2583.0
