Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780480983,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780480984,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,44,56.215415708720684,43.6051907017827,68.82564071565866,11447.0
1780480984,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,47,46.94623686373234,40.24079255759716,53.24965342879295,6136.0
1780480984,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,47,50.653908401727676,40.24079255759716,68.82564071565866,8260.4
1780480985,10,GET,/,0.000000,0.000000,32,32,44,44,44,44,44,44,44,44,44,6,0,32,35.71711558227738,12.41968385875225,68.82564071565866,11447.0
1780480985,10,GET,/api/products,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,5,0,47,47.039417549967766,40.24079255759716,53.24965342879295,6136.0
1780480985,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13,23.00330763682723,12.567758560180664,33.4388567134738,9400.0
1780480985,10,,Aggregated,0.000000,0.000000,33,44,44,44,51,51,51,51,51,51,51,13,0,44,38.11587665516596,12.41968385875225,68.82564071565866,9089.384615384615
1780480986,15,GET,/,2.000000,0.000000,18,31,31,32,44,44,44,44,44,44,44,12,0,18,28.009063409020502,11.603161692619324,68.82564071565866,11447.0
1780480986,15,GET,/api/products,3.000000,0.000000,30,44,44,51,51,51,51,51,51,51,51,8,0,40,35.98252753727138,10.423275642096996,53.24965342879295,6136.0
