Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780399828,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780399829,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,29,28.317199399073917,19.011907279491425,36.80234681814909,11447.0
1780399829,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,23,32.40100806578994,22.980897687375546,41.82111844420433,9400.0
1780399829,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,29,29.950722865760326,19.011907279491425,41.82111844420433,10628.2
1780399830,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,19,22.833595797419548,10.463102720677853,36.80234681814909,11447.0
1780399830,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,32.43758715689182,32.49520482495427,32.43758715689182,32.55282249301672,6136.0
1780399830,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,23,28.811258263885975,22.262778133153915,41.82111844420433,9400.0
1780399830,10,,Aggregated,0.000000,0.000000,28,32,33,33,37,42,42,42,42,42,42,11,0,28,26.76394742659547,10.463102720677853,41.82111844420433,9737.0
1780399831,15,GET,/,0.000000,0.000000,11,13,19,19,29,29,29,29,29,29,29,10,0,13,18.776940368115902,9.423583745956421,36.80234681814909,11447.0
1780399831,15,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,26,21.68294015739645,8.3397151902318,32.55282249301672,6136.0
1780399831,15,GET,/cart,0.000000,0.000000,27,27,28,28,28,28,28,28,28,28,28,5,0,27,28.392651677131653,22.262778133153915,41.82111844420433,9400.0
1780399831,15,,Aggregated,0.000000,0.000000,23,27,29,29,33,37,42,42,42,42,42,22,0,22,21.886965598572385,8.3397151902318,41.82111844420433,9291.90909090909
1780399832,20,GET,/,1.500000,0.000000,11,13,19,29,31,31,31,31,31,31,31,13,0,13,18.434539150733215,9.423583745956421,36.80234681814909,11447.0
1780399832,20,GET,/api/products,0.000000,0.000000,11,15,26,26,27,27,27,27,27,27,27,9,0,15,18.86344152606196,8.3397151902318,32.55282249301672,6136.0
1780399832,20,GET,/cart,1.000000,0.000000,27,27,28,28,31,31,31,31,31,31,31,8,0,24,25.939319632016122,10.26067789644003,41.82111844420433,9400.0
1780399832,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,27.21790410578251,29.147273860871792,27.21790410578251,31.076643615961075,9400.0
1780399832,20,,Aggregated,2.500000,0.000000,23,27,29,31,32,37,42,42,42,42,42,32,0,22,21.10090898349881,8.3397151902318,41.82111844420433,9313.59375
