Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779210904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779210905,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.284010969102383,31.284010969102383,31.284010969102383,31.284010969102383,11447.0
1779210905,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,27,43.88080770149827,26.710945647209883,61.05066975578666,9400.0
1779210905,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.086347065865993,37.15016273781657,31.086347065865993,43.21397840976715,9400.0
1779210905,5,,Aggregated,0.000000,0.000000,31,43,43,61,61,61,61,61,61,61,61,5,0,31,38.66919036954641,26.710945647209883,61.05066975578666,9809.4
1779210907,10,GET,/,0.000000,0.000000,48,48,49,49,49,49,49,49,49,49,49,5,0,42,35.96026860177517,10.02618484199047,48.66825137287378,11447.0
1779210907,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10.363849811255932,25.470783933997154,10.363849811255932,40.57771805673838,6136.0
1779210907,10,GET,/cart,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,2,0,27,43.88080770149827,26.710945647209883,61.05066975578666,9400.0
1779210907,10,POST,/cart,0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,3,0,43,42.46884056677421,31.086347065865993,53.106196224689484,9400.0
1779210907,10,,Aggregated,0.000000,0.000000,42,43,49,49,53,61,61,61,61,61,61,12,0,41,37.15925399834911,10.02618484199047,61.05066975578666,9708.916666666666
1779210908,15,GET,/,0.000000,0.000000,19,34,42,48,49,49,49,49,49,49,49,10,0,19,26.466221688315272,9.126180782914162,48.66825137287378,11447.0
1779210908,15,GET,/api/products,0.000000,0.000000,34,34,37,37,37,37,37,37,37,37,37,5,0,34,26.495466474443674,10.327160358428955,40.57771805673838,6136.0
1779210908,15,GET,/cart,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,2,0,27,43.88080770149827,26.710945647209883,61.05066975578666,9400.0
1779210908,15,POST,/cart,0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,4,0,37,41.00751562509686,31.086347065865993,53.106196224689484,9400.0
1779210908,15,,Aggregated,0.000000,0.000000,34,37,42,43,49,53,61,61,61,61,61,21,0,34,30.901487007559766,9.126180782914162,61.05066975578666,9597.619047619048
1779210909,20,GET,/,0.500000,0.000000,20,31,34,42,48,49,49,49,49,49,49,16,0,20,24.661645147716627,8.558838628232479,48.66825137287378,11447.0
1779210909,20,GET,/api/products,0.000000,0.000000,10,34,37,37,38,38,38,38,38,38,38,10,0,10,19.760820548981428,6.3415891490876675,40.57771805673838,6136.0
