Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779973582,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779973583,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,53.8640390150249,53.8640390150249,53.8640390150249,53.8640390150249,11447.0
1779973583,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,44.076603022404015,44.076603022404015,44.076603022404015,44.076603022404015,6136.0
1779973583,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,64.26271994132549,64.26271994132549,64.26271994132549,64.26271994132549,9400.0
1779973583,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,45.288713998161256,49.57491951063275,45.288713998161256,53.86112502310425,9400.0
1779973583,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,54,52.27064020000398,44.076603022404015,64.26271994132549,9156.6
1779973584,10,GET,/,0.000000,0.000000,38,38,41,41,41,41,41,41,41,41,41,4,0,38,39.4572957593482,25.286379037424922,53.8640390150249,11447.0
1779973584,10,GET,/api/products,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,3,0,36,30.279548683514196,10.81437198445201,44.076603022404015,6136.0
1779973584,10,GET,/cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16.077617066912353,40.17016850411892,16.077617066912353,64.26271994132549,9400.0
1779973584,10,POST,/cart,0.000000,0.000000,20,20,42,42,42,42,42,42,42,42,42,5,0,42,35.49155637156218,16.56909694429487,53.86112502310425,9400.0
1779973584,10,,Aggregated,0.000000,0.000000,25,36,38,41,42,42,42,42,42,42,42,14,0,38,36.176139139570296,10.81437198445201,64.26271994132549,9285.42857142857
1779973585,15,GET,/,1.000000,0.000000,38,38,41,41,41,41,41,41,41,41,41,4,0,38,39.4572957593482,25.286379037424922,53.8640390150249,11447.0
1779973585,15,GET,/api/products,1.000000,0.000000,32,32,34,34,36,36,36,36,36,36,36,7,0,32,28.512988588772714,10.81437198445201,44.076603022404015,6136.0
1779973585,15,GET,/cart,1.000000,0.000000,15,15,16,16,16,16,16,16,16,16,16,4,0,15,27.377758757211268,13.84226605296135,64.26271994132549,9400.0
1779973585,15,POST,/cart,2.000000,0.000000,30,30,32,32,42,42,42,42,42,42,42,8,0,30,31.641531619243324,13.468963094055653,53.86112502310425,9400.0
1779973585,15,,Aggregated,5.000000,0.000000,30,32,34,36,41,42,42,42,42,42,42,23,0,32,31.307103962677978,10.81437198445201,64.26271994132549,8762.608695652174
1779973586,20,GET,/,2.000000,0.000000,38,41,44,44,47,47,47,47,47,47,47,9,0,38,32.201881132399045,12.530961073935032,53.8640390150249,11447.0
1779973586,20,GET,/api/products,1.000000,0.000000,32,34,36,36,45,45,45,45,45,45,45,9,0,32,28.68805101348294,10.81437198445201,44.71118899527937,6136.0
1779973586,20,GET,/cart,1.000000,0.000000,16,16,45,45,45,45,45,45,45,45,45,5,0,16,30.999917001463473,13.84226605296135,64.26271994132549,9400.0
1779973586,20,POST,/cart,2.000000,0.000000,20,30,32,42,49,49,49,49,49,49,49,11,0,30,29.767222893001005,11.510747950524092,53.86112502310425,9400.0
1779973586,20,,Aggregated,6.000000,0.000000,25,34,38,42,45,47,49,49,49,49,49,34,0,32,30.307306651272537,10.81437198445201,64.26271994132549,9077.85294117647
1779973587,25,GET,/,1.333333,0.000000,21,33,38,41,44,47,47,47,47,47,47,14,0,21,27.17237043959488,11.52330101467669,53.8640390150249,11447.0
1779973587,25,GET,/api/products,2.333333,0.000000,16,32,34,34,36,45,45,45,45,45,45,14,0,16,24.383958728451812,10.299809044227004,44.71118899527937,6136.0
1779973587,25,GET,/cart,1.000000,0.000000,15,16,34,34,45,45,45,45,45,45,45,8,0,15,26.80442461860366,11.187006952241063,64.26271994132549,9400.0
1779973587,25,POST,/cart,2.333333,0.000000,20,23,32,32,42,49,49,49,49,49,49,14,0,20,27.732038920346117,11.510747950524092,53.86112502310425,9400.0
1779973587,25,,Aggregated,7.000000,0.000000,18,32,34,36,44,45,49,49,49,49,49,50,0,20,26.489451003726572,10.299809044227004,64.26271994132549,9059.24
1779973588,30,GET,/,2.000000,0.000000,22,33,40,41,44,47,47,47,47,47,47,21,0,22,26.252584393313597,10.700555052608252,53.8640390150249,11447.0
1779973588,30,GET,/api/products,2.000000,0.000000,32,34,36,36,41,45,45,45,45,45,45,17,0,32,25.56487177635598,10.299809044227004,44.71118899527937,6136.0
1779973588,30,GET,/cart,1.250000,0.000000,15,16,16,34,45,45,45,45,45,45,45,10,0,15,24.17361089028418,11.187006952241063,64.26271994132549,9400.0
1779973588,30,POST,/cart,2.500000,0.000000,20,30,31,32,42,49,49,49,49,49,49,16,0,20,26.912266621366143,11.29159505944699,53.86112502310425,9400.0
1779973588,30,,Aggregated,7.750000,0.000000,18,31,34,38,44,45,47,49,49,49,49,64,0,20,25.90999167659902,10.299809044227004,64.26271994132549,9204.671875
1779973589,35,GET,/,2.600000,0.000000,19,25,38,40,44,47,56,56,56,56,56,33,0,19,24.366404190941743,10.700555052608252,56.11627397593111,11447.0
