Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779977910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779977911,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,42.146480991505086,47.45114251272753,42.146480991505086,52.75580403394997,6136.0
1779977911,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,46,46.084073022939265,45.546600013040006,46.62154603283852,9400.0
1779977911,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,50.5804909626022,50.5804909626022,50.5804909626022,50.5804909626022,9400.0
1779977911,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,47,47.53018440678716,42.146480991505086,52.75580403394997,8094.4
1779977912,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,24,29.27321445895359,23.636557976715267,34.90987094119191,11447.0
1779977912,10,GET,/api/products,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,4,0,39,42.25611375295557,35.18948098644614,52.75580403394997,6136.0
1779977912,10,GET,/cart,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,0,46,46.084073022939265,45.546600013040006,46.62154603283852,9400.0
1779977912,10,POST,/cart,0.000000,0.000000,15,15,39,39,39,39,39,39,39,39,39,4,0,15,29.497159470338374,14.109765063039958,50.5804909626022,9400.0
1779977912,10,,Aggregated,0.000000,0.000000,35,35,39,39,39,39,39,39,39,39,39,12,0,39,36.47730565474679,14.109765063039958,52.75580403394997,8653.166666666666
1779977913,15,GET,/,0.000000,0.000000,36,36,40,40,40,40,40,40,40,40,40,5,0,35,30.209351400844753,16.92161406390369,40.01340002287179,11447.0
1779977913,15,GET,/api/products,2.000000,0.000000,12,12,35,35,39,39,39,39,39,39,39,8,0,12,26.929655112326145,10.788939893245697,52.75580403394997,6136.0
1779977913,15,GET,/cart,2.000000,0.000000,47,47,49,49,49,49,49,49,49,49,49,4,0,46,42.77600027853623,30.099524068646133,48.83633099962026,9400.0
1779977913,15,POST,/cart,1.000000,0.000000,17,39,39,46,46,46,46,46,46,46,46,6,0,17,30.228987976443022,14.109765063039958,50.5804909626022,9400.0
1779977913,15,,Aggregated,5.000000,0.000000,30,35,39,39,46,49,49,49,49,49,49,23,0,35,31.259214211984172,10.788939893245697,52.75580403394997,8709.695652173914
1779977914,20,GET,/,1.000000,0.000000,19,36,40,40,46,46,46,46,46,46,46,9,0,24,27.372687007300556,14.342760085128248,45.78903003130108,11447.0
1779977914,20,GET,/api/products,2.000000,0.000000,19,33,35,39,41,41,41,41,41,41,41,12,0,19,27.328727320612717,10.788939893245697,52.75580403394997,6136.0
1779977914,20,GET,/cart,1.000000,0.000000,41,46,47,47,49,49,49,49,49,49,49,8,0,34,35.29142863408197,17.72306498605758,48.83633099962026,9400.0
1779977914,20,POST,/cart,2.000000,0.000000,35,35,39,39,46,46,46,46,46,46,46,7,0,35,30.865108843759767,14.109765063039958,50.5804909626022,9400.0
1779977914,20,,Aggregated,6.000000,0.000000,24,35,39,39,41,46,49,49,49,49,49,36,0,33,29.79683616366755,10.788939893245697,52.75580403394997,8823.75
1779977915,25,GET,/,1.666667,0.000000,22,36,40,40,46,66,66,66,66,66,66,17,0,24,28.899220879847075,11.951038031838834,66.26227300148457,11447.0
1779977915,25,GET,/api/products,2.000000,0.000000,19,20,35,35,39,41,41,41,41,41,41,14,0,19,25.611780700273812,10.788939893245697,52.75580403394997,6136.0
1779977915,25,GET,/cart,1.333333,0.000000,36,46,47,47,49,69,69,69,69,69,69,11,0,36,36.640947631729595,16.40281593427062,68.76714993268251,9400.0
1779977915,25,POST,/cart,2.000000,0.000000,35,39,45,45,46,46,46,46,46,46,46,9,0,35,30.317235647493767,11.835322948172688,50.5804909626022,9400.0
1779977915,25,,Aggregated,7.000000,0.000000,24,36,39,40,46,49,69,69,69,69,69,51,0,33,29.916808422307906,10.788939893245697,68.76714993268251,9186.333333333334
1779977916,30,GET,/,2.000000,0.000000,22,38,40,46,48,66,66,66,66,66,66,22,0,22,28.391747185113754,10.896011022850871,66.26227300148457,11447.0
1779977916,30,GET,/api/products,3.000000,0.000000,19,33,35,39,44,50,50,50,50,50,50,19,0,19,25.773715987605485,10.788939893245697,52.75580403394997,6136.0
1779977916,30,GET,/cart,1.750000,0.000000,36,44,46,47,49,69,69,69,69,69,69,15,0,36,34.496785195854805,11.637823074124753,68.76714993268251,9400.0
1779977916,30,POST,/cart,1.750000,0.000000,17,35,39,45,46,46,46,46,46,46,46,10,0,17,28.4702482749708,11.835322948172688,50.5804909626022,9400.0
1779977916,30,,Aggregated,8.500000,0.000000,20,36,40,41,46,49,66,69,69,69,69,66,0,24,29.0374742806748,10.788939893245697,68.76714993268251,9142.69696969697
1779977917,35,GET,/,3.200000,0.000000,17,36,38,40,47,48,66,66,66,66,66,31,0,19,25.999479679270618,10.896011022850871,66.26227300148457,11447.0
1779977917,35,GET,/api/products,2.600000,0.000000,19,33,35,38,41,44,50,50,50,50,50,24,0,19,25.721572402593058,10.788939893245697,52.75580403394997,6136.0
1779977917,35,GET,/cart,2.000000,0.000000,34,41,45,46,49,69,69,69,69,69,69,18,0,30,31.274666886828427,11.637823074124753,68.76714993268251,9400.0
1779977917,35,POST,/cart,1.600000,0.000000,17,35,39,39,45,46,46,46,46,46,46,12,0,17,26.638060895493254,11.835322948172688,50.5804909626022,9400.0
1779977917,35,,Aggregated,9.400000,0.000000,19,34,38,40,46,49,66,69,69,69,69,85,0,20,27.12826285209945,10.788939893245697,68.76714993268251,9224.95294117647
1779977918,40,GET,/,3.666667,0.000000,19,36,38,40,47,66,83,83,83,83,83,40,0,19,27.254657851881348,10.896011022850871,82.61021599173546,11447.0
1779977918,40,GET,/api/products,3.000000,0.000000,20,33,35,38,41,44,50,50,50,50,50,29,0,26,26.21348405754643,10.788939893245697,52.75580403394997,6136.0
1779977918,40,GET,/cart,2.500000,0.000000,27,37,44,46,49,50,69,69,69,69,69,25,0,27,29.76184415165335,11.637823074124753,68.76714993268251,9400.0
1779977918,40,POST,/cart,1.666667,0.000000,17,21,35,39,45,46,46,46,46,46,46,14,0,17,25.442349691210048,11.835322948172688,50.5804909626022,9400.0
1779977918,40,,Aggregated,10.833333,0.000000,20,34,37,39,45,49,66,69,83,83,83,108,0,21,27.32052177048495,10.788939893245697,82.61021599173546,9281.703703703704
1779977919,45,GET,/,4.285714,0.000000,17,26,36,38,46,48,83,83,83,83,83,51,0,17,24.823650450664847,10.896011022850871,82.61021599173546,11447.0
1779977919,45,GET,/api/products,3.285714,0.000000,19,33,35,35,39,44,50,50,50,50,50,34,0,19,24.77853810962509,9.748072945512831,52.75580403394997,6136.0
1779977919,45,GET,/cart,2.428571,0.000000,20,34,37,44,47,50,69,69,69,69,69,33,0,20,27.588213116607882,11.637823074124753,68.76714993268251,9400.0
1779977919,45,POST,/cart,1.714286,0.000000,17,21,35,39,45,46,46,46,46,46,46,16,0,17,25.131862981652375,11.835322948172688,50.5804909626022,9400.0
1779977919,45,,Aggregated,11.714286,0.000000,18,30,35,37,44,48,66,69,83,83,83,134,0,19,25.52983066616163,9.748072945512831,82.61021599173546,9350.902985074626
1779977920,50,GET,/,4.750000,0.000000,17,23,35,36,46,66,80,83,83,83,83,61,0,17,24.455047162921456,10.41911100037396,82.61021599173546,11447.0
1779977920,50,GET,/api/products,3.375000,0.000000,19,33,35,39,50,79,120,120,120,120,120,44,0,19,28.21806476673704,9.380910079926252,115.35348102916032,6136.0
1779977920,50,GET,/cart,3.000000,0.000000,22,34,41,45,50,69,77,77,77,77,77,39,0,22,28.606493094673333,11.637823074124753,77.35489099286497,9400.0
1779977920,50,POST,/cart,1.750000,0.000000,17,30,32,35,45,46,46,46,46,46,46,18,0,17,24.823602314831483,11.835322948172688,50.5804909626022,9400.0
1779977920,50,,Aggregated,12.875000,0.000000,18,30,35,38,46,66,80,83,120,120,120,162,0,18,26.51747406811028,9.380910079926252,115.35348102916032,9284.265432098766
1779977921,55,GET,/,4.750000,0.000000,17,27,36,40,46,64,80,83,83,83,83,71,0,17,25.6248731936761,10.41911100037396,82.61021599173546,11447.0
1779977921,55,GET,/api/products,3.375000,0.000000,14,20,34,35,50,79,80,120,120,120,120,55,0,16,26.250496428375218,9.380910079926252,115.35348102916032,6136.0
1779977921,55,GET,/cart,3.000000,0.000000,20,30,37,41,50,69,77,77,77,77,77,42,0,20,27.998939278491196,11.637823074124753,77.35489099286497,9400.0
1779977921,55,POST,/cart,1.750000,0.000000,16,21,30,32,45,46,46,46,46,46,46,22,0,16,22.753878935790535,11.492051999084651,50.5804909626022,9400.0
1779977921,55,,Aggregated,12.875000,0.000000,17,27,35,38,46,66,80,83,120,120,120,190,0,18,25.998337297871906,9.380910079926252,115.35348102916032,9220.089473684211
1779977922,60,GET,/,5.800000,0.000000,17,24,36,38,47,66,80,83,83,83,83,81,0,17,25.575645839979437,10.41911100037396,82.61021599173546,11447.0
1779977922,60,GET,/api/products,4.200000,0.000000,16,26,34,39,76,79,80,120,120,120,120,66,0,16,27.30447841300206,9.380910079926252,115.35348102916032,6136.0
1779977922,60,GET,/cart,3.900000,0.000000,19,27,36,37,50,69,77,77,77,77,77,47,0,19,27.88141807739405,11.637823074124753,77.35489099286497,9400.0
1779977922,60,POST,/cart,1.800000,0.000000,15,16,21,21,32,35,45,45,45,45,45,27,0,15,21.170222135778104,11.492051999084651,50.5804909626022,9400.0
1779977922,60,,Aggregated,15.700000,0.000000,17,24,34,37,50,73,80,83,120,120,120,221,0,17,26.04409744615384,9.380910079926252,115.35348102916032,9175.488687782805
1779977923,65,GET,/,7.100000,0.000000,16,20,30,36,44,64,80,83,83,83,83,96,0,17,24.02680034477574,10.41911100037396,82.61021599173546,11447.0
1779977923,65,GET,/api/products,5.300000,0.000000,14,20,30,34,68,79,80,120,120,120,120,78,0,14,25.375608271226668,9.380910079926252,115.35348102916032,6136.0
1779977923,65,GET,/cart,4.000000,0.000000,18,24,30,36,50,69,77,77,77,77,77,57,0,19,26.216981148249225,11.637823074124753,77.35489099286497,9400.0
1779977923,65,POST,/cart,2.100000,0.000000,14,16,18,21,30,32,45,45,45,45,45,33,0,15,20.330321114284523,11.492051999084651,50.5804909626022,9400.0
1779977923,65,,Aggregated,18.500000,0.000000,16,20,28,34,45,69,79,80,120,120,120,264,0,16,24.43613181998389,9.380910079926252,115.35348102916032,9180.0
1779977924,70,GET,/,7.900000,0.000000,15,19,27,34,42,60,80,83,83,83,83,113,0,16,23.516978503954885,10.41911100037396,82.61021599173546,11447.0
1779977924,70,GET,/api/products,6.100000,0.000000,14,20,30,34,68,79,80,120,120,120,120,81,0,14,25.085053446898122,9.380910079926252,115.35348102916032,6136.0
1779977924,70,GET,/cart,4.500000,0.000000,17,20,27,32,45,51,77,77,77,77,77,60,0,18,25.634464058869828,11.254252051003277,77.35489099286497,9400.0
1779977924,70,POST,/cart,2.200000,0.000000,14,16,18,21,30,32,38,38,38,38,38,38,0,15,20.174014225822727,10.993215022608638,50.5804909626022,9400.0
1779977924,70,,Aggregated,20.700000,0.000000,15,19,27,32,42,64,79,80,120,120,120,292,0,16,23.952014672120217,9.380910079926252,115.35348102916032,9286.736301369863
1779977925,75,GET,/,8.900000,0.000000,16,20,27,34,42,60,72,80,83,83,83,127,0,17,23.688189612928866,9.575502946972847,82.61021599173546,11447.0
1779977925,75,GET,/api/products,6.800000,0.000000,14,21,28,34,52,79,80,120,120,120,120,91,0,14,24.335433771209484,9.380910079926252,115.35348102916032,6136.0
1779977925,75,GET,/cart,5.200000,0.000000,17,22,28,32,51,56,77,77,77,77,77,64,0,18,26.505919431656366,11.254252051003277,77.35489099286497,9400.0
1779977925,75,POST,/cart,2.500000,0.000000,14,16,18,21,30,38,55,55,55,55,55,48,0,14,19.759125095636893,9.079852956347167,55.34052604343742,9400.0
1779977925,75,,Aggregated,23.400000,0.000000,16,20,27,31,42,64,79,80,120,120,120,330,0,16,23.841640612844266,9.079852956347167,115.35348102916032,9287.712121212122
1779977926,80,GET,/,10.400000,0.000000,16,20,28,35,42,60,72,80,83,83,83,140,0,17,23.64268923327992,9.575502946972847,82.61021599173546,11447.0
1779977926,80,GET,/api/products,6.700000,0.000000,14,20,28,30,39,77,80,120,120,120,120,107,0,15,23.537687215275156,9.380910079926252,115.35348102916032,6136.0
1779977926,80,GET,/cart,5.300000,0.000000,17,20,27,30,50,56,73,77,77,77,77,73,0,18,25.20298767732839,9.21652396209538,77.35489099286497,9400.0
1779977926,80,POST,/cart,2.900000,0.000000,14,16,18,20,30,32,55,55,55,55,55,54,0,14,19.563432011097944,9.079852956347167,55.34052604343742,9400.0
1779977926,80,,Aggregated,25.300000,0.000000,16,20,27,30,38,60,79,80,120,120,120,374,0,16,23.328215116946236,9.079852956347167,115.35348102916032,9232.438502673796
1779977927,85,GET,/,11.000000,0.000000,16,19,28,32,42,60,72,80,1000,1000,1000,153,0,17,30.032819630030325,9.084499906748533,1046.928234049119,11447.0
1779977927,85,GET,/api/products,7.700000,0.000000,14,20,27,30,36,77,80,120,120,120,120,121,0,15,23.333117522661045,9.380910079926252,115.35348102916032,6136.0
1779977927,85,GET,/cart,5.400000,0.000000,18,22,25,28,37,56,73,77,77,77,77,82,0,18,24.62814500691687,9.21652396209538,77.35489099286497,9400.0
1779977927,85,POST,/cart,3.700000,0.000000,14,16,18,20,32,38,55,55,55,55,55,59,0,15,19.81973619658058,9.079852956347167,55.34052604343742,9400.0
1779977927,85,,Aggregated,27.800000,0.000000,16,19,25,30,38,60,77,80,1000,1000,1000,415,0,16,25.55952036096883,9.079852956347167,1046.928234049119,9203.004819277108
1779977928,90,GET,/,11.600000,0.000000,16,19,27,31,42,60,72,80,1000,1000,1000,167,0,16,28.821920437883296,9.084499906748533,1046.928234049119,11447.0
1779977928,90,GET,/api/products,8.500000,0.000000,14,19,25,30,36,77,80,120,120,120,120,132,0,14,22.882624063640833,9.380910079926252,115.35348102916032,6136.0
1779977928,90,GET,/cart,5.600000,0.000000,17,21,25,28,41,56,73,77,77,77,77,91,0,18,24.169991125485726,9.21652396209538,77.35489099286497,9400.0
1779977928,90,POST,/cart,4.200000,0.000000,14,16,18,20,31,38,53,55,55,55,55,69,0,15,19.44203738399876,8.534357999451458,55.34052604343742,9400.0
1779977928,90,,Aggregated,29.900000,0.000000,15,19,24,28,38,56,77,80,1000,1000,1000,459,0,16,24.781561789634456,8.534357999451458,1046.928234049119,9206.102396514161
1779977929,95,GET,/,12.200000,0.000000,15,18,21,28,38,54,64,72,1000,1000,1000,191,0,16,27.060227854426035,8.872473030351102,1046.928234049119,11447.0
1779977929,95,GET,/api/products,9.300000,0.000000,14,19,23,28,34,40,76,77,79,79,79,153,0,14,22.330417373108077,8.3385210018605,115.35348102916032,6136.0
1779977929,95,GET,/cart,6.400000,0.000000,16,19,25,25,32,51,56,73,73,73,73,98,0,18,23.47706770880756,9.21652396209538,77.35489099286497,9400.0
1779977929,95,POST,/cart,4.500000,0.000000,14,16,18,19,30,38,53,55,55,55,55,74,0,14,19.01699776125669,8.534357999451458,55.34052604343742,9400.0
