Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781166526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781166527,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,910.7669619843364,910.7669619843364,910.7669619843364,910.7669619843364,16431.0
1781166527,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,910.7669619843364,910.7669619843364,910.7669619843364,910.7669619843364,16431.0
1781166528,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,130,521.9469964504242,121.39498069882393,1024.0477323532104,10499.0
1781166528,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,910.7669619843364,910.7669619843364,910.7669619843364,910.7669619843364,16431.0
1781166528,10,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.592058792710304,13.592058792710304,13.592058792710304,13.592058792710304,7949.0
1781166528,10,,Aggregated,0.000000,0.000000,130,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,11,0,130,511.08018080280584,13.592058792710304,1024.0477323532104,10806.454545454546
1781166529,15,GET,/,0.000000,0.000000,21,60,62,62,65,65,65,65,65,65,65,16,0,120,309.79194067185745,14.506189152598381,1024.0477323532104,10499.0
1781166529,15,POST,/cart,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,20.170042291283607,465.46850213781,20.170042291283607,910.7669619843364,16445.5
1781166529,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,111.62195447832346,111.62195447832346,111.62195447832346,111.62195447832346,6775.0
1781166529,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.83399623632431,15.83399623632431,15.83399623632431,15.83399623632431,8000.0
