Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779279415,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779279416,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,33,40.73090149904601,32.80263999477029,48.65916300332174,11447.0
1779279416,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,48,47.8134020086145,47.62445599772036,48.002348019508645,6136.0
1779279416,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,50.56375902495347,50.56375902495347,50.56375902495347,50.56375902495347,9400.0
1779279416,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,48,45.5304732080549,32.80263999477029,50.56375902495347,8913.2
1779279417,10,GET,/,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,3,0,43,41.56377733064195,32.80263999477029,48.65916300332174,11447.0
1779279417,10,GET,/api/products,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,4,0,28,36.104961996898055,20.47183198737912,48.002348019508645,6136.0
1779279417,10,GET,/cart,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,35,42.72530900198035,34.88685897900723,50.56375902495347,9400.0
1779279417,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,27,30.27223133055183,22.832419985206798,41.20995500124991,9400.0
1779279417,10,,Aggregated,0.000000,0.000000,28,35,41,41,43,43,43,43,43,43,43,12,0,35,37.114874331261184,20.47183198737912,50.56375902495347,8823.75
1779279418,15,GET,/,2.000000,0.000000,43,43,47,47,49,49,49,49,49,49,49,8,0,41,36.4403026214859,14.56474800943397,48.9272509876173,11447.0
1779279418,15,GET,/api/products,2.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,5,0,28,34.556389396311715,20.47183198737912,48.002348019508645,6136.0
1779279418,15,GET,/cart,1.000000,0.000000,38,38,46,46,46,46,46,46,46,46,46,4,0,38,42.343352011812385,34.88685897900723,50.56375902495347,9400.0
1779279418,15,POST,/cart,0.000000,0.000000,23,23,39,39,39,39,39,39,39,39,39,5,0,27,29.386204993352294,16.983684996375814,41.20995500124991,9400.0
1779279418,15,,Aggregated,5.000000,0.000000,35,41,41,43,47,49,49,49,49,49,49,22,0,38,35.48221822579349,14.56474800943397,50.56375902495347,9402.545454545454
1779279419,20,GET,/,1.500000,0.000000,28,43,47,47,49,49,49,49,49,49,49,13,0,33,32.654116458546085,13.480458001140505,48.9272509876173,11447.0
1779279419,20,GET,/api/products,1.500000,0.000000,28,28,36,36,36,36,36,36,36,36,36,9,0,28,30.45639777944113,14.327190001495183,48.002348019508645,6136.0
1779279419,20,GET,/cart,1.000000,0.000000,35,38,38,46,46,46,46,46,46,46,46,6,0,35,35.67024984416397,17.614323005545884,50.56375902495347,9400.0
1779279419,20,POST,/cart,1.000000,0.000000,33,33,39,39,39,39,39,39,39,39,39,6,0,27,29.965572665484313,16.983684996375814,41.20995500124991,9400.0
1779279419,20,,Aggregated,5.000000,0.000000,28,36,39,41,47,49,49,49,49,49,49,34,0,33,32.130177324528205,13.480458001140505,50.56375902495347,9318.676470588236
1779279420,25,GET,/,2.000000,0.000000,26,28,41,43,49,49,49,49,49,49,49,20,0,26,27.595609799027443,13.021024002227932,48.9272509876173,11447.0
1779279420,25,GET,/api/products,1.666667,0.000000,28,28,34,34,36,36,36,36,36,36,36,14,0,28,27.09508957091852,13.038080011028796,48.002348019508645,6136.0
1779279420,25,GET,/cart,1.000000,0.000000,35,35,38,38,46,46,46,46,46,46,46,7,0,35,33.13760629472589,17.614323005545884,50.56375902495347,9400.0
1779279420,25,POST,/cart,1.333333,0.000000,28,33,34,34,39,39,39,39,39,39,39,9,0,28,28.48801544233639,14.757530996575952,41.20995500124991,9400.0
1779279420,25,,Aggregated,6.000000,0.000000,27,30,35,38,43,47,49,49,49,49,49,50,0,28,28.391976660350338,13.021024002227932,50.56375902495347,9304.88
1779279421,30,GET,/,2.750000,0.000000,23,27,29,41,47,49,49,49,49,49,49,28,0,23,26.1120299983304,13.021024002227932,48.9272509876173,11447.0
1779279421,30,GET,/api/products,2.000000,0.000000,28,30,36,36,44,110,110,110,110,110,110,17,0,28,31.87342094058883,11.779862979892641,107.08864402840845,6136.0
1779279421,30,GET,/cart,1.250000,0.000000,27,35,38,46,46,46,46,46,46,46,46,10,0,27,31.57148790487554,17.485054006101564,50.56375902495347,9400.0
1779279421,30,POST,/cart,1.250000,0.000000,32,33,39,39,44,73,73,73,73,73,73,14,0,28,30.980181855349137,13.614850002340972,72.72444499540143,9400.0
1779279421,30,,Aggregated,7.250000,0.000000,26,32,36,41,46,49,73,110,110,110,110,69,0,27,29.310469869085573,11.779862979892641,107.08864402840845,9426.492753623188
1779279422,35,GET,/,3.200000,0.000000,20,28,37,41,43,49,49,49,49,49,49,37,0,23,25.695283106698128,13.01773200975731,48.9272509876173,11447.0
1779279422,35,GET,/api/products,2.400000,0.000000,20,29,36,36,47,48,110,110,110,110,110,26,0,20,28.71244730732332,11.175335006555542,107.08864402840845,6136.0
1779279422,35,GET,/cart,1.400000,0.000000,20,35,38,38,46,46,46,46,46,46,46,12,0,20,28.605018587162096,13.139688002411276,50.56375902495347,9400.0
1779279422,35,POST,/cart,1.800000,0.000000,28,33,34,39,44,73,73,73,73,73,73,16,0,27,29.52762149834598,13.614850002340972,72.72444499540143,9400.0
1779279422,35,,Aggregated,8.800000,0.000000,23,29,36,38,46,48,73,110,110,110,110,91,0,23,27.614849142392504,11.175335006555542,107.08864402840845,9299.725274725275
1779279423,40,GET,/,4.500000,0.000000,20,28,37,41,43,47,49,49,49,49,49,48,0,20,24.94501381200583,9.943418990587816,48.9272509876173,11447.0
1779279423,40,GET,/api/products,2.500000,0.000000,18,29,36,36,47,48,110,110,110,110,110,29,0,20,28.0479706888055,11.175335006555542,107.08864402840845,6136.0
1779279423,40,GET,/cart,1.500000,0.000000,18,27,38,40,46,49,49,49,49,49,49,19,0,18,26.35975647411358,11.489823984447867,50.56375902495347,9400.0
1779279423,40,POST,/cart,2.000000,0.000000,28,33,34,39,44,73,73,73,73,73,73,16,0,27,29.52762149834598,13.614850002340972,72.72444499540143,9400.0
1779279423,40,,Aggregated,10.500000,0.000000,20,29,36,40,44,48,49,73,110,110,110,112,0,20,26.643117231547617,9.943418990587816,107.08864402840845,9432.142857142857
1779279424,45,GET,/,4.714286,0.000000,19,28,33,38,43,47,49,49,49,49,49,54,0,19,24.279966018016072,9.943418990587816,48.9272509876173,11447.0
1779279424,45,GET,/api/products,3.000000,0.000000,15,28,34,36,47,49,110,110,110,110,110,38,0,15,26.05217886938542,11.175335006555542,107.08864402840845,6136.0
1779279424,45,GET,/cart,1.428571,0.000000,17,20,35,38,46,46,49,49,49,49,49,23,0,17,24.22049134949465,11.489823984447867,50.56375902495347,9400.0
1779279424,45,POST,/cart,2.000000,0.000000,28,33,34,34,44,73,73,73,73,73,73,20,0,27,28.276200297113974,13.370831991778687,72.72444499540143,9400.0
1779279424,45,,Aggregated,11.142857,0.000000,18,28,34,38,44,48,49,73,110,110,110,135,0,18,25.36071310363089,9.943418990587816,107.08864402840845,9300.044444444444
1779279425,50,GET,/,5.125000,0.000000,19,28,32,37,43,47,49,49,49,49,49,65,0,20,24.017965353470153,9.943418990587816,48.9272509876173,11447.0
1779279425,50,GET,/api/products,3.375000,0.000000,18,29,36,44,51,82,110,110,110,110,110,47,0,18,28.650611318880692,11.175335006555542,107.08864402840845,6136.0
1779279425,50,GET,/cart,1.750000,0.000000,18,25,36,38,46,49,82,82,82,82,82,29,0,18,25.800521069021638,10.049300995888188,82.42688700556755,9400.0
1779279425,50,POST,/cart,2.000000,0.000000,28,33,34,34,44,73,73,73,73,73,73,22,0,27,27.79860408786176,12.665893009398133,72.72444499540143,9400.0
1779279425,50,,Aggregated,12.250000,0.000000,18,29,34,38,46,49,82,85,110,110,110,163,0,19,26.18117104845116,9.943418990587816,107.08864402840845,9275.134969325154
1779279426,55,GET,/,5.777778,0.000000,20,27,31,35,43,47,49,49,49,49,49,73,0,21,24.169540450962465,9.943418990587816,48.9272509876173,11447.0
1779279426,55,GET,/api/products,3.888889,0.000000,17,26,34,36,49,82,85,110,110,110,110,56,0,18,27.06916371347948,11.151203012559563,107.08864402840845,6136.0
1779279426,55,GET,/cart,2.222222,0.000000,18,25,32,38,46,82,100,100,100,100,100,35,0,18,27.40061868680641,10.049300995888188,102.31357399607077,9400.0
1779279426,55,POST,/cart,2.000000,0.000000,25,33,34,39,44,49,73,73,73,73,73,30,0,25,27.524765597384732,10.14522899640724,72.72444499540143,9400.0
1779279426,55,,Aggregated,13.888889,0.000000,19,28,33,36,46,49,82,100,110,110,110,194,0,20,26.108320839355038,9.943418990587816,107.08864402840845,9228.077319587628
1779279427,60,GET,/,6.100000,0.000000,18,24,29,31,42,48,59,130,130,130,130,84,0,20,24.77507117769814,9.943418990587816,125.76840800466016,11447.0
1779279427,60,GET,/api/products,4.200000,0.000000,17,26,34,36,49,82,110,130,130,130,130,66,0,18,27.73915075654672,10.546303004957736,126.86523800948635,6136.0
1779279427,60,GET,/cart,2.700000,0.000000,17,22,32,36,46,82,100,100,100,100,100,39,0,18,26.515272642241026,10.049300995888188,102.31357399607077,9400.0
1779279427,60,POST,/cart,2.200000,0.000000,25,33,34,43,49,120,130,130,130,130,130,37,0,25,31.89321213269707,10.14522899640724,127.44214001577348,9400.0
1779279427,60,,Aggregated,15.200000,0.000000,18,26,32,36,46,59,110,130,130,130,130,226,0,19,27.106346950512915,9.943418990587816,127.44214001577348,9207.628318584071
1779279428,65,GET,/,6.600000,0.000000,18,23,30,33,42,44,59,130,130,130,130,101,0,20,24.6422486224138,9.943418990587816,125.76840800466016,11447.0
