Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778008719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778008720,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778008721,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1000,613.7802314737605,65.422810963355,1057.2620360180736,10499.0
1778008721,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,151.16687898989767,151.16687898989767,151.16687898989767,151.16687898989767,6793.0
1778008721,10,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,100.94346897676587,100.94346897676587,100.94346897676587,100.94346897676587,7934.0
1778008721,10,,Aggregated,0.000000,0.000000,150,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,11,0,150,525.1029482936825,65.422810963355,1057.2620360180736,9928.90909090909
1778008722,15,GET,/,0.000000,0.000000,30,66,80,80,80,83,83,83,83,83,83,21,0,70,288.49725748988845,18.268636078573763,1057.2620360180736,10499.0
1778008722,15,POST,/cart/checkout,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,151.16687898989767,151.16687898989767,151.16687898989767,151.16687898989767,6793.0
1778008722,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,17,17,23,23,23,23,23,23,23,23,23,4,0,17,38.57277173665352,13.370459084399045,100.94346897676587,7956.5
1778008722,15,,Aggregated,0.000000,0.000000,70,80,100,150,1000,1000,1100,1100,1100,1100,1100,26,0,69,244.76539897016033,13.370459084399045,1057.2620360180736,9965.307692307691
1778008723,20,GET,/,4.500000,0.000000,49,56,66,69,80,83,83,83,83,83,83,26,0,65,242.06652635565172,18.268636078573763,1057.2620360180736,10499.0
1778008723,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,29,37.77933749370277,27.389647904783487,63.53462801780552,16459.25
1778008723,20,POST,/cart/checkout,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,19,85.05901100579649,18.951143021695316,151.16687898989767,6790.0
1778008723,20,GET,/product/0PUK6V6EV0,0.500000,0.000000,17,17,23,23,23,23,23,23,23,23,23,4,0,17,38.57277173665352,13.370459084399045,100.94346897676587,7956.5
1778008723,20,,Aggregated,5.500000,0.000000,56,70,80,83,1000,1000,1100,1100,1100,1100,1100,36,0,55,188.03489289388784,13.370459084399045,1057.2620360180736,10672.694444444445
1778008724,25,GET,/,4.666667,0.000000,28,45,51,55,69,80,83,83,83,83,83,41,0,43,163.17378295721804,15.953312977217138,1057.2620360180736,10499.0
