Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778005826,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778005827,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778005828,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1000,641.3991802061597,104.44937204010785,1088.9743289444596,10499.0
1778005828,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,660.9359160065651,660.9359160065651,660.9359160065651,660.9359160065651,6797.0
1778005828,10,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,557.2078389814124,557.2078389814124,557.2078389814124,557.2078389814124,8000.0
1778005828,10,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,166.21016804128885,166.21016804128885,166.21016804128885,166.21016804128885,7938.0
1778005828,10,,Aggregated,0.000000,0.000000,660,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,12,0,560,596.4122120737253,104.44937204010785,1088.9743289444596,9768.833333333334
1778005829,15,GET,/,0.000000,0.000000,700,700,700,700,700,700,700,700,700,700,700,16,0,700,598.8276102361851,20.601329975761473,1088.9743289444596,10499.0
1778005829,15,POST,/cart/checkout,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,660.9359160065651,660.9359160065651,660.9359160065651,660.9359160065651,6797.0
1778005829,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.999091043137014,14.999091043137014,14.999091043137014,14.999091043137014,7946.0
1778005829,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,557.2078389814124,557.2078389814124,557.2078389814124,557.2078389814124,8000.0
1778005829,15,GET,/product/66VCHSJNUP,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.21016804128885,166.21016804128885,166.21016804128885,166.21016804128885,7938.0
1778005829,15,,Aggregated,0.000000,0.000000,700,700,1000,1000,1000,1100,1100,1100,1100,1100,1100,20,0,660,549.0297388925683,14.999091043137014,1088.9743289444596,9933.25
1778005830,20,GET,/,0.000000,0.000000,40,300,700,700,700,700,700,700,700,700,700,26,0,180,379.6005024476192,17.45727693196386,1088.9743289444596,10499.0
1778005830,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.021037984639406,39.021037984639406,39.021037984639406,39.021037984639406,16469.0
1778005830,20,POST,/cart/checkout,0.000000,0.000000,25,25,660,660,660,660,660,660,660,660,660,4,0,20,180.76818823465146,17.399566946551204,660.9359160065651,6797.0
1778005830,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,15,27.2386830765754,14.999091043137014,39.47827511001378,7937.0
1778005830,20,GET,/product/1YMWWN1N4O,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,557.2078389814124,557.2078389814124,557.2078389814124,557.2078389814124,8000.0
1778005830,20,GET,/product/66VCHSJNUP,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.21016804128885,166.21016804128885,166.21016804128885,166.21016804128885,7938.0
1778005830,20,,Aggregated,0.000000,0.000000,100,560,700,700,1000,1000,1100,1100,1100,1100,1100,35,0,100,325.9886350782056,14.999091043137014,1088.9743289444596,9955.514285714286
1778005831,25,GET,/,4.500000,0.000000,31,40,44,300,700,700,700,700,700,700,700,35,0,40,288.0528272761564,16.60553098190576,1088.9743289444596,10499.0
1778005831,25,POST,/cart,0.000000,0.000000,35,35,39,39,39,39,39,39,39,39,39,4,0,35,35.36056150915101,28.887658030726016,39.021037984639406,16816.75
1778005831,25,POST,/cart/checkout,0.500000,0.000000,20,25,25,660,660,660,660,660,660,660,660,5,0,20,148.6495055956766,17.399566946551204,660.9359160065651,6797.4
1778005831,25,GET,/product/0PUK6V6EV0,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,15,27.2386830765754,14.999091043137014,39.47827511001378,7937.0
1778005831,25,GET,/product/1YMWWN1N4O,0.500000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,557.2078389814124,557.2078389814124,557.2078389814124,557.2078389814124,8000.0
1778005831,25,GET,/product/66VCHSJNUP,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.21016804128885,166.21016804128885,166.21016804128885,166.21016804128885,7938.0
1778005831,25,,Aggregated,6.000000,0.000000,39,170,560,700,1000,1000,1100,1100,1100,1100,1100,48,0,37,244.67571045533987,14.999091043137014,1088.9743289444596,10427.729166666666
1778005832,30,GET,/,6.500000,0.000000,29,32,37,43,700,700,700,700,700,700,700,51,0,31,205.77925054685159,15.375440008938313,1088.9743289444596,10500.745098039215
1778005832,30,POST,/cart,0.250000,0.000000,39,39,72,72,72,72,72,72,72,72,72,5,0,39,42.62880941387266,28.887658030726016,71.70180103275925,16742.0
1778005832,30,POST,/cart/checkout,1.000000,0.000000,25,26,40,40,660,660,660,660,660,660,660,8,0,20,103.56312185467687,17.399566946551204,660.9359160065651,6793.375
