Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781172362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781172363,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,929.8439109697938,928.5931303165853,927.3423496633768,929.8439109697938,10499.0
1781172363,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,922.0089204609394,922.0089204609394,922.0089204609394,922.0089204609394,16407.0
1781172363,5,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,984.0042144060135,988.5738454759121,984.0042144060135,993.1434765458107,6820.0
1781172363,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930,951.2685744091868,922.0089204609394,993.1434765458107,10209.0
1781172364,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,710,676.2084881775081,17.321961000561714,929.8439109697938,10499.0
1781172364,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,922.0089204609394,922.0089204609394,922.0089204609394,922.0089204609394,16407.0
1781172364,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,984.0042144060135,988.5738454759121,984.0042144060135,993.1434765458107,6820.0
1781172364,10,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,740.8124841749668,740.8124841749668,740.8124841749668,740.8124841749668,7944.0
1781172364,10,,Aggregated,0.000000,0.000000,740,920,930,930,980,990,990,990,990,990,990,12,0,710,754.1364167506496,17.321961000561714,993.1434765458107,10165.25
1781172365,15,GET,/,0.000000,0.000000,100,710,710,710,710,710,710,710,710,710,710,14,0,100,417.60479399402226,13.166476041078568,929.8439109697938,10505.357142857143
1781172365,15,POST,/cart,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,20.1841713860631,471.09654592350125,20.1841713860631,922.0089204609394,16421.5
1781172365,15,POST,/cart/checkout,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,2,0,984.0042144060135,988.5738454759121,984.0042144060135,993.1434765458107,6820.0
1781172365,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,740.8124841749668,740.8124841749668,740.8124841749668,740.8124841749668,7944.0
1781172365,15,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10,13.875628355890512,9.637785144150257,18.113471567630768,7994.5
1781172365,15,,Aggregated,0.000000,0.000000,710,710,740,920,930,980,990,990,990,990,990,21,0,710,454.0176971238993,9.637785144150257,993.1434765458107,10356.714285714286
1781172366,20,GET,/,1.000000,0.000000,98,100,100,710,710,710,710,710,710,710,710,25,0,100,258.5541855171323,11.493278667330742,929.8439109697938,10506.12
1781172366,20,POST,/cart,0.500000,0.000000,20,20,20,20,20,20,20,20,20,20,20,3,0,20,320.35056439538795,18.858601339161396,922.0089204609394,16426.333333333332
1781172366,20,POST,/cart/checkout,1.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,2,0,984.0042144060135,988.5738454759121,984.0042144060135,993.1434765458107,6820.0
1781172366,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,78,409.3432929366827,77.87410169839859,740.8124841749668,7968.0
1781172366,20,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.886305779218674,9.886305779218674,9.886305779218674,9.886305779218674,7950.0
1781172366,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,10,12.726561476786932,9.637785144150257,18.113471567630768,7982.0
1781172366,20,,Aggregated,2.500000,0.000000,98,100,710,710,930,980,990,990,990,990,990,36,0,96,285.24462772636775,9.637785144150257,993.1434765458107,10372.333333333334
1781172367,25,GET,/,3.666667,0.000000,69,100,100,100,710,710,710,710,710,710,710,34,0,69,200.03765435231958,11.493278667330742,929.8439109697938,10506.85294117647
1781172367,25,POST,/cart,0.666667,0.000000,19,20,20,20,29,29,29,29,29,29,29,8,0,19,131.9076610961929,13.871458359062672,922.0089204609394,16437.75
1781172367,25,POST,/cart/checkout,0.666667,0.000000,980,980,990,990,990,990,990,990,990,990,990,4,0,19,502.38242489285767,13.119680806994438,993.1434765458107,6807.0
1781172367,25,GET,/product/0PUK6V6EV0,0.333333,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,78,409.3432929366827,77.87410169839859,740.8124841749668,7968.0
1781172367,25,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.886305779218674,9.886305779218674,9.886305779218674,9.886305779218674,7950.0
1781172367,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,10,12.726561476786932,9.637785144150257,18.113471567630768,7982.0
1781172367,25,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.897819720208645,9.897819720208645,9.897819720208645,9.897819720208645,7910.0
1781172367,25,,Aggregated,5.333333,0.000000,29,96,100,710,740,930,980,990,990,990,990,53,0,29,202.6928609834527,9.637785144150257,993.1434765458107,10786.88679245283
1781172368,30,GET,/,4.500000,0.000000,69,94,100,100,710,710,710,710,710,710,710,47,0,70,160.8050420206595,11.493278667330742,929.8439109697938,10508.468085106382
1781172368,30,POST,/cart,0.750000,0.000000,20,20,29,44,84,84,84,84,84,84,84,10,0,20,118.3532815426588,13.871458359062672,922.0089204609394,16442.3
1781172368,30,POST,/cart/checkout,0.500000,0.000000,25,980,980,990,990,990,990,990,990,990,990,5,0,25,406.92821983247995,13.119680806994438,993.1434765458107,6810.6
1781172368,30,GET,/product/0PUK6V6EV0,0.250000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,78,409.3432929366827,77.87410169839859,740.8124841749668,7968.0
1781172368,30,GET,/product/66VCHSJNUP,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,9.886305779218674,9.886305779218674,9.886305779218674,9.886305779218674,7950.0
