Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780558611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780558612,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,12.012733396841213,8.68358399020508,17.305603993008845,2583.0
1780558612,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,12.012733396841213,8.68358399020508,17.305603993008845,2583.0
1780558613,10,GET,/,0.000000,0.000000,15,16,18,18,18,18,18,18,18,18,18,12,0,12,13.282679334224667,7.949145991005935,18.039803006104194,2583.0
1780558613,10,,Aggregated,0.000000,0.000000,15,16,18,18,18,18,18,18,18,18,18,12,0,12,13.282679334224667,7.949145991005935,18.039803006104194,2583.0
1780558614,15,GET,/,5.000000,0.000000,13,14,16,18,18,19,19,19,19,19,19,23,0,12,12.522586261975052,7.033153000520542,19.24199500354007,2583.0
1780558614,15,,Aggregated,5.000000,0.000000,13,14,16,18,18,19,19,19,19,19,19,23,0,12,12.522586261975052,7.033153000520542,19.24199500354007,2583.0
1780558615,20,GET,/,5.000000,0.000000,11,14,14,15,18,18,19,19,19,19,19,34,0,11,11.615255560386954,5.667211007676087,19.24199500354007,2583.0
1780558615,20,,Aggregated,5.000000,0.000000,11,14,14,15,18,18,19,19,19,19,19,34,0,11,11.615255560386954,5.667211007676087,19.24199500354007,2583.0
1780558616,25,GET,/,6.333333,0.000000,9,11,13,14,16,18,19,19,19,19,19,54,0,9,10.295149167413237,4.321977001382038,19.24199500354007,2583.0
1780558616,25,,Aggregated,6.333333,0.000000,9,11,13,14,16,18,19,19,19,19,19,54,0,9,10.295149167413237,4.321977001382038,19.24199500354007,2583.0
1780558617,30,GET,/,8.000000,0.000000,9,11,13,14,17,18,19,19,19,19,19,70,0,10,10.472936471757878,4.321977001382038,19.24199500354007,2583.0
1780558617,30,,Aggregated,8.000000,0.000000,9,11,13,14,17,18,19,19,19,19,19,70,0,10,10.472936471757878,4.321977001382038,19.24199500354007,2583.0
1780558618,35,GET,/,10.000000,0.000000,9,11,14,14,18,19,21,23,23,23,23,89,0,9,10.7408629106083,4.321977001382038,23.03078600380104,2583.0
1780558618,35,,Aggregated,10.000000,0.000000,9,11,14,14,18,19,21,23,23,23,23,89,0,9,10.7408629106083,4.321977001382038,23.03078600380104,2583.0
1780558619,40,GET,/,10.500000,0.000000,9,12,14,15,18,19,21,21,23,23,23,107,0,9,10.94885347680315,4.321977001382038,23.03078600380104,2583.0
1780558619,40,,Aggregated,10.500000,0.000000,9,12,14,15,18,19,21,21,23,23,23,107,0,9,10.94885347680315,4.321977001382038,23.03078600380104,2583.0
1780558620,40,GET,/,11.714286,0.000000,9,12,14,15,19,20,23,37,37,37,37,128,0,9,11.256120055008978,4.321977001382038,37.11781399033498,2583.0
1780558620,40,,Aggregated,11.714286,0.000000,9,12,14,15,19,20,23,37,37,37,37,128,0,9,11.256120055008978,4.321977001382038,37.11781399033498,2583.0
1780558621,40,GET,/,12.625000,0.000000,9,11,13,14,18,19,23,37,37,37,37,149,0,9,10.971632718316423,4.321977001382038,37.11781399033498,2583.0
1780558621,40,,Aggregated,12.625000,0.000000,9,11,13,14,18,19,23,37,37,37,37,149,0,9,10.971632718316423,4.321977001382038,37.11781399033498,2583.0
1780558622,40,GET,/,13.222222,0.000000,9,10,12,14,18,19,23,37,38,38,38,172,0,10,11.062282889619128,4.321977001382038,37.61945498990826,2583.0
1780558622,40,,Aggregated,13.222222,0.000000,9,10,12,14,18,19,23,37,38,38,38,172,0,10,11.062282889619128,4.321977001382038,37.61945498990826,2583.0
1780558623,40,GET,/,13.500000,0.000000,10,11,12,13,17,19,23,37,38,38,38,191,0,10,11.073848779961779,4.321977001382038,37.61945498990826,2583.0
1780558623,40,,Aggregated,13.500000,0.000000,10,11,12,13,17,19,23,37,38,38,38,191,0,10,11.073848779961779,4.321977001382038,37.61945498990826,2583.0
1780558624,40,GET,/,15.500000,0.000000,10,11,12,13,17,19,23,37,38,38,38,213,0,10,11.206119610275417,4.321977001382038,37.61945498990826,2583.0
1780558624,40,,Aggregated,15.500000,0.000000,10,11,12,13,17,19,23,37,38,38,38,213,0,10,11.206119610275417,4.321977001382038,37.61945498990826,2583.0
1780558625,40,GET,/,16.900000,0.000000,10,12,13,14,17,20,23,37,38,38,38,228,0,10,11.29724793843292,4.321977001382038,37.61945498990826,2583.0
1780558625,40,,Aggregated,16.900000,0.000000,10,12,13,14,17,20,23,37,38,38,38,228,0,10,11.29724793843292,4.321977001382038,37.61945498990826,2583.0
1780558626,40,GET,/,18.400000,0.000000,10,12,13,14,17,20,24,37,38,38,38,249,0,10,11.285196734736319,4.321977001382038,37.61945498990826,2583.0
1780558626,40,,Aggregated,18.400000,0.000000,10,12,13,14,17,20,24,37,38,38,38,249,0,10,11.285196734736319,4.321977001382038,37.61945498990826,2583.0
1780558627,40,GET,/,19.100000,0.000000,11,12,13,14,16,19,24,37,38,38,38,272,0,10,11.34371391901154,4.321977001382038,37.61945498990826,2583.0
1780558627,40,,Aggregated,19.100000,0.000000,11,12,13,14,16,19,24,37,38,38,38,272,0,10,11.34371391901154,4.321977001382038,37.61945498990826,2583.0
1780558628,40,GET,/,18.700000,0.000000,11,12,12,13,15,17,24,37,38,38,38,292,0,10,11.241239441653605,4.321977001382038,37.61945498990826,2583.0
1780558628,40,,Aggregated,18.700000,0.000000,11,12,12,13,15,17,24,37,38,38,38,292,0,10,11.241239441653605,4.321977001382038,37.61945498990826,2583.0
1780558629,40,GET,/,19.700000,0.000000,11,12,12,13,15,16,19,24,38,38,38,313,0,10,11.179821846650366,4.321977001382038,37.61945498990826,2583.0
1780558629,40,,Aggregated,19.700000,0.000000,11,12,12,13,15,16,19,24,38,38,38,313,0,10,11.179821846650366,4.321977001382038,37.61945498990826,2583.0
1780558630,40,GET,/,20.100000,0.000000,10,12,12,13,15,16,19,24,38,38,38,332,0,10,11.011816132598042,4.321977001382038,37.61945498990826,2583.0
