Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781003577,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781003578,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,16,16.606579022482038,14.27826110739261,20.963769988156855,2583.0
1781003578,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,16,16.606579022482038,14.27826110739261,20.963769988156855,2583.0
1781003579,10,GET,/,0.000000,0.000000,24,30,34,34,36,36,36,36,36,36,36,12,0,17,20.88308092788793,6.609903066419065,36.297639016993344,2583.0
1781003579,10,,Aggregated,0.000000,0.000000,24,30,34,34,36,36,36,36,36,36,36,12,0,17,20.88308092788793,6.609903066419065,36.297639016993344,2583.0
1781003580,15,GET,/,5.000000,0.000000,24,30,33,34,36,57,57,57,57,57,57,23,0,20,22.08706866139951,6.609903066419065,57.37086001317948,2583.0
1781003580,15,,Aggregated,5.000000,0.000000,24,30,33,34,36,57,57,57,57,57,57,23,0,20,22.08706866139951,6.609903066419065,57.37086001317948,2583.0
1781003581,20,GET,/,5.500000,0.000000,24,28,31,34,37,39,57,57,57,57,57,35,0,20,21.583794855645724,6.609903066419065,57.37086001317948,2583.0
1781003581,20,,Aggregated,5.500000,0.000000,24,28,31,34,37,39,57,57,57,57,57,35,0,20,21.583794855645724,6.609903066419065,57.37086001317948,2583.0
1781003582,25,GET,/,6.000000,0.000000,15,24,28,31,34,37,57,57,57,57,57,50,0,15,19.774654801003635,6.609903066419065,57.37086001317948,2583.0
1781003582,25,,Aggregated,6.000000,0.000000,15,24,28,31,34,37,57,57,57,57,57,50,0,15,19.774654801003635,6.609903066419065,57.37086001317948,2583.0
1781003583,30,GET,/,8.000000,0.000000,14,23,28,31,36,37,39,57,57,57,57,68,0,14,18.963336615877992,6.609903066419065,57.37086001317948,2583.0
1781003583,30,,Aggregated,8.000000,0.000000,14,23,28,31,36,37,39,57,57,57,57,68,0,14,18.963336615877992,6.609903066419065,57.37086001317948,2583.0
1781003584,35,GET,/,8.200000,0.000000,14,19,24,26,34,36,39,57,57,57,57,87,0,14,17.796889053197344,6.609903066419065,57.37086001317948,2583.0
1781003584,35,,Aggregated,8.200000,0.000000,14,19,24,26,34,36,39,57,57,57,57,87,0,14,17.796889053197344,6.609903066419065,57.37086001317948,2583.0
1781003585,40,GET,/,9.500000,0.000000,14,19,24,28,33,36,37,39,57,57,57,111,0,14,17.596391759611464,4.529702942818403,57.37086001317948,2583.0
1781003585,40,,Aggregated,9.500000,0.000000,14,19,24,28,33,36,37,39,57,57,57,111,0,14,17.596391759611464,4.529702942818403,57.37086001317948,2583.0
1781003586,45,GET,/,10.857143,0.000000,14,19,23,27,33,36,38,39,57,57,57,130,0,14,17.610397547161064,4.529702942818403,57.37086001317948,2583.0
1781003586,45,,Aggregated,10.857143,0.000000,14,19,23,27,33,36,38,39,57,57,57,130,0,14,17.610397547161064,4.529702942818403,57.37086001317948,2583.0
1781003587,50,GET,/,12.250000,0.000000,14,19,23,27,34,39,70,72,78,78,78,163,0,14,18.899470042048787,4.529702942818403,78.42962292488664,2583.0
1781003587,50,,Aggregated,12.250000,0.000000,14,19,23,27,34,39,70,72,78,78,78,163,0,14,18.899470042048787,4.529702942818403,78.42962292488664,2583.0
1781003588,55,GET,/,13.111111,0.000000,14,17,20,24,32,38,70,72,78,78,78,188,0,14,18.24404677732828,4.529702942818403,78.42962292488664,2583.0
1781003588,55,,Aggregated,13.111111,0.000000,14,17,20,24,32,38,70,72,78,78,78,188,0,14,18.24404677732828,4.529702942818403,78.42962292488664,2583.0
1781003589,60,GET,/,14.200000,0.000000,13,16,20,22,32,44,70,72,78,78,78,221,0,14,18.2762190249719,4.529702942818403,78.42962292488664,2583.0
1781003589,60,,Aggregated,14.200000,0.000000,13,16,20,22,32,44,70,72,78,78,78,221,0,14,18.2762190249719,4.529702942818403,78.42962292488664,2583.0
1781003590,65,GET,/,16.700000,0.000000,13,16,19,21,32,42,70,72,78,78,78,253,0,14,17.967298141452428,4.522715928032994,78.42962292488664,2583.0
1781003590,65,,Aggregated,16.700000,0.000000,13,16,19,21,32,42,70,72,78,78,78,253,0,14,17.967298141452428,4.522715928032994,78.42962292488664,2583.0
1781003591,70,GET,/,18.700000,0.000000,14,20,28,33,78,130,300,330,1300,1300,1300,293,0,15,36.76529094829532,4.522715928032994,1308.4654440172017,2583.0
1781003591,70,,Aggregated,18.700000,0.000000,14,20,28,33,78,130,300,330,1300,1300,1300,293,0,15,36.76529094829532,4.522715928032994,1308.4654440172017,2583.0
1781003592,75,GET,/,21.100000,0.000000,14,19,28,36,100,130,300,330,1300,1300,1300,333,0,14,36.19252551835053,4.522715928032994,1308.4654440172017,2583.0
1781003592,75,,Aggregated,21.100000,0.000000,14,19,28,36,100,130,300,330,1300,1300,1300,333,0,14,36.19252551835053,4.522715928032994,1308.4654440172017,2583.0
1781003593,80,GET,/,22.100000,0.000000,14,19,24,32,90,130,300,330,1300,1300,1300,374,0,14,33.59822889000556,4.522715928032994,1308.4654440172017,2583.0
1781003593,80,,Aggregated,22.100000,0.000000,14,19,24,32,90,130,300,330,1300,1300,1300,374,0,14,33.59822889000556,4.522715928032994,1308.4654440172017,2583.0
1781003594,85,GET,/,26.200000,0.000000,13,18,25,32,87,120,300,320,1300,1300,1300,418,0,14,31.763017604809306,4.522715928032994,1308.4654440172017,2583.0
1781003594,85,,Aggregated,26.200000,0.000000,13,18,25,32,87,120,300,320,1300,1300,1300,418,0,14,31.763017604809306,4.522715928032994,1308.4654440172017,2583.0
1781003595,90,GET,/,28.700000,0.000000,13,17,23,30,78,120,300,320,1300,1300,1300,462,0,13,29.964300184470332,4.522715928032994,1308.4654440172017,2583.0
1781003595,90,,Aggregated,28.700000,0.000000,13,17,23,30,78,120,300,320,1300,1300,1300,462,0,13,29.964300184470332,4.522715928032994,1308.4654440172017,2583.0
1781003596,95,GET,/,31.500000,0.000000,12,15,19,25,63,120,300,320,1300,1300,1300,516,0,13,27.852355917219015,4.522715928032994,1308.4654440172017,2583.0
1781003596,95,,Aggregated,31.500000,0.000000,12,15,19,25,63,120,300,320,1300,1300,1300,516,0,13,27.852355917219015,4.522715928032994,1308.4654440172017,2583.0
1781003597,100,GET,/,33.700000,0.000000,11,15,19,24,60,110,300,320,1300,1300,1300,568,0,12,26.311995956348255,3.859591903164983,1308.4654440172017,2583.0
1781003597,100,,Aggregated,33.700000,0.000000,11,15,19,24,60,110,300,320,1300,1300,1300,568,0,12,26.311995956348255,3.859591903164983,1308.4654440172017,2583.0
1781003598,105,GET,/,36.400000,0.000000,10,13,18,23,42,110,300,310,1300,1300,1300,623,0,12,25.03745955169159,3.859591903164983,1308.4654440172017,2583.0
1781003598,105,,Aggregated,36.400000,0.000000,10,13,18,23,42,110,300,310,1300,1300,1300,623,0,12,25.03745955169159,3.859591903164983,1308.4654440172017,2583.0
1781003599,110,GET,/,38.800000,0.000000,10,12,17,21,42,110,300,310,1300,1300,1300,678,0,11,23.910495765942663,3.859591903164983,1308.4654440172017,2583.0
