Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778073716,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778073717,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,927.2405710071325,925.8529840347668,925.1140609849244,927.2405710071325,10499.0
1778073717,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,930,931.6732054576278,929.1749349795282,934.1714759357274,16455.0
1778073717,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930,928.1810726039112,925.1140609849244,934.1714759357274,12881.4
1778073718,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110.38609896786511,518.7850358585516,110.38609896786511,927.2405710071325,10499.0
1778073718,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,110,518.0317737394944,102.84423106350005,934.1714759357274,16453.0
1778073718,10,,Aggregated,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,10,0,110,518.4837310109288,102.84423106350005,934.1714759357274,12880.6
1778073719,15,GET,/,0.000000,0.000000,710,780,790,790,930,930,930,930,930,930,930,16,0,620,568.4315404650988,110.38609896786511,927.2405710071325,10515.6875
1778073719,15,POST,/cart,0.000000,0.000000,600,930,930,930,930,930,930,930,930,930,930,5,0,600,535.1094331592321,102.84423106350005,934.1714759357274,16445.4
1778073719,15,,Aggregated,0.000000,0.000000,620,780,790,930,930,930,930,930,930,930,930,21,0,620,560.4977053922734,102.84423106350005,934.1714759357274,11927.52380952381
1778073720,20,GET,/,3.000000,0.000000,710,730,780,790,930,930,1100,1100,1100,1100,1100,26,0,710,585.024784739989,13.35143786855042,1144.01994808577,10512.692307692309
1778073720,20,POST,/cart,2.000000,0.000000,600,930,930,930,930,930,930,930,930,930,930,5,0,600,535.1094331592321,102.84423106350005,934.1714759357274,16445.4
1778073720,20,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,740,776.24553500209,738.9649099204689,813.5261600837111,7988.5
1778073720,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,76.9337359815836,76.9337359815836,76.9337359815836,76.9337359815836,7939.0
1778073720,20,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,741.5164900012314,741.5164900012314,741.5164900012314,741.5164900012314,7972.0
1778073720,20,,Aggregated,5.000000,0.000000,710,740,790,810,930,930,1100,1100,1100,1100,1100,35,0,710,578.7752247149391,13.35143786855042,1144.01994808577,11069.857142857143
1778073721,25,GET,/,2.000000,0.000000,590,720,730,780,930,930,1100,1100,1100,1100,1100,33,0,590,465.7944683056099,11.520161991938949,1144.01994808577,10515.181818181818
1778073721,25,POST,/cart,1.333333,0.000000,110,600,930,930,930,930,930,930,930,930,930,8,0,100,340.03338910406455,11.57357101328671,934.1714759357274,16447.75
1778073721,25,GET,/product/66VCHSJNUP,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,2,0,740,776.24553500209,738.9649099204689,813.5261600837111,7988.5
1778073721,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,76.9337359815836,76.9337359815836,76.9337359815836,76.9337359815836,7939.0
1778073721,25,GET,/product/9SIQT8TOJO,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,1,0,741.5164900012314,741.5164900012314,741.5164900012314,741.5164900012314,7972.0
1778073721,25,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.57491617463529,67.57491617463529,67.57491617463529,67.57491617463529,7931.0
1778073721,25,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.397519985213876,9.397519985213876,9.397519985213876,9.397519985213876,8056.0
1778073721,25,,Aggregated,3.333333,0.000000,510,720,740,780,930,930,1100,1100,1100,1100,1100,47,0,510,437.0084744481806,9.397519985213876,1144.01994808577,11201.234042553191
1778073722,30,GET,/,4.000000,0.000000,190,620,720,720,790,930,1100,1100,1100,1100,1100,46,0,190,361.47465793233687,10.885162046179175,1144.01994808577,10514.478260869566
1778073722,30,POST,/cart,1.250000,0.000000,110,110,600,930,930,930,930,930,930,930,930,10,0,100,284.9349510623142,11.57357101328671,934.1714759357274,16447.8
1778073722,30,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.275546142831445,18.275546142831445,18.275546142831445,18.275546142831445,7982.0
1778073722,30,GET,/product/66VCHSJNUP,0.500000,0.000000,740,740,810,810,810,810,810,810,810,810,810,3,0,740,537.4160203306625,59.75699098780751,813.5261600837111,7968.333333333333
1778073722,30,GET,/product/6E92ZMYYFZ,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.9337359815836,76.9337359815836,76.9337359815836,76.9337359815836,7939.0
1778073722,30,GET,/product/9SIQT8TOJO,0.250000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,54,397.7272609481588,53.93803189508617,741.5164900012314,8014.5
1778073722,30,GET,/product/LS4PSXUNUM,0.000000,0.000000,68,68,68,68,68,68,68,68,68,68,68,1,0,67.57491617463529,67.57491617463529,67.57491617463529,67.57491617463529,7931.0
1778073722,30,GET,/product/OLJCESPC7Z,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.397519985213876,9.397519985213876,9.397519985213876,9.397519985213876,8056.0
1778073722,30,,Aggregated,6.000000,0.000000,120,590,720,740,810,930,930,1100,1100,1100,1100,65,0,120,339.33950887204935,9.397519985213876,1144.01994808577,11076.707692307693
1778073723,35,GET,/,6.400000,0.000000,110,240,620,710,780,930,930,1100,1100,1100,1100,61,0,110,286.4442994001276,9.07071796245873,1144.01994808577,10515.04918032787
1778073723,35,POST,/cart,1.400000,0.000000,72,110,110,600,930,930,930,930,930,930,930,14,0,38,213.34087760520302,11.33911800570786,934.1714759357274,16546.785714285714
1778073723,35,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,58.371117105707526,58.371117105707526,58.371117105707526,58.371117105707526,6801.0
1778073723,35,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.3529318906366825,7.3529318906366825,7.3529318906366825,7.3529318906366825,7972.0
1778073723,35,GET,/product/1YMWWN1N4O,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.275546142831445,18.275546142831445,18.275546142831445,18.275546142831445,7982.0
1778073723,35,GET,/product/66VCHSJNUP,0.400000,0.000000,740,740,810,810,810,810,810,810,810,810,810,3,0,740,537.4160203306625,59.75699098780751,813.5261600837111,7968.333333333333
1778073723,35,GET,/product/6E92ZMYYFZ,0.200000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.9337359815836,76.9337359815836,76.9337359815836,76.9337359815836,7939.0
1778073723,35,GET,/product/9SIQT8TOJO,0.200000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,54,397.7272609481588,53.93803189508617,741.5164900012314,8014.5
1778073723,35,GET,/product/LS4PSXUNUM,0.200000,0.000000,68,68,68,68,68,68,68,68,68,68,68,1,0,67.57491617463529,67.57491617463529,67.57491617463529,67.57491617463529,7931.0
1778073723,35,GET,/product/OLJCESPC7Z,0.200000,0.000000,79,79,79,79,79,79,79,79,79,79,79,2,0,9.397519985213876,44.11561449524015,9.397519985213876,78.83370900526643,8019.5
1778073723,35,,Aggregated,9.000000,0.000000,100,190,600,710,790,930,930,1100,1100,1100,1100,87,0,100,266.4863978052276,7.3529318906366825,1144.01994808577,11122.655172413793
1778073724,40,GET,/,7.166667,0.000000,46,110,240,590,730,790,930,1100,1100,1100,1100,83,0,46,215.39125352514438,8.409820962697268,1144.01994808577,10516.156626506025
1778073724,40,POST,/cart,1.500000,0.000000,38,100,110,600,930,930,930,930,930,930,930,15,0,38,199.97078335533539,11.33911800570786,934.1714759357274,16540.133333333335
1778073724,40,POST,/cart/checkout,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,14,27.77907399771114,11.329862987622619,58.371117105707526,6802.333333333333
1778073724,40,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.3529318906366825,7.3529318906366825,7.3529318906366825,7.3529318906366825,7972.0
1778073724,40,GET,/product/1YMWWN1N4O,0.166667,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,7.340951822698116,12.80824898276478,7.340951822698116,18.275546142831445,7989.0
1778073724,40,GET,/product/66VCHSJNUP,0.500000,0.000000,740,740,810,810,810,810,810,810,810,810,810,4,0,60,405.1132929744199,8.205110905691981,813.5261600837111,7955.75
1778073724,40,GET,/product/6E92ZMYYFZ,0.166667,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.9337359815836,76.9337359815836,76.9337359815836,76.9337359815836,7939.0
1778073724,40,GET,/product/9SIQT8TOJO,0.333333,0.000000,54,54,740,740,740,740,740,740,740,740,740,3,0,54,268.2773759588599,9.37760598026216,741.5164900012314,8003.666666666667
1778073724,40,GET,/product/LS4PSXUNUM,0.166667,0.000000,68,68,68,68,68,68,68,68,68,68,68,1,0,67.57491617463529,67.57491617463529,67.57491617463529,67.57491617463529,7931.0
1778073724,40,GET,/product/OLJCESPC7Z,0.166667,0.000000,10,10,79,79,79,79,79,79,79,79,79,4,0,9,26.45172522170469,7.523000938817859,78.83370900526643,7999.75
1778073724,40,,Aggregated,10.166667,0.000000,41,110,190,510,740,930,930,930,1100,1100,1100,117,0,41,202.29866066310777,7.340951822698116,1144.01994808577,10846.179487179486
1778073725,45,GET,/,7.714286,0.000000,27,94,120,240,720,790,930,930,1100,1100,1100,105,0,27,172.92657569494276,8.409820962697268,1144.01994808577,10516.8
1778073725,45,POST,/cart,1.714286,0.000000,38,100,110,110,930,930,930,930,930,930,930,16,0,20,188.37924089166336,11.33911800570786,934.1714759357274,16536.3125
1778073725,45,POST,/cart/checkout,0.142857,0.000000,11,11,14,14,14,14,14,14,14,14,14,4,0,11,23.515281500294805,10.723904008045793,58.371117105707526,6809.75
1778073725,45,GET,/product/0PUK6V6EV0,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,7.3529318906366825,7.3529318906366825,7.3529318906366825,7.3529318906366825,7972.0
1778073725,45,GET,/product/1YMWWN1N4O,0.142857,0.000000,8,8,18,18,18,18,18,18,18,18,18,3,0,8,11.134985989580551,7.340951822698116,18.275546142831445,8007.0
1778073725,45,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.200321182608604,7.200321182608604,7.200321182608604,7.200321182608604,7998.0
1778073725,45,GET,/product/66VCHSJNUP,0.428571,0.000000,740,740,810,810,810,810,810,810,810,810,810,4,0,60,405.1132929744199,8.205110905691981,813.5261600837111,7955.75
1778073725,45,GET,/product/6E92ZMYYFZ,0.142857,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.9337359815836,76.9337359815836,76.9337359815836,76.9337359815836,7939.0
1778073725,45,GET,/product/9SIQT8TOJO,0.285714,0.000000,28,54,54,740,740,740,740,740,740,740,740,5,0,28,168.15877496264875,7.54205696284771,741.5164900012314,8001.8
1778073725,45,GET,/product/LS4PSXUNUM,0.142857,0.000000,68,68,68,68,68,68,68,68,68,68,68,2,0,7.179535925388336,37.377226050011814,7.179535925388336,67.57491617463529,7937.0
1778073725,45,GET,/product/OLJCESPC7Z,0.285714,0.000000,10,10,79,79,79,79,79,79,79,79,79,4,0,9,26.45172522170469,7.523000938817859,78.83370900526643,7999.75
1778073725,45,,Aggregated,11.000000,0.000000,26,78,110,190,720,790,930,930,1100,1100,1100,146,0,22,164.60356010245286,7.179535925388336,1144.01994808577,10710.40410958904
1778073726,50,GET,/,9.625000,0.000000,19,75,110,170,710,780,930,930,1100,1100,1100,129,0,19,146.94254933098375,8.24679620563984,1144.01994808577,10518.317829457364
1778073726,50,POST,/cart,1.750000,0.000000,20,72,110,110,930,930,930,930,930,930,930,18,0,20,168.77491257360413,11.33911800570786,934.1714759357274,16607.38888888889
1778073726,50,POST,/cart/checkout,0.250000,0.000000,13,13,14,14,14,14,14,14,14,14,14,5,0,13,21.395689621567726,10.723904008045793,58.371117105707526,6810.0
1778073726,50,GET,/product/0PUK6V6EV0,0.125000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,7.3529318906366825,7.3529318906366825,7.3529318906366825,7.3529318906366825,7972.0
1778073726,50,GET,/product/1YMWWN1N4O,0.250000,0.000000,8,8,18,18,18,18,18,18,18,18,18,3,0,8,11.134985989580551,7.340951822698116,18.275546142831445,8007.0
1778073726,50,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.200321182608604,7.200321182608604,7.200321182608604,7.200321182608604,7998.0
1778073726,50,GET,/product/66VCHSJNUP,0.375000,0.000000,740,740,810,810,810,810,810,810,810,810,810,4,0,60,405.1132929744199,8.205110905691981,813.5261600837111,7955.75
1778073726,50,GET,/product/6E92ZMYYFZ,0.125000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.9337359815836,76.9337359815836,76.9337359815836,76.9337359815836,7939.0
1778073726,50,GET,/product/9SIQT8TOJO,0.375000,0.000000,54,54,100,100,740,740,740,740,740,740,740,6,0,28,156.72854194417596,7.54205696284771,741.5164900012314,7993.5
1778073726,50,GET,/product/LS4PSXUNUM,0.125000,0.000000,68,68,98,98,98,98,98,98,98,98,98,3,0,68,57.48280370607972,7.179535925388336,97.69395901821554,7946.333333333333
1778073726,50,GET,/product/OLJCESPC7Z,0.500000,0.000000,10,10,79,79,79,79,79,79,79,79,79,4,0,9,26.45172522170469,7.523000938817859,78.83370900526643,7999.75
1778073726,50,,Aggregated,13.500000,0.000000,19,74,100,110,710,790,930,930,1100,1100,1100,175,0,19,143.2256424041199,7.179535925388336,1144.01994808577,10705.131428571429
1778073727,55,GET,/,10.777778,0.000000,16,37,81,110,620,780,930,930,1100,1100,1100,159,0,16,121.69250820868842,8.175961906090379,1144.01994808577,10518.031446540881
