Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781519117,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781519118,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,48,47.08487930474803,32.0717659778893,60.94718095846474,11447.0
1781519118,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,48.94944198895246,48.94944198895246,48.94944198895246,48.94944198895246,6136.0
1781519118,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,57.0788579643704,57.0788579643704,57.0788579643704,57.0788579643704,9400.0
1781519118,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,49,49.45658757351339,32.0717659778893,60.94718095846474,9975.4
1781519119,10,GET,/,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,5,0,37,38.41445358702913,13.520952023100108,60.94718095846474,11447.0
1781519119,10,GET,/api/products,0.000000,0.000000,34,34,34,37,37,37,37,37,37,37,37,6,0,34,33.35809449587638,14.705125009641051,48.94944198895246,6136.0
1781519119,10,GET,/cart,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,14,35.52351347752847,13.968168990686536,57.0788579643704,9400.0
1781519119,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.04482701420784,15.04482701420784,15.04482701420784,15.04482701420784,9400.0
1781519119,10,,Aggregated,0.000000,0.000000,31,34,34,37,37,37,37,37,37,37,37,14,0,34,34.165192062833476,13.520952023100108,60.94718095846474,8732.214285714286
1781519120,15,GET,/,3.000000,0.000000,19,37,37,41,41,41,41,41,41,41,41,8,0,32,33.22175974608399,13.520952023100108,60.94718095846474,11447.0
1781519120,15,GET,/api/products,1.000000,0.000000,34,34,37,64,65,65,65,65,65,65,65,10,0,34,35.822272405494004,14.117677987087518,65.04976702854037,6136.0
1781519120,15,GET,/cart,1.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,14,28.370758654394496,13.968168990686536,57.0788579643704,9400.0
1781519120,15,POST,/cart,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,3,0,15,25.707770333004493,13.104273995850235,48.97420998895541,9400.0
1781519120,15,,Aggregated,5.000000,0.000000,19,34,37,41,64,65,65,65,65,65,65,24,0,32,32.7596828744087,13.104273995850235,65.04976702854037,8722.333333333334
1781519121,20,GET,/,2.500000,0.000000,27,28,37,41,41,41,41,41,41,41,41,13,0,28,30.267339531117333,13.520952023100108,60.94718095846474,11447.0
1781519121,20,GET,/api/products,3.000000,0.000000,34,37,47,50,64,65,65,65,65,65,65,15,0,34,33.05604667014753,13.16777296597138,65.04976702854037,6136.0
1781519121,20,GET,/cart,1.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,4,0,14,24.564413746702485,13.145379023626447,57.0788579643704,9400.0
1781519121,20,POST,/cart,0.500000,0.000000,49,49,49,49,49,49,49,49,49,49,49,3,0,15,25.707770333004493,13.104273995850235,48.97420998895541,9400.0
1781519121,20,,Aggregated,7.000000,0.000000,19,34,37,41,50,64,65,65,65,65,65,35,0,28,30.41991656978748,13.104273995850235,65.04976702854037,8761.457142857143
1781519122,25,GET,/,2.666667,0.000000,21,28,37,38,41,41,41,41,41,41,41,17,0,27,28.233671697842723,12.206486950162798,60.94718095846474,11447.0
1781519122,25,GET,/api/products,3.000000,0.000000,31,34,37,47,64,65,65,65,65,65,65,20,0,31,30.037064000498503,10.979926970321685,65.04976702854037,6136.0
1781519122,25,GET,/cart,1.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,5,0,14,22.045775596052408,11.971222993452102,57.0788579643704,9400.0
1781519122,25,POST,/cart,1.000000,0.000000,28,28,30,30,49,49,49,49,49,49,49,7,0,21,24.14675585792533,12.646053975913674,48.97420998895541,9400.0
1781519122,25,,Aggregated,7.666667,0.000000,19,31,35,37,47,50,65,65,65,65,65,49,0,21,27.754487099163995,10.979926970321685,65.04976702854037,8777.938775510203
1781519123,30,GET,/,3.000000,0.000000,19,28,38,41,45,47,52,52,52,52,52,28,0,20,27.551180283938134,11.356719012837857,60.94718095846474,11447.0
1781519123,30,GET,/api/products,3.500000,0.000000,31,34,37,47,50,64,65,65,65,65,65,23,0,31,29.29595730561034,10.979926970321685,65.04976702854037,6136.0
1781519123,30,GET,/cart,0.750000,0.000000,14,14,17,17,32,32,32,32,32,32,32,8,0,14,21.561773130088113,11.971222993452102,57.0788579643704,9400.0
1781519123,30,POST,/cart,0.750000,0.000000,28,30,33,33,49,49,49,49,49,49,49,9,0,21,23.953660106700326,12.646053975913674,48.97420998895541,9400.0
1781519123,30,,Aggregated,8.000000,0.000000,17,31,35,38,47,50,64,65,65,65,65,68,0,19,26.960546940886964,10.979926970321685,65.04976702854037,9138.882352941177
1781519124,35,GET,/,3.400000,0.000000,18,27,37,38,42,47,52,52,52,52,52,35,0,19,25.65630945277267,11.356719012837857,60.94718095846474,11447.0
1781519124,35,GET,/api/products,3.800000,0.000000,15,34,37,38,50,64,65,65,65,65,65,29,0,15,26.59595685866501,10.979926970321685,65.04976702854037,6136.0
1781519124,35,GET,/cart,1.000000,0.000000,14,16,17,32,38,38,38,38,38,38,38,11,0,14,21.877706548283722,11.971222993452102,57.0788579643704,9400.0
1781519124,35,POST,/cart,1.200000,0.000000,28,30,33,38,49,49,49,49,49,49,49,11,0,21,24.52392272376032,12.646053975913674,48.97420998895541,9400.0
1781519124,35,,Aggregated,9.400000,0.000000,16,28,34,37,45,49,64,65,65,65,65,86,0,16,25.34501746210248,10.979926970321685,65.04976702854037,9132.43023255814
1781519125,40,GET,/,4.500000,0.000000,16,21,35,38,47,48,52,52,52,52,52,50,0,16,24.14823729544878,9.99613996827975,60.94718095846474,11447.0
1781519125,40,GET,/api/products,3.666667,0.000000,15,33,35,37,50,64,65,65,65,65,65,37,0,15,25.364981216970026,10.979926970321685,65.04976702854037,6136.0
1781519125,40,GET,/cart,1.333333,0.000000,14,15,17,17,32,38,38,38,38,38,38,13,0,14,20.635194163053082,11.971222993452102,57.0788579643704,9400.0
1781519125,40,POST,/cart,1.500000,0.000000,21,30,33,38,48,49,49,49,49,49,49,15,0,16,23.765222600195557,11.808454990386963,48.97420998895541,9400.0
1781519125,40,,Aggregated,11.000000,0.000000,15,21,34,37,48,49,52,64,65,65,65,115,0,15,24.09262637324307,9.99613996827975,65.04976702854037,9239.84347826087
1781519126,45,GET,/,4.857143,0.000000,15,20,30,35,45,48,49,52,52,52,52,59,0,15,23.007969402558153,9.99613996827975,60.94718095846474,11447.0
