Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779978796,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779978797,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,33,38.37377950549126,32.552688964642584,44.19487004633993,11447.0
1779978797,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,44,45.51043000537902,42.62173397000879,49.69805805012584,6136.0
1779978797,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,44,42.655769805423915,32.552688964642584,49.69805805012584,8260.4
1779978798,10,GET,/,0.000000,0.000000,19,19,50,50,50,50,50,50,50,50,50,5,0,33,32.31456440407783,15.58986201416701,50.01758900471032,11447.0
1779978798,10,GET,/api/products,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,5,0,50,51.57670518383384,42.62173397000879,65.64929196611047,6136.0
1779978798,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,51.17407999932766,53.46587498206645,51.17407999932766,55.757669964805245,9400.0
1779978798,10,,Aggregated,0.000000,0.000000,51,56,56,56,66,66,66,66,66,66,66,12,0,44,43.8656748253076,15.58986201416701,65.64929196611047,8892.916666666666
1779978799,15,GET,/,2.000000,0.000000,26,35,46,46,50,50,50,50,50,50,50,10,0,26,30.010672274511307,12.056186911650002,50.01758900471032,11447.0
1779978799,15,GET,/api/products,3.000000,0.000000,52,56,56,66,66,66,66,66,66,66,66,8,0,44,46.07460911211092,19.02343996334821,65.64929196611047,6136.0
1779978799,15,GET,/cart,0.000000,0.000000,25,25,43,43,43,43,43,43,43,43,43,5,0,43,38.768627773970366,18.80611397791654,55.757669964805245,9400.0
1779978799,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13.112560962326825,15.383430465590209,13.112560962326825,17.654299968853593,9400.0
1779978799,15,,Aggregated,5.000000,0.000000,35,46,51,52,56,66,66,66,66,66,66,25,0,40,35.73254381772131,12.056186911650002,65.64929196611047,9174.32
1779978800,20,GET,/,2.500000,0.000000,26,35,42,46,46,50,50,50,50,50,50,15,0,28,29.873187459694844,12.056186911650002,50.01758900471032,11447.0
1779978800,20,GET,/api/products,2.500000,0.000000,40,42,52,56,66,66,66,66,66,66,66,12,0,42,40.24131316691637,17.198978923261166,65.64929196611047,6136.0
1779978800,20,GET,/cart,1.000000,0.000000,43,43,48,48,48,48,48,48,48,48,48,6,0,43,40.33355030696839,18.80611397791654,55.757669964805245,9400.0
1779978800,20,POST,/cart,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,3,0,18,19.393268312948447,13.112560962326825,27.41294400766492,9400.0
1779978800,20,,Aggregated,6.000000,0.000000,28,42,46,48,52,56,66,66,66,66,66,36,0,34,34.199296574418746,12.056186911650002,65.64929196611047,9164.916666666666
1779978801,25,GET,/,2.500000,0.000000,30,36,42,46,50,55,59,59,59,59,59,24,0,30,31.109224025082465,12.056186911650002,58.5623400984332,11447.0
1779978801,25,GET,/api/products,2.500000,0.000000,34,40,42,52,56,66,66,66,66,66,66,17,0,37,34.11126169649994,12.594559928402305,65.64929196611047,6136.0
1779978801,25,GET,/cart,1.000000,0.000000,25,43,43,48,48,48,48,48,48,48,48,7,0,43,37.118704257799045,17.82962796278298,55.757669964805245,9400.0
1779978801,25,POST,/cart,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,3,0,18,19.393268312948447,13.112560962326825,27.41294400766492,9400.0
1779978801,25,,Aggregated,6.000000,0.000000,28,37,43,46,55,56,66,66,66,66,66,51,0,33,32.24556000364542,12.056186911650002,65.64929196611047,9275.29411764706
1779978802,30,GET,/,3.500000,0.000000,26,35,37,42,50,55,59,59,59,59,59,31,0,27,28.448048573468,11.545839020982385,58.5623400984332,11447.0
1779978802,30,GET,/api/products,3.000000,0.000000,19,37,42,43,56,66,66,66,66,66,66,22,0,21,31.081804402426563,12.594559928402305,65.64929196611047,6136.0
1779978802,30,GET,/cart,1.500000,0.000000,25,25,43,43,48,48,48,48,48,48,48,8,0,25,35.2677167247748,17.82962796278298,55.757669964805245,9400.0
1779978802,30,POST,/cart,0.750000,0.000000,28,45,45,45,45,45,45,45,45,45,45,6,0,27,29.46452183338503,13.112560962326825,45.20761303137988,9400.0
1779978802,30,,Aggregated,8.750000,0.000000,26,36,42,45,51,56,59,66,66,66,66,67,0,27,30.218180110886582,11.545839020982385,65.64929196611047,9275.358208955224
1779978803,35,GET,/,4.800000,0.000000,20,32,36,38,50,55,59,59,59,59,59,45,0,20,27.503192054832148,11.545839020982385,58.67376795504242,11447.0
1779978803,35,GET,/api/products,3.400000,0.000000,19,37,42,43,56,66,68,68,68,68,68,24,0,21,31.98754949456391,12.594559928402305,67.75873794686049,6136.0
1779978803,35,GET,/cart,1.400000,0.000000,22,25,43,48,52,52,52,52,52,52,52,11,0,25,33.19678706413304,13.125411933287978,55.757669964805245,9400.0
1779978803,35,POST,/cart,0.600000,0.000000,28,45,45,45,46,46,46,46,46,46,46,8,0,27,29.635560262249783,13.112560962326825,46.30639706738293,9400.0
1779978803,35,,Aggregated,10.200000,0.000000,21,35,42,45,52,56,66,68,68,68,68,88,0,25,29.631749660686843,11.545839020982385,67.75873794686049,9556.579545454546
1779978804,40,GET,/,5.000000,0.000000,19,30,35,37,46,55,59,59,59,59,59,53,0,20,26.506049365226954,11.545839020982385,58.67376795504242,11447.0
1779978804,40,GET,/api/products,3.500000,0.000000,19,37,42,43,56,66,68,68,68,68,68,31,0,21,30.03891103810841,9.401630028150976,67.75873794686049,6136.0
1779978804,40,GET,/cart,1.333333,0.000000,22,25,43,43,48,52,52,52,52,52,52,13,0,23,30.8911441377579,13.125411933287978,55.757669964805245,9400.0
1779978804,40,POST,/cart,1.000000,0.000000,29,30,45,45,46,46,46,46,46,46,46,11,0,28,28.04129856469279,11.893281014636159,46.30639706738293,9400.0
1779978804,40,,Aggregated,10.833333,0.000000,20,32,38,43,51,56,59,66,68,68,68,108,0,22,28.20431496797095,9.401630028150976,67.75873794686049,9467.657407407407
1779978805,45,GET,/,6.000000,0.000000,19,28,35,37,46,55,59,59,59,59,59,65,0,19,25.94377377177947,10.86913701146841,58.67376795504242,11447.0
1779978805,45,GET,/api/products,3.285714,0.000000,19,34,40,43,53,66,68,68,68,68,68,37,0,19,28.90633114273786,9.401630028150976,67.75873794686049,6136.0
1779978805,45,GET,/cart,1.571429,0.000000,19,23,27,33,48,52,52,52,52,52,52,21,0,22,26.289633508505567,12.122599990107119,55.757669964805245,9400.0
1779978805,45,POST,/cart,1.142857,0.000000,28,30,40,45,45,46,46,46,46,46,46,14,0,28,28.722496595167154,11.893281014636159,46.30639706738293,9400.0
1779978805,45,,Aggregated,12.000000,0.000000,20,30,37,40,50,55,59,66,68,68,68,137,0,21,27.080852579984843,9.401630028150976,67.75873794686049,9489.686131386861
1779978806,50,GET,/,6.500000,0.000000,20,30,35,38,50,55,59,59,59,59,59,72,0,20,26.38676370972664,10.86913701146841,58.67376795504242,11447.0
1779978806,50,GET,/api/products,3.875000,0.000000,17,33,40,43,64,68,120,120,120,120,120,49,0,18,30.20908831314621,9.401630028150976,115.14114600140601,6136.0
1779978806,50,GET,/cart,1.625000,0.000000,19,23,27,33,48,52,63,63,63,63,63,25,0,20,26.843171105720103,12.122599990107119,63.39439901057631,9400.0
1779978806,50,POST,/cart,1.375000,0.000000,27,28,30,40,45,46,46,46,46,46,46,19,0,26,25.30463455293916,9.669519029557705,46.30639706738293,9400.0
1779978806,50,,Aggregated,13.375000,0.000000,19,28,37,41,52,59,66,100,120,120,120,165,0,19,27.466422112686843,9.401630028150976,115.14114600140601,9323.927272727273
1779978807,55,GET,/,7.222222,0.000000,18,26,32,35,42,54,59,59,59,59,59,88,0,18,24.702561311476696,10.86913701146841,58.67376795504242,11447.0
1779978807,55,GET,/api/products,4.111111,0.000000,17,24,34,38,52,68,100,120,120,120,120,56,0,18,29.3021126687693,9.401630028150976,115.14114600140601,6136.0
1779978807,55,GET,/cart,2.222222,0.000000,19,22,25,33,48,52,63,63,63,63,63,27,0,19,25.878332098256106,12.122599990107119,63.39439901057631,9400.0
1779978807,55,POST,/cart,1.444444,0.000000,24,28,30,33,45,45,46,46,46,46,46,24,0,18,23.706141311170843,9.669519029557705,46.30639706738293,9400.0
1779978807,55,,Aggregated,15.000000,0.000000,18,26,32,35,45,54,64,100,120,120,120,195,0,19,26.06362083580536,9.401630028150976,115.14114600140601,9386.420512820512
1779978808,60,GET,/,7.200000,0.000000,18,27,32,36,54,61,89,94,94,94,94,106,0,19,26.760274186326225,10.403105989098549,93.89419306535274,11447.0
1779978808,60,GET,/api/products,4.900000,0.000000,17,23,33,34,44,68,100,120,120,120,120,60,0,18,28.50121620770854,9.401630028150976,115.14114600140601,6136.0
