Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781169005,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781169006,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781169007,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1100,707.3452609280745,205.64737915992737,1109.549516811967,10499.0
1781169007,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,198.80574475973845,198.80574475973845,198.80574475973845,198.80574475973845,16445.0
1781169007,10,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,110.64834613353014,110.64834613353014,110.64834613353014,110.64834613353014,7980.0
1781169007,10,,Aggregated,0.000000,0.000000,220,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,11,0,220,606.8692217496308,110.64834613353014,1109.549516811967,10810.545454545454
1781169008,15,GET,/,0.000000,0.000000,99,99,100,100,100,100,100,100,100,100,100,15,0,210,447.7916756023963,15.934484079480171,1109.549516811967,10504.933333333332
1781169008,15,POST,/cart,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,2,0,93,145.76372457668185,92.72170439362526,198.80574475973845,16455.0
1781169008,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,123.6867755651474,123.6867755651474,123.6867755651474,123.6867755651474,6783.0
1781169008,15,GET,/product/66VCHSJNUP,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,110.64834613353014,110.64834613353014,110.64834613353014,110.64834613353014,7980.0
1781169008,15,,Aggregated,0.000000,0.000000,200,210,1100,1100,1100,1100,1100,1100,1100,1100,1100,19,0,200,381.19672130989403,15.934484079480171,1109.549516811967,10802.473684210527
1781169009,20,GET,/,4.500000,0.000000,17,27,33,48,100,100,100,100,100,100,100,26,0,33,267.85710342944816,13.220827095210552,1109.549516811967,10505.846153846154
1781169009,20,POST,/cart,0.500000,0.000000,18,18,93,93,93,93,93,93,93,93,93,5,0,18,67.1483987942338,12.993059121072292,198.80574475973845,16460.2
1781169009,20,POST,/cart/checkout,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17.48820673674345,70.58749115094543,17.48820673674345,123.6867755651474,6797.0
1781169009,20,GET,/product/66VCHSJNUP,0.500000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,110.64834613353014,110.64834613353014,110.64834613353014,110.64834613353014,7980.0
1781169009,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.28126834332943,9.28126834332943,9.28126834332943,9.28126834332943,7919.0
