Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781005679,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781005680,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,58,52.40988414734602,24.67425726354122,64.06007055193186,2583.0
1781005680,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,58,52.40988414734602,24.67425726354122,64.06007055193186,2583.0
1781005682,10,GET,/,0.000000,0.000000,7,10,10,10,10,10,10,10,10,10,10,11,0,10,27.616973712363027,2.9952647164463997,64.06007055193186,2583.0
1781005682,10,,Aggregated,0.000000,0.000000,10,56,58,58,59,64,64,64,64,64,64,11,0,10,27.616973712363027,2.9952647164463997,64.06007055193186,2583.0
1781005683,15,GET,/,0.000000,0.000000,10,51,85,89,93,100,100,100,100,100,100,23,0,38,39.38760960717564,2.7630962431430817,101.83845739811659,2583.0
1781005683,15,,Aggregated,0.000000,0.000000,38,58,64,85,89,93,100,100,100,100,100,23,0,38,39.38760960717564,2.7630962431430817,101.83845739811659,2583.0
1781005684,20,GET,/,3.666667,0.000000,15,38,44,51,89,93,100,100,100,100,100,36,0,24,33.07748050428927,2.7630962431430817,101.83845739811659,2583.0
1781005684,20,,Aggregated,3.666667,0.000000,25,40,56,58,89,93,100,100,100,100,100,36,0,24,33.07748050428927,2.7630962431430817,101.83845739811659,2583.0
1781005685,25,GET,/,5.750000,0.000000,15,29,35,40,85,89,100,100,100,100,100,51,0,16,28.383935253848048,2.7630962431430817,101.83845739811659,2583.0
1781005685,25,,Aggregated,5.750000,0.000000,16,33,40,46,64,89,93,100,100,100,100,51,0,16,28.383935253848048,2.7630962431430817,101.83845739811659,2583.0
1781005686,30,GET,/,6.800000,0.000000,15,29,35,40,59,89,93,100,100,100,100,66,0,16,26.662733321162786,2.4565262719988823,101.83845739811659,2583.0
1781005686,30,,Aggregated,6.800000,0.000000,16,33,38,46,59,89,93,100,100,100,100,66,0,16,26.662733321162786,2.4565262719988823,101.83845739811659,2583.0
1781005687,35,GET,/,8.166667,0.000000,10,20,29,35,47,85,93,100,100,100,100,89,0,11,22.14580373524615,2.4565262719988823,101.83845739811659,2583.0
1781005687,35,,Aggregated,8.166667,0.000000,11,23,33,38,58,85,93,100,100,100,100,89,0,11,22.14580373524615,2.4565262719988823,101.83845739811659,2583.0
1781005688,40,GET,/,9.142857,0.000000,7,14,21,25,40,59,89,93,100,100,100,117,0,8,18.176390494928402,2.3333411663770676,101.83845739811659,2583.0
1781005688,40,,Aggregated,9.142857,0.000000,8,16,24,32,51,64,89,93,100,100,100,117,0,8,18.176390494928402,2.3333411663770676,101.83845739811659,2583.0
1781005689,45,GET,/,10.875000,0.000000,7,10,17,22,38,53,89,93,100,100,100,140,0,7,15.960853114458066,2.2934917360544205,101.83845739811659,2583.0
1781005689,45,,Aggregated,10.875000,0.000000,7,12,19,25,46,59,89,93,100,100,100,140,0,7,15.960853114458066,2.2934917360544205,101.83845739811659,2583.0
1781005690,50,GET,/,12.555556,0.000000,6,10,14,17,35,47,89,93,100,100,100,170,0,6,14.099362618563806,2.1118931472301483,101.83845739811659,2583.0
1781005690,50,,Aggregated,12.555556,0.000000,6,10,14,17,35,47,89,93,100,100,100,170,0,6,14.099362618563806,2.1118931472301483,101.83845739811659,2583.0
1781005691,55,GET,/,13.500000,0.000000,5,8,12,15,33,46,89,93,100,100,100,201,0,5,12.407215256521951,2.010475844144821,101.83845739811659,2583.0
1781005691,55,,Aggregated,13.500000,0.000000,5,8,12,15,33,46,89,93,100,100,100,201,0,5,12.407215256521951,2.010475844144821,101.83845739811659,2583.0
1781005692,60,GET,/,16.400000,0.000000,4,6,10,12,20,33,44,47,59,59,59,231,0,4,11.299029794961085,2.010475844144821,101.83845739811659,2583.0
1781005692,60,,Aggregated,16.400000,0.000000,4,6,10,12,20,33,44,47,59,59,59,231,0,4,11.299029794961085,2.010475844144821,101.83845739811659,2583.0
1781005693,65,GET,/,19.100000,0.000000,3,5,7,9,15,23,35,47,59,59,59,265,0,4,10.225312636708313,2.010475844144821,101.83845739811659,2583.0
1781005693,65,,Aggregated,19.100000,0.000000,3,5,7,9,15,23,35,47,59,59,59,265,0,4,10.225312636708313,2.010475844144821,101.83845739811659,2583.0
1781005694,70,GET,/,21.900000,0.000000,3,4,5,6,12,18,24,47,59,59,59,303,0,3,9.331002539460219,1.9308514893054962,101.83845739811659,2583.0
1781005694,70,,Aggregated,21.900000,0.000000,3,4,5,6,12,18,24,47,59,59,59,303,0,3,9.331002539460219,1.9308514893054962,101.83845739811659,2583.0
1781005695,75,GET,/,24.000000,0.000000,3,4,5,6,9,13,18,21,23,23,23,349,0,3,8.542578034956852,1.9308514893054962,101.83845739811659,2583.0
