Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780915174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780915175,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.5226569548249245,5.179109051823616,11.695965193212032,649.0
1780915175,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.5226569548249245,5.179109051823616,11.695965193212032,649.0
1780915176,10,GET,/,0.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,13,0,6,5.963364042914831,2.610735595226288,11.695965193212032,649.0
1780915176,10,,Aggregated,0.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,13,0,6,5.963364042914831,2.610735595226288,11.695965193212032,649.0
1780915177,15,GET,/,5.000000,0.000000,4,6,6,7,7,7,7,7,7,7,7,24,0,5,5.156682532591124,2.610735595226288,11.695965193212032,649.0
1780915177,15,,Aggregated,5.000000,0.000000,4,6,6,7,7,7,7,7,7,7,7,24,0,5,5.156682532591124,2.610735595226288,11.695965193212032,649.0
1780915178,20,GET,/,6.500000,0.000000,4,5,6,6,7,7,8,8,8,8,8,36,0,5,4.999455711286929,2.5116903707385063,11.695965193212032,649.0
1780915178,20,,Aggregated,6.500000,0.000000,4,5,6,6,7,7,8,8,8,8,8,36,0,5,4.999455711286929,2.5116903707385063,11.695965193212032,649.0
1780915179,25,GET,/,6.500000,0.000000,4,6,6,7,7,8,8,8,8,8,8,49,0,5,4.9169184449984105,2.5116903707385063,11.695965193212032,649.0
1780915179,25,,Aggregated,6.500000,0.000000,4,6,6,7,7,8,8,8,8,8,8,49,0,5,4.9169184449984105,2.5116903707385063,11.695965193212032,649.0
1780915180,30,GET,/,8.250000,0.000000,4,6,7,7,8,8,11,12,12,12,12,66,0,5,5.214505716029442,2.5116903707385063,12.043947353959084,649.0
1780915180,30,,Aggregated,8.250000,0.000000,4,6,7,7,8,8,11,12,12,12,12,66,0,5,5.214505716029442,2.5116903707385063,12.043947353959084,649.0
1780915181,35,GET,/,9.800000,0.000000,4,6,6,7,8,8,11,12,12,12,12,87,0,4,4.849606793074087,2.5116903707385063,12.043947353959084,649.0
1780915181,35,,Aggregated,9.800000,0.000000,4,6,6,7,8,8,11,12,12,12,12,87,0,4,4.849606793074087,2.5116903707385063,12.043947353959084,649.0
1780915182,40,GET,/,10.666667,0.000000,3,5,6,7,7,8,10,11,12,12,12,107,0,3,4.619336321462538,2.444937825202942,12.043947353959084,649.0
1780915182,40,,Aggregated,10.666667,0.000000,3,5,6,7,7,8,10,11,12,12,12,107,0,3,4.619336321462538,2.444937825202942,12.043947353959084,649.0
1780915183,45,GET,/,12.000000,0.000000,3,5,6,7,8,8,10,11,12,12,12,135,0,3,4.484296541798998,2.178196795284748,12.043947353959084,649.0
1780915183,45,,Aggregated,12.000000,0.000000,3,5,6,7,8,8,10,11,12,12,12,135,0,3,4.484296541798998,2.178196795284748,12.043947353959084,649.0
1780915184,50,GET,/,13.125000,0.000000,3,4,6,6,8,8,12,13,13,13,13,162,0,3,4.489311758704759,2.178196795284748,13.476911000907421,649.0
1780915184,50,,Aggregated,13.125000,0.000000,3,4,6,6,8,8,12,13,13,13,13,162,0,3,4.489311758704759,2.178196795284748,13.476911000907421,649.0
1780915185,55,GET,/,14.333333,0.000000,3,4,5,6,7,8,12,13,13,13,13,196,0,3,4.321391556449995,2.178196795284748,13.476911000907421,649.0
1780915185,55,,Aggregated,14.333333,0.000000,3,4,5,6,7,8,12,13,13,13,13,196,0,3,4.321391556449995,2.178196795284748,13.476911000907421,649.0
1780915186,60,GET,/,15.900000,0.000000,3,4,5,6,8,10,12,13,14,14,14,229,0,3,4.357172892018177,2.178196795284748,14.072034507989883,649.0
1780915186,60,,Aggregated,15.900000,0.000000,3,4,5,6,8,10,12,13,14,14,14,229,0,3,4.357172892018177,2.178196795284748,14.072034507989883,649.0
1780915187,65,GET,/,18.800000,0.000000,3,3,5,6,8,10,12,13,14,14,14,262,0,3,4.274889517518628,2.178196795284748,14.072034507989883,649.0
1780915187,65,,Aggregated,18.800000,0.000000,3,3,5,6,8,10,12,13,14,14,14,262,0,3,4.274889517518628,2.178196795284748,14.072034507989883,649.0
1780915188,70,GET,/,20.700000,0.000000,3,3,4,5,7,9,12,13,14,14,14,298,0,3,4.160003702237502,2.178196795284748,14.072034507989883,649.0
1780915188,70,,Aggregated,20.700000,0.000000,3,3,4,5,7,9,12,13,14,14,14,298,0,3,4.160003702237502,2.178196795284748,14.072034507989883,649.0
1780915189,75,GET,/,23.500000,0.000000,3,3,4,5,7,9,12,13,14,14,14,339,0,3,4.159042504574873,2.178196795284748,14.072034507989883,649.0
1780915189,75,,Aggregated,23.500000,0.000000,3,3,4,5,7,9,12,13,14,14,14,339,0,3,4.159042504574873,2.178196795284748,14.072034507989883,649.0
1780915190,80,GET,/,26.100000,0.000000,3,4,4,5,7,9,12,13,14,14,14,384,0,3,4.198478787050893,2.178196795284748,14.072034507989883,649.0
1780915190,80,,Aggregated,26.100000,0.000000,3,4,4,5,7,9,12,13,14,14,14,384,0,3,4.198478787050893,2.178196795284748,14.072034507989883,649.0
1780915191,85,GET,/,28.100000,0.000000,3,4,5,6,8,10,13,14,17,17,17,430,0,3,4.406403453457494,2.178196795284748,16.830061562359333,649.0
