Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779967577,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779967578,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,8,9.987966506741941,6.112223025411367,17.279788036830723,0.0
1779967578,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,7.8905109548941255,7.8905109548941255,7.8905109548941255,7.8905109548941255,0.0
1779967578,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,8,9.568475396372378,6.112223025411367,17.279788036830723,0.0
1779967579,10,GET,/,0.000000,0.000000,7,12,14,14,15,15,15,15,15,15,15,12,12,7,9.547002332207436,6.112223025411367,17.279788036830723,0.0
1779967579,10,POST,/cart,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,2,8,10.531874489970505,7.8905109548941255,13.173238025046885,0.0
1779967579,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,14.847115031443536,14.847115031443536,14.847115031443536,14.847115031443536,0.0
1779967579,10,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.160621996968985,6.160621996968985,6.160621996968985,6.160621996968985,0.0
1779967579,10,,Aggregated,0.000000,0.000000,7,13,14,14,15,15,15,15,15,15,15,16,16,8,9.789719624677673,6.112223025411367,17.279788036830723,0.0
1779967580,15,GET,/,4.000000,4.000000,7,12,12,13,15,15,15,15,15,15,15,21,21,8,9.53179671584318,6.112223025411367,17.279788036830723,0.0
1779967580,15,POST,/cart,1.000000,1.000000,10,10,13,13,13,13,13,13,13,13,13,4,4,9,9.981659735785797,7.8905109548941255,13.173238025046885,0.0
1779967580,15,POST,/cart/checkout,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,1,14.847115031443536,14.847115031443536,14.847115031443536,14.847115031443536,0.0
1779967580,15,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.160621996968985,6.160621996968985,6.160621996968985,6.160621996968985,0.0
1779967580,15,,Aggregated,5.000000,5.000000,9,12,13,13,15,15,15,15,15,15,15,27,27,8,9.670448407565278,6.112223025411367,17.279788036830723,0.0
1779967581,20,GET,/,4.000000,4.000000,9,12,14,14,15,28,150,150,150,150,150,28,28,8,15.09566739384484,6.112223025411367,146.41550299711525,0.0
1779967581,20,POST,/cart,1.000000,1.000000,12,12,13,13,13,13,13,13,13,13,13,5,5,10,10.459077404811978,7.8905109548941255,13.173238025046885,0.0
1779967581,20,POST,/cart/checkout,0.500000,0.500000,15,15,15,15,15,15,15,15,15,15,15,2,2,7.100705057382584,10.97391004441306,7.100705057382584,14.847115031443536,0.0
1779967581,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.850337027572095,6.850337027572095,6.850337027572095,6.850337027572095,0.0
1779967581,20,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,1,6.160621996968985,6.160621996968985,6.160621996968985,6.160621996968985,0.0
1779967581,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,9.778046980500221,9.778046980500221,9.778046980500221,9.778046980500221,0.0
1779967581,20,,Aggregated,5.500000,5.500000,9,12,13,14,15,28,150,150,150,150,150,38,38,8,13.676602635410076,6.112223025411367,146.41550299711525,0.0
1779967582,25,GET,/,5.333333,5.333333,7,11,12,13,15,28,150,150,150,150,150,43,43,8,12.751662860039708,4.917062004096806,146.41550299711525,0.0
1779967582,25,POST,/cart,1.000000,1.000000,10,10,12,12,13,13,13,13,13,13,13,7,7,10,9.93303385829287,7.4141459772363305,13.173238025046885,0.0
1779967582,25,POST,/cart/checkout,0.333333,0.333333,15,15,15,15,15,15,15,15,15,15,15,2,2,7.100705057382584,10.97391004441306,7.100705057382584,14.847115031443536,0.0
1779967582,25,GET,/product/0PUK6V6EV0,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,1,6.850337027572095,6.850337027572095,6.850337027572095,6.850337027572095,0.0
1779967582,25,GET,/product/2ZYFJ3GM2N,0.333333,0.333333,6,6,6,6,6,6,6,6,6,6,6,1,1,6.160621996968985,6.160621996968985,6.160621996968985,6.160621996968985,0.0
1779967582,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,1,9.778046980500221,9.778046980500221,9.778046980500221,9.778046980500221,0.0
1779967582,25,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,8.555112988688052,8.555112988688052,8.555112988688052,8.555112988688052,0.0
1779967582,25,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.328410003334284,6.328410003334284,6.328410003334284,6.328410003334284,0.0
1779967582,25,,Aggregated,7.000000,7.000000,8,11,12,12,15,16,28,150,150,150,150,57,57,8,11.88549279080083,4.917062004096806,146.41550299711525,0.0
1779967583,30,GET,/,6.250000,6.250000,8,11,13,14,18,25,28,150,150,150,150,57,57,8,12.769857736042978,4.917062004096806,146.41550299711525,0.0
1779967583,30,POST,/cart,1.250000,1.250000,10,10,12,12,13,13,13,13,13,13,13,7,7,10,9.93303385829287,7.4141459772363305,13.173238025046885,0.0
1779967583,30,POST,/cart/checkout,0.250000,0.250000,15,15,15,15,15,15,15,15,15,15,15,2,2,7.100705057382584,10.97391004441306,7.100705057382584,14.847115031443536,0.0
1779967583,30,GET,/product/0PUK6V6EV0,0.250000,0.250000,7,7,7,7,7,7,7,7,7,7,7,1,1,6.850337027572095,6.850337027572095,6.850337027572095,6.850337027572095,0.0
