Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",75
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",80
POST,/cart,CatchResponseError('Cart failed: 0'),480
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",94
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",89
GET,/,"ConnectionRefusedError(111, 'Connection refused')",3938
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",90
GET,/,CatchResponseError('Homepage failed: 0'),778
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",90
POST,/cart/checkout,CatchResponseError('Checkout failed: 0'),287
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",96
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",79
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",85
