Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781095597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781095598,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781095599,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781095600,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781095601,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781095602,25,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5003.929148999305,5003.929148999305,5003.929148999305,5003.929148999305,0.0
1781095602,25,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5003.929148999305,5003.929148999305,5003.929148999305,5003.929148999305,0.0
1781095603,30,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5003.929148999305,5003.929148999305,5003.929148999305,5003.929148999305,0.0
1781095603,30,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5003.929148999305,5003.929148999305,5003.929148999305,5003.929148999305,0.0
1781095604,35,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5003.929148999305,5007.2174237498075,5003.929148999305,5008.858216999215,0.0
1781095604,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5003.929148999305,5007.2174237498075,5003.929148999305,5008.858216999215,0.0
