Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781003080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781003081,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,15,15.859325556084514,11.866556014865637,20.338633912615478,2583.0
1781003081,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,15,15.859325556084514,11.866556014865637,20.338633912615478,2583.0
1781003082,10,GET,/,0.000000,0.000000,12,12,12,12,13,13,13,13,13,13,13,13,0,12,12.731632298360077,7.570796995423734,20.338633912615478,2583.0
1781003082,10,,Aggregated,0.000000,0.000000,12,12,12,12,13,13,13,13,13,13,13,13,0,12,12.731632298360077,7.570796995423734,20.338633912615478,2583.0
1781003083,15,GET,/,5.000000,0.000000,12,13,16,18,19,20,20,20,20,20,20,23,0,12,13.564891561501376,7.570796995423734,20.48305608332157,2583.0
1781003083,15,,Aggregated,5.000000,0.000000,12,13,16,18,19,20,20,20,20,20,20,23,0,12,13.564891561501376,7.570796995423734,20.48305608332157,2583.0
1781003084,20,GET,/,5.500000,0.000000,12,15,16,18,19,20,51,51,51,51,51,35,0,12,14.271058078988322,6.493346998468041,51.29156995099038,2583.0
1781003084,20,,Aggregated,5.500000,0.000000,12,15,16,18,19,20,51,51,51,51,51,35,0,12,14.271058078988322,6.493346998468041,51.29156995099038,2583.0
1781003085,25,GET,/,6.000000,0.000000,12,15,18,19,25,27,51,51,51,51,51,51,0,12,14.496260037298734,5.246247048489749,51.29156995099038,2583.0
1781003085,25,,Aggregated,6.000000,0.000000,12,15,18,19,25,27,51,51,51,51,51,51,0,12,14.496260037298734,5.246247048489749,51.29156995099038,2583.0
1781003086,30,GET,/,7.000000,0.000000,12,15,17,18,24,27,36,51,51,51,51,72,0,12,14.046013471670449,5.246247048489749,51.29156995099038,2583.0
1781003086,30,,Aggregated,7.000000,0.000000,12,15,17,18,24,27,36,51,51,51,51,72,0,12,14.046013471670449,5.246247048489749,51.29156995099038,2583.0
1781003087,35,GET,/,8.600000,0.000000,11,14,16,17,20,27,36,51,51,51,51,91,0,11,13.428404230041082,5.246247048489749,51.29156995099038,2583.0
1781003087,35,,Aggregated,8.600000,0.000000,11,14,16,17,20,27,36,51,51,51,51,91,0,11,13.428404230041082,5.246247048489749,51.29156995099038,2583.0
1781003088,40,GET,/,9.333333,0.000000,11,14,15,16,21,27,35,36,51,51,51,114,0,11,13.131166377366243,5.064176977612078,51.29156995099038,2583.0
1781003088,40,,Aggregated,9.333333,0.000000,11,14,15,16,21,27,35,36,51,51,51,114,0,11,13.131166377366243,5.064176977612078,51.29156995099038,2583.0
1781003089,45,GET,/,11.142857,0.000000,11,13,15,16,20,26,35,36,51,51,51,138,0,11,12.73420236353506,4.436842049472034,51.29156995099038,2583.0
1781003089,45,,Aggregated,11.142857,0.000000,11,13,15,16,20,26,35,36,51,51,51,138,0,11,12.73420236353506,4.436842049472034,51.29156995099038,2583.0
1781003090,50,GET,/,12.125000,0.000000,10,12,15,16,21,27,46,51,52,52,52,170,0,10,12.934758636744364,4.286915995180607,51.76857998594642,2583.0
1781003090,50,,Aggregated,12.125000,0.000000,10,12,15,16,21,27,46,51,52,52,52,170,0,10,12.934758636744364,4.286915995180607,51.76857998594642,2583.0
