Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780999224,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780999225,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,730,727.1011807024479,722.7288912981749,734.6352664753795,10205.0
1780999225,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,730,727.1011807024479,722.7288912981749,734.6352664753795,10205.0
1780999226,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,27,376.344333961606,23.280194029211998,734.6352664753795,10205.0
1780999226,10,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.540076419711113,15.540076419711113,15.540076419711113,15.540076419711113,7645.0
1780999226,10,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.23392976075411,18.23392976075411,18.23392976075411,18.23392976075411,7667.0
1780999226,10,,Aggregated,0.000000,0.000000,27,720,730,730,730,730,730,730,730,730,730,12,0,27,316.4347788163771,15.540076419711113,734.6352664753795,9780.166666666666
1780999227,15,GET,/,0.000000,0.000000,51,52,52,53,54,54,54,54,54,54,54,19,0,51,215.06474343569656,10.862179100513458,734.6352664753795,10205.0
1780999227,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10.074781253933907,22.080582100898027,10.074781253933907,34.08638294786215,16238.0
1780999227,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,26.403670199215412,26.403670199215412,26.403670199215412,26.403670199215412,6539.0
1780999227,15,GET,/product/66VCHSJNUP,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.540076419711113,15.540076419711113,15.540076419711113,15.540076419711113,7645.0
1780999227,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,3,0,18,22.139995048443478,7.833700627088547,40.352354757487774,7705.0
1780999227,15,,Aggregated,0.000000,0.000000,27,52,53,54,730,730,730,730,730,730,730,26,0,27,163.02903927862644,7.833700627088547,734.6352664753795,10141.153846153846
1780999228,20,GET,/,5.000000,0.000000,19,25,51,52,53,54,54,54,54,54,54,27,0,25,155.73859790822974,9.98033583164215,734.6352664753795,10205.0
1780999228,20,POST,/cart,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,4,0,10.074781253933907,17.77772791683674,10.074781253933907,34.08638294786215,16236.0
1780999228,20,POST,/cart/checkout,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,1,0,26.403670199215412,26.403670199215412,26.403670199215412,26.403670199215412,6539.0
1780999228,20,GET,/product/66VCHSJNUP,0.500000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.540076419711113,15.540076419711113,15.540076419711113,15.540076419711113,7645.0
1780999228,20,GET,/product/9SIQT8TOJO,0.500000,0.000000,40,40,40,40,40,40,40,40,40,40,40,3,0,18,22.139995048443478,7.833700627088547,40.352354757487774,7705.0
1780999228,20,,Aggregated,6.000000,0.000000,24,27,52,52,730,730,730,730,730,730,730,36,0,23,121.7893551931613,7.833700627088547,734.6352664753795,10493.833333333334
1780999229,25,GET,/,6.000000,0.000000,18,22,22,50,52,53,54,54,54,54,54,40,0,22,110.58513519819826,8.505516685545444,734.6352664753795,10209.45
1780999229,25,POST,/cart,0.666667,0.000000,15,17,17,37,37,37,37,37,37,37,37,7,0,15,19.370796824140207,10.074781253933907,37.43114788085222,16427.285714285714
1780999229,25,POST,/cart/checkout,0.333333,0.000000,26,26,26,26,26,26,26,26,26,26,26,1,0,26.403670199215412,26.403670199215412,26.403670199215412,26.403670199215412,6539.0
1780999229,25,GET,/product/66VCHSJNUP,0.333333,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.540076419711113,15.540076419711113,15.540076419711113,15.540076419711113,7645.0
1780999229,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,77.17505749315023,77.17505749315023,77.17505749315023,77.17505749315023,7624.0
1780999229,25,GET,/product/9SIQT8TOJO,0.666667,0.000000,8,8,40,40,40,40,40,40,40,40,40,4,0,8,18.287209095433354,6.728851236402988,40.352354757487774,7709.0
1780999229,25,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34.35105551034212,34.35105551034212,34.35105551034212,34.35105551034212,7655.0
1780999229,25,,Aggregated,8.000000,0.000000,20,26,37,51,77,730,730,730,730,730,730,55,0,20,87.01126694001935,6.728851236402988,734.6352664753795,10612.145454545454
1780999230,30,GET,/,6.250000,0.000000,13,19,22,22,51,52,54,54,54,54,54,55,0,19,84.26065858114849,7.81235471367836,734.6352664753795,10213.09090909091
1780999230,30,POST,/cart,1.000000,0.000000,15,17,17,37,37,37,37,37,37,37,37,7,0,15,19.370796824140207,10.074781253933907,37.43114788085222,16427.285714285714
1780999230,30,POST,/cart/checkout,0.250000,0.000000,10,10,26,26,26,26,26,26,26,26,26,3,0,10,15.072997038563093,8.795914240181446,26.403670199215412,6534.333333333333
1780999230,30,GET,/product/66VCHSJNUP,0.250000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,6.474285386502743,11.007180903106928,6.474285386502743,15.540076419711113,7645.0
1780999230,30,GET,/product/6E92ZMYYFZ,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,7,41.952963918447495,6.730870343744755,77.17505749315023,7633.0
1780999230,30,GET,/product/9SIQT8TOJO,0.750000,0.000000,8,8,40,40,40,40,40,40,40,40,40,5,0,8,15.858162939548492,6.141978316009045,40.352354757487774,7704.6
1780999230,30,GET,/product/L9ECAV7KIM,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,34.35105551034212,34.35105551034212,34.35105551034212,34.35105551034212,7655.0
1780999230,30,,Aggregated,8.500000,0.000000,17,22,27,36,53,730,730,730,730,730,730,75,0,17,67.12950600932042,6.141978316009045,734.6352664753795,10307.306666666667
1780999231,35,GET,/,7.400000,0.000000,15,20,23,25,51,53,54,62,62,62,62,69,0,19,72.02769716040811,7.81235471367836,734.6352664753795,10215.31884057971
1780999231,35,POST,/cart,1.200000,0.000000,15,17,37,37,85,85,85,85,85,85,85,9,0,15,25.692536702586544,10.074781253933907,84.62194260209799,16385.666666666668
1780999231,35,POST,/cart/checkout,0.200000,0.000000,14,14,26,26,26,26,26,26,26,26,26,4,0,10,14.893489424139261,8.795914240181446,26.403670199215412,6533.5
1780999231,35,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.19436863809824,61.19436863809824,61.19436863809824,61.19436863809824,7711.0
1780999231,35,GET,/product/66VCHSJNUP,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,6.474285386502743,11.007180903106928,6.474285386502743,15.540076419711113,7645.0
1780999231,35,GET,/product/6E92ZMYYFZ,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,7,41.952963918447495,6.730870343744755,77.17505749315023,7633.0
1780999231,35,GET,/product/9SIQT8TOJO,0.800000,0.000000,8,8,40,40,40,40,40,40,40,40,40,5,0,8,15.858162939548492,6.141978316009045,40.352354757487774,7704.6
1780999231,35,GET,/product/L9ECAV7KIM,0.200000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,34.35105551034212,34.35105551034212,34.35105551034212,34.35105551034212,7655.0
1780999231,35,,Aggregated,10.200000,0.000000,18,23,27,37,54,720,730,730,730,730,730,93,0,18,59.5857464578203,6.141978316009045,734.6352664753795,10353.838709677419
1780999232,40,GET,/,8.500000,0.000000,15,20,23,25,52,55,65,65,65,65,65,94,0,19,59.19804898625676,7.722268812358379,734.6352664753795,10216.36170212766
1780999232,40,POST,/cart,1.166667,0.000000,15,17,37,37,85,85,85,85,85,85,85,9,0,15,25.692536702586544,10.074781253933907,84.62194260209799,16385.666666666668
1780999232,40,POST,/cart/checkout,0.333333,0.000000,14,26,26,48,48,48,48,48,48,48,48,5,0,14,21.60235606133938,8.795914240181446,48.43782261013985,6537.2
1780999232,40,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.86649452149868,8.86649452149868,8.86649452149868,8.86649452149868,7689.0
1780999232,40,GET,/product/1YMWWN1N4O,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.19436863809824,61.19436863809824,61.19436863809824,61.19436863809824,7711.0
1780999232,40,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.631651893258095,6.631651893258095,6.631651893258095,6.631651893258095,7766.0
1780999232,40,GET,/product/66VCHSJNUP,0.333333,0.000000,16,16,26,26,26,26,26,26,26,26,26,3,0,16,16.033232832948368,6.474285386502743,26.085336692631245,7649.666666666667
1780999232,40,GET,/product/6E92ZMYYFZ,0.333333,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,30.07312895109256,6.313459016382694,77.17505749315023,7636.666666666667
1780999232,40,GET,/product/9SIQT8TOJO,0.666667,0.000000,8,9,9,40,40,40,40,40,40,40,40,6,0,8,14.665998052805662,6.141978316009045,40.352354757487774,7702.0
1780999232,40,GET,/product/L9ECAV7KIM,0.166667,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,34.35105551034212,34.35105551034212,34.35105551034212,34.35105551034212,7655.0
1780999232,40,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,53.286001086235046,53.286001086235046,53.286001086235046,53.286001086235046,7749.0
1780999232,40,,Aggregated,11.500000,0.000000,17,22,27,44,55,77,730,730,730,730,730,125,0,17,50.356046885252,6.141978316009045,734.6352664753795,10169.088
1780999233,45,GET,/,9.142857,0.000000,15,22,25,37,52,55,62,65,65,65,65,114,0,19,53.232236994070966,7.722268812358379,734.6352664753795,10215.929824561403
1780999233,45,POST,/cart,1.142857,0.000000,12,15,17,37,85,85,85,85,85,85,85,12,0,12,22.130570296819013,10.074781253933907,84.62194260209799,16465.666666666668
1780999233,45,POST,/cart/checkout,0.571429,0.000000,14,26,26,48,48,48,48,48,48,48,48,5,0,14,21.60235606133938,8.795914240181446,48.43782261013985,6537.2
1780999233,45,GET,/product/0PUK6V6EV0,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.86649452149868,8.86649452149868,8.86649452149868,8.86649452149868,7689.0
