Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780915987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780915988,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.311399839818478,4.656640812754631,13.030250556766987,649.0
1780915988,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.311399839818478,4.656640812754631,13.030250556766987,649.0
1780915989,10,GET,/,0.000000,0.000000,6,6,7,7,8,8,8,8,8,8,8,11,0,6,6.449819373136217,3.4571951255202293,13.030250556766987,649.0
1780915989,10,,Aggregated,0.000000,0.000000,6,6,7,7,8,8,8,8,8,8,8,11,0,6,6.449819373136217,3.4571951255202293,13.030250556766987,649.0
1780915990,15,GET,/,5.000000,0.000000,5,6,6,6,8,8,8,8,8,8,8,23,0,5,5.3447506431004275,2.527395263314247,13.030250556766987,649.0
1780915990,15,,Aggregated,5.000000,0.000000,5,6,6,6,8,8,8,8,8,8,8,23,0,5,5.3447506431004275,2.527395263314247,13.030250556766987,649.0
1780915991,20,GET,/,5.000000,0.000000,4,6,6,6,7,8,8,8,8,8,8,34,0,5,5.052093416452408,2.527395263314247,13.030250556766987,649.0
1780915991,20,,Aggregated,5.000000,0.000000,4,6,6,6,7,8,8,8,8,8,8,34,0,5,5.052093416452408,2.527395263314247,13.030250556766987,649.0
1780915992,25,GET,/,6.333333,0.000000,4,6,6,6,7,8,8,8,8,8,8,48,0,4,4.818524544437726,2.527395263314247,13.030250556766987,649.0
1780915992,25,,Aggregated,6.333333,0.000000,4,6,6,6,7,8,8,8,8,8,8,48,0,4,4.818524544437726,2.527395263314247,13.030250556766987,649.0
