Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780558143,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780558144,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,29,31.20233499794267,22.6104769972153,46.171745998435654,2583.0
1780558144,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,29,31.20233499794267,22.6104769972153,46.171745998435654,2583.0
1780558145,10,GET,/,0.000000,0.000000,17,18,18,18,19,19,19,19,19,19,19,13,0,18,21.300335921785937,6.8362360034370795,46.171745998435654,2583.0
1780558145,10,,Aggregated,0.000000,0.000000,17,18,18,18,19,19,19,19,19,19,19,13,0,18,21.300335921785937,6.8362360034370795,46.171745998435654,2583.0
1780558146,15,GET,/,5.000000,0.000000,14,17,17,18,18,19,19,19,19,19,19,24,0,16,17.191661998367636,6.8362360034370795,46.171745998435654,2583.0
1780558146,15,,Aggregated,5.000000,0.000000,14,17,17,18,18,19,19,19,19,19,19,24,0,16,17.191661998367636,6.8362360034370795,46.171745998435654,2583.0
1780558147,20,GET,/,5.000000,0.000000,13,15,17,17,18,18,19,19,19,19,19,36,0,13,15.521927416153225,6.8362360034370795,46.171745998435654,2583.0
1780558147,20,,Aggregated,5.000000,0.000000,13,15,17,17,18,18,19,19,19,19,19,36,0,13,15.521927416153225,6.8362360034370795,46.171745998435654,2583.0
1780558148,25,GET,/,6.000000,0.000000,13,16,17,17,18,19,21,21,21,21,21,51,0,14,15.157492705518106,6.8362360034370795,46.171745998435654,2583.0
1780558148,25,,Aggregated,6.000000,0.000000,13,16,17,17,18,19,21,21,21,21,21,51,0,14,15.157492705518106,6.8362360034370795,46.171745998435654,2583.0
