Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778009132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778009133,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778009134,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,171.54791194479913,509.550524991937,171.54791194479913,1072.0734320348129,10499.0
1778009134,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1162.7584239467978,1162.7584239467978,1162.7584239467978,1162.7584239467978,16433.0
1778009134,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1043.6943050008267,1043.6943050008267,1043.6943050008267,1043.6943050008267,6813.0
1778009134,10,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,76.92614197731018,76.92614197731018,76.92614197731018,76.92614197731018,7932.0
1778009134,10,,Aggregated,0.000000,0.000000,180,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,11,0,180,578.1620973509482,76.92614197731018,1162.7584239467978,10470.0
1778009135,15,GET,/,0.000000,0.000000,91,95,110,110,120,120,120,120,120,120,120,17,0,120,277.13671246516134,18.26921198517084,1072.0734320348129,10504.235294117647
1778009135,15,POST,/cart,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1162.7584239467978,1162.7584239467978,1162.7584239467978,1162.7584239467978,16433.0
1778009135,15,POST,/cart/checkout,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1043.6943050008267,1043.6943050008267,1043.6943050008267,1043.6943050008267,6813.0
1778009135,15,GET,/product/66VCHSJNUP,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.92614197731018,76.92614197731018,76.92614197731018,76.92614197731018,7932.0
1778009135,15,,Aggregated,0.000000,0.000000,170,170,1000,1100,1100,1200,1200,1200,1200,1200,1200,20,0,120,349.7351491416339,18.26921198517084,1162.7584239467978,10487.5
1778009136,20,GET,/,4.000000,0.000000,56,61,91,95,110,120,120,120,120,120,120,26,0,62,194.44081339035898,16.924032010138035,1072.0734320348129,10502.423076923076
1778009136,20,POST,/cart,0.500000,0.000000,73,73,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,73,432.30983265675604,61.106152017600834,1162.7584239467978,16436.0
1778009136,20,POST,/cart/checkout,0.500000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1043.6943050008267,1043.6943050008267,1043.6943050008267,1043.6943050008267,6813.0
1778009136,20,GET,/product/66VCHSJNUP,0.500000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.92614197731018,76.92614197731018,76.92614197731018,76.92614197731018,7932.0
1778009136,20,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.923776965588331,14.923776965588331,14.923776965588331,14.923776965588331,8008.0
1778009136,20,,Aggregated,5.500000,0.000000,77,120,170,170,1100,1100,1200,1200,1200,1200,1200,32,0,73,233.99796468947898,14.923776965588331,1162.7584239467978,10785.125
1778009137,25,GET,/,4.666667,0.000000,28,56,61,62,95,110,120,120,120,120,120,39,0,46,140.65233211462888,16.823616111651063,1072.0734320348129,10501.28205128205
1778009137,25,POST,/cart,0.333333,0.000000,61,61,73,73,1200,1200,1200,1200,1200,1200,1200,6,0,50,236.3770459778607,29.742139973677695,1162.7584239467978,16446.166666666668
1778009137,25,POST,/cart/checkout,0.333333,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1043.6943050008267,1043.6943050008267,1043.6943050008267,1043.6943050008267,6813.0
1778009137,25,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.102521003223956,14.102521003223956,14.102521003223956,14.102521003223956,7988.0
1778009137,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.098980934359133,19.098980934359133,19.098980934359133,19.098980934359133,7972.0
1778009137,25,GET,/product/66VCHSJNUP,0.333333,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.92614197731018,76.92614197731018,76.92614197731018,76.92614197731018,7932.0
1778009137,25,GET,/product/9SIQT8TOJO,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,15,16.19636797113344,14.923776965588331,17.46895897667855,8003.0
