Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780914363,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780914364,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,15,16.413171030580997,9.657069109380245,26.325062848627567,649.0
1780914364,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,15,16.413171030580997,9.657069109380245,26.325062848627567,649.0
1780914365,10,GET,/,0.000000,0.000000,16,16,17,17,19,19,19,19,19,19,19,11,0,16,15.485340644690124,6.018312647938728,26.325062848627567,649.0
1780914365,10,,Aggregated,0.000000,0.000000,16,16,17,17,19,19,19,19,19,19,19,11,0,16,15.485340644690124,6.018312647938728,26.325062848627567,649.0
1780914366,15,GET,/,5.000000,0.000000,14,14,16,16,17,19,19,19,19,19,19,21,0,14,12.50352111778089,4.062078893184662,26.325062848627567,649.0
1780914366,15,,Aggregated,5.000000,0.000000,14,14,16,16,17,19,19,19,19,19,19,21,0,14,12.50352111778089,4.062078893184662,26.325062848627567,649.0
1780914367,20,GET,/,5.000000,0.000000,8,13,14,14,16,17,19,19,19,19,19,34,0,10,10.189266053631025,2.4399179965257645,26.325062848627567,649.0
1780914367,20,,Aggregated,5.000000,0.000000,8,13,14,14,16,17,19,19,19,19,19,34,0,10,10.189266053631025,2.4399179965257645,26.325062848627567,649.0
1780914368,25,GET,/,5.333333,0.000000,5,8,12,13,15,16,19,19,19,19,19,50,0,6,8.218412026762962,2.4399179965257645,26.325062848627567,649.0
1780914368,25,,Aggregated,5.333333,0.000000,5,8,12,13,15,16,19,19,19,19,19,50,0,6,8.218412026762962,2.4399179965257645,26.325062848627567,649.0
1780914369,30,GET,/,6.500000,0.000000,4,6,7,9,14,16,17,19,19,19,19,71,0,5,6.8459688672717185,2.4399179965257645,26.325062848627567,649.0
1780914369,30,,Aggregated,6.500000,0.000000,4,6,7,9,14,16,17,19,19,19,19,71,0,5,6.8459688672717185,2.4399179965257645,26.325062848627567,649.0
1780914370,35,GET,/,8.200000,0.000000,3,5,6,8,13,15,17,19,19,19,19,92,0,4,6.15906470414737,2.2451505064964294,26.325062848627567,649.0
1780914370,35,,Aggregated,8.200000,0.000000,3,5,6,8,13,15,17,19,19,19,19,92,0,4,6.15906470414737,2.2451505064964294,26.325062848627567,649.0
1780914371,40,GET,/,9.500000,0.000000,3,5,6,7,12,14,16,17,19,19,19,113,0,3,5.790280071045973,2.2451505064964294,26.325062848627567,649.0
1780914371,40,,Aggregated,9.500000,0.000000,3,5,6,7,12,14,16,17,19,19,19,113,0,3,5.790280071045973,2.2451505064964294,26.325062848627567,649.0
1780914372,45,GET,/,11.000000,0.000000,3,5,6,6,11,14,16,17,19,19,19,134,0,3,5.454667746575911,2.2451505064964294,26.325062848627567,649.0
1780914372,45,,Aggregated,11.000000,0.000000,3,5,6,6,11,14,16,17,19,19,19,134,0,3,5.454667746575911,2.2451505064964294,26.325062848627567,649.0
1780914373,50,GET,/,12.375000,0.000000,3,4,6,6,9,14,16,17,19,19,19,164,0,3,5.1004998669846024,2.1702703088521957,26.325062848627567,649.0
1780914373,50,,Aggregated,12.375000,0.000000,3,4,6,6,9,14,16,17,19,19,19,164,0,3,5.1004998669846024,2.1702703088521957,26.325062848627567,649.0
1780914374,55,GET,/,13.111111,0.000000,3,4,5,6,7,9,13,14,15,15,15,199,0,3,4.9334359893472355,2.1702703088521957,26.325062848627567,649.0
1780914374,55,,Aggregated,13.111111,0.000000,3,4,5,6,7,9,13,14,15,15,15,199,0,3,4.9334359893472355,2.1702703088521957,26.325062848627567,649.0
1780914375,60,GET,/,14.200000,0.000000,3,4,5,6,7,9,15,17,19,19,19,229,0,3,5.01103951762467,2.1702703088521957,26.325062848627567,649.0
1780914375,60,,Aggregated,14.200000,0.000000,3,4,5,6,7,9,15,17,19,19,19,229,0,3,5.01103951762467,2.1702703088521957,26.325062848627567,649.0
