Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779977045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779977046,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,56,55.38986224564724,47.30049998033792,59.345023008063436,11447.0
1779977046,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,51.00588093046099,51.00588093046099,51.00588093046099,51.00588093046099,6136.0
1779977046,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,56,54.51306598260999,47.30049998033792,59.345023008063436,10384.8
1779977047,10,GET,/,0.000000,0.000000,40,40,59,59,59,59,59,59,59,59,59,7,0,56,48.314510129525196,18.1440549204126,59.345023008063436,11447.0
1779977047,10,GET,/api/products,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,2,0,51.00588093046099,51.30433145677671,51.00588093046099,51.60278198309243,6136.0
1779977047,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,44,49.15967700071633,43.817618978209794,54.501735023222864,9400.0
1779977047,10,,Aggregated,0.000000,0.000000,52,52,55,55,59,59,59,59,59,59,59,11,0,52,49.01178071106022,18.1440549204126,59.345023008063436,10109.181818181818
1779977048,15,GET,/,4.000000,0.000000,40,40,43,43,59,59,59,59,59,59,59,10,0,43,43.04783759871498,15.379643999040127,59.345023008063436,11447.0
1779977048,15,GET,/api/products,1.000000,0.000000,42,42,42,52,52,52,52,52,52,52,52,6,0,42,39.72784796496853,12.59804202709347,51.60278198309243,6136.0
1779977048,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,18,19.35277896700427,17.883018939755857,20.82253899425268,9400.0
1779977048,15,POST,/cart,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,19,32.9956884670537,14.44174989592284,54.501735023222864,9400.0
1779977048,15,,Aggregated,5.000000,0.000000,39,42,43,44,55,59,59,59,59,59,59,22,0,42,38.16062616269019,12.59804202709347,59.345023008063436,9440.272727272728
1779977049,20,GET,/,3.500000,0.000000,31,34,40,43,59,59,59,59,59,59,59,14,0,34,36.07172206310289,14.153486932627857,59.345023008063436,11447.0
1779977049,20,GET,/api/products,1.000000,0.000000,41,42,42,42,52,52,52,52,52,52,52,9,0,41,37.34221008037113,12.59804202709347,51.60278198309243,6136.0
1779977049,20,GET,/cart,0.000000,0.000000,31,31,37,37,37,37,37,37,37,37,37,5,0,21,24.082611803896725,13.344187987968326,37.3417460359633,9400.0
1779977049,20,POST,/cart,1.000000,0.000000,17,17,19,19,19,19,19,19,19,19,19,6,0,17,26.925971324089915,12.934132013469934,54.501735023222864,9400.0
1779977049,20,,Aggregated,5.500000,0.000000,31,40,41,42,52,55,59,59,59,59,59,34,0,34,33.03096725208246,12.59804202709347,59.345023008063436,9378.882352941177
1779977050,25,GET,/,3.000000,0.000000,17,28,31,34,43,59,59,59,59,59,59,21,0,18,29.743078857704642,12.30009098071605,59.345023008063436,11447.0
