Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781002537,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781002538,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,7.863868214190006,5.665518343448639,12.480031698942184,2583.0
1781002538,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,7.863868214190006,5.665518343448639,12.480031698942184,2583.0
1781002539,10,GET,/,0.000000,0.000000,7,9,10,10,10,10,10,10,10,10,10,12,0,7,7.111959625035524,2.4550380185246468,12.480031698942184,2583.0
1781002539,10,,Aggregated,0.000000,0.000000,7,9,10,10,10,10,10,10,10,10,10,12,0,7,7.111959625035524,2.4550380185246468,12.480031698942184,2583.0
1781002540,15,GET,/,5.000000,0.000000,6,6,8,8,10,10,10,10,10,10,10,21,0,6,6.129937911672251,2.394997514784336,12.480031698942184,2583.0
1781002540,15,,Aggregated,5.000000,0.000000,6,6,8,8,10,10,10,10,10,10,10,21,0,6,6.129937911672251,2.394997514784336,12.480031698942184,2583.0
1781002541,20,GET,/,5.000000,0.000000,5,6,7,8,9,10,10,10,10,10,10,35,0,6,5.592708954853671,2.2035790607333183,12.480031698942184,2583.0
1781002541,20,,Aggregated,5.000000,0.000000,5,6,7,8,9,10,10,10,10,10,10,35,0,6,5.592708954853671,2.2035790607333183,12.480031698942184,2583.0
1781002542,25,GET,/,5.666667,0.000000,4,6,6,7,9,9,10,10,10,10,10,50,0,5,5.020796172320843,2.157471142709255,12.480031698942184,2583.0
1781002542,25,,Aggregated,5.666667,0.000000,4,6,6,7,9,9,10,10,10,10,10,50,0,5,5.020796172320843,2.157471142709255,12.480031698942184,2583.0
1781002543,30,GET,/,6.750000,0.000000,3,5,6,6,8,9,10,10,10,10,10,72,0,3,4.456186291968657,2.157471142709255,12.480031698942184,2583.0
1781002543,30,,Aggregated,6.750000,0.000000,3,5,6,6,8,9,10,10,10,10,10,72,0,3,4.456186291968657,2.157471142709255,12.480031698942184,2583.0
1781002544,35,GET,/,8.800000,0.000000,3,5,5,6,7,9,10,10,10,10,10,90,0,3,4.3125929000477,2.157471142709255,12.480031698942184,2583.0
1781002544,35,,Aggregated,8.800000,0.000000,3,5,5,6,7,9,10,10,10,10,10,90,0,3,4.3125929000477,2.157471142709255,12.480031698942184,2583.0
1781002545,40,GET,/,9.500000,0.000000,3,5,5,6,7,8,9,10,10,10,10,113,0,3,4.200031708892995,1.9201934337615967,12.480031698942184,2583.0
1781002545,40,,Aggregated,9.500000,0.000000,3,5,5,6,7,8,9,10,10,10,10,113,0,3,4.200031708892995,1.9201934337615967,12.480031698942184,2583.0
1781002546,40,GET,/,11.142857,0.000000,3,4,5,6,7,8,9,10,10,10,10,131,0,3,4.07738370095728,1.9201934337615967,12.480031698942184,2583.0
1781002546,40,,Aggregated,11.142857,0.000000,3,4,5,6,7,8,9,10,10,10,10,131,0,3,4.07738370095728,1.9201934337615967,12.480031698942184,2583.0
1781002547,40,GET,/,12.375000,0.000000,3,4,5,5,6,8,9,10,10,10,10,151,0,3,3.8779542984946676,1.9201934337615967,12.480031698942184,2583.0
1781002547,40,,Aggregated,12.375000,0.000000,3,4,5,5,6,8,9,10,10,10,10,151,0,3,3.8779542984946676,1.9201934337615967,12.480031698942184,2583.0
