Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778007067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778007068,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,881.3812610460445,881.3812610460445,881.3812610460445,881.3812610460445,10499.0
1778007068,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,881.3812610460445,881.3812610460445,881.3812610460445,881.3812610460445,10499.0
1778007069,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,880,634.4047548999596,55.187847930938005,1164.8084060288966,10499.0
1778007069,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.84075901471078,93.84075901471078,93.84075901471078,93.84075901471078,6815.0
1778007069,10,,Aggregated,0.000000,0.000000,880,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,10,0,94,580.3483553114347,55.187847930938005,1164.8084060288966,10130.6
1778007070,15,GET,/,0.000000,0.000000,57,58,59,60,60,60,60,60,60,60,60,18,0,58,338.49088773260723,18.120881053619087,1164.8084060288966,10499.0
1778007070,15,POST,/cart/checkout,0.000000,0.000000,94,94,94,94,94,94,94,94,94,94,94,1,0,93.84075901471078,93.84075901471078,93.84075901471078,93.84075901471078,6815.0
1778007070,15,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.590916922315955,14.590916922315955,14.590916922315955,14.590916922315955,7938.0
1778007070,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.754019104875624,24.754019104875624,24.754019104875624,24.754019104875624,7986.0
1778007070,15,,Aggregated,0.000000,0.000000,58,60,94,880,1100,1100,1200,1200,1200,1200,1200,21,0,58,296.47722258232534,14.590916922315955,1164.8084060288966,10081.952380952382
1778007071,20,GET,/,4.500000,0.000000,56,58,60,60,66,69,91,91,91,91,91,31,0,58,216.38242500428592,16.040351940318942,1164.8084060288966,10499.0
1778007071,20,POST,/cart/checkout,0.500000,0.000000,94,94,94,94,94,94,94,94,94,94,94,2,0,52.40367189981043,73.12221545726061,52.40367189981043,93.84075901471078,6817.0
1778007071,20,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.590916922315955,14.590916922315955,14.590916922315955,14.590916922315955,7938.0
1778007071,20,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,14.912144979462028,14.900934009347111,14.889723039232194,14.912144979462028,7955.0
1778007071,20,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,52.30551504064351,52.30551504064351,52.30551504064351,52.30551504064351,8004.0
1778007071,20,GET,/product/L9ECAV7KIM,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,14.105972950346768,19.429996027611196,14.105972950346768,24.754019104875624,7970.0
1778007071,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.770810979418457,12.770810979418457,12.770810979418457,12.770810979418457,7953.0
1778007071,20,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.184497995302081,14.184497995302081,14.184497995302081,14.184497995302081,7961.0
1778007071,20,,Aggregated,5.000000,0.000000,55,59,60,66,880,1100,1200,1200,1200,1200,1200,41,0,55,171.13690748924344,12.770810979418457,1164.8084060288966,9824.609756097561
1778007072,25,GET,/,5.000000,0.000000,56,60,63,66,91,110,120,120,120,120,120,44,0,57,168.13584611571224,16.040351940318942,1164.8084060288966,10499.0
1778007072,25,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,150.03233996685594,150.03233996685594,150.03233996685594,150.03233996685594,16455.0
1778007072,25,POST,/cart/checkout,0.333333,0.000000,52,52,94,94,94,94,94,94,94,94,94,3,0,52,54.40778265862415,16.97891706135124,93.84075901471078,6817.0
1778007072,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,84,84,90,90,90,90,90,90,90,90,90,4,0,15,50.69931774050929,13.601375045254827,90.4396619880572,7957.0
1778007072,25,GET,/product/66VCHSJNUP,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,14.912144979462028,14.900934009347111,14.889723039232194,14.912144979462028,7955.0
1778007072,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.707358040846884,13.707358040846884,13.707358040846884,13.707358040846884,7959.0
1778007072,25,GET,/product/9SIQT8TOJO,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,52.30551504064351,52.30551504064351,52.30551504064351,52.30551504064351,8004.0
1778007072,25,GET,/product/L9ECAV7KIM,0.333333,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,14.105972950346768,19.429996027611196,14.105972950346768,24.754019104875624,7970.0
1778007072,25,GET,/product/LS4PSXUNUM,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,12.770810979418457,12.770810979418457,12.770810979418457,12.770810979418457,7953.0
1778007072,25,GET,/product/OLJCESPC7Z,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.021831982769072,13.603164989035577,13.021831982769072,14.184497995302081,7969.0
1778007072,25,,Aggregated,5.666667,0.000000,55,60,66,84,120,1100,1100,1200,1200,1200,1200,61,0,55,132.6013452804754,12.770810979418457,1164.8084060288966,9875.311475409837
1778007073,30,GET,/,6.750000,0.000000,57,63,69,91,150,150,210,210,210,210,210,56,0,58,152.36888691600012,16.040351940318942,1164.8084060288966,10500.589285714286
1778007073,30,POST,/cart,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,150.03233996685594,150.03233996685594,150.03233996685594,150.03233996685594,16455.0
