Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780562866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780562867,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,15,16.587370200431906,14.43172400468029,22.079772999859415,2583.0
1780562867,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,15,16.587370200431906,14.43172400468029,22.079772999859415,2583.0
1780562868,10,GET,/,0.000000,0.000000,8,10,10,10,19,19,19,19,19,19,19,13,0,10,12.405631693232303,6.520364011521451,22.079772999859415,2583.0
1780562868,10,,Aggregated,0.000000,0.000000,8,10,10,10,19,19,19,19,19,19,19,13,0,10,12.405631693232303,6.520364011521451,22.079772999859415,2583.0
1780562869,15,GET,/,0.000000,0.000000,10,17,17,17,19,28,28,28,28,28,28,22,0,14,13.557361182889013,5.673093997756951,27.819280003313906,2583.0
1780562869,15,,Aggregated,0.000000,0.000000,10,17,17,17,19,28,28,28,28,28,28,22,0,14,13.557361182889013,5.673093997756951,27.819280003313906,2583.0
1780562870,20,GET,/,6.500000,0.000000,10,11,17,17,19,25,28,28,28,28,28,34,0,10,12.109162118576933,3.386527008842677,27.819280003313906,2583.0
1780562870,20,,Aggregated,6.500000,0.000000,10,11,17,17,19,25,28,28,28,28,28,34,0,10,12.109162118576933,3.386527008842677,27.819280003313906,2583.0
1780562871,25,GET,/,7.333333,0.000000,10,15,17,17,18,25,61,61,61,61,61,49,0,11,13.094030327771847,3.386527008842677,60.81745799747296,2583.0
1780562871,25,,Aggregated,7.333333,0.000000,10,15,17,17,18,25,61,61,61,61,61,49,0,11,13.094030327771847,3.386527008842677,60.81745799747296,2583.0
1780562872,30,GET,/,7.333333,0.000000,10,11,14,17,17,19,28,61,61,61,61,66,0,10,11.792759864792144,3.386527008842677,60.81745799747296,2583.0
1780562872,30,,Aggregated,7.333333,0.000000,10,11,14,17,17,19,28,61,61,61,61,66,0,10,11.792759864792144,3.386527008842677,60.81745799747296,2583.0
1780562873,35,GET,/,9.400000,0.000000,9,11,12,14,17,18,28,61,61,61,61,90,0,10,10.993866567474065,3.386527008842677,60.81745799747296,2583.0
