Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777990932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777990933,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777990934,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,1100,754.7839275357546,134.88230004440993,1137.016367050819,10499.0
1777990934,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,154.6683550113812,155.89789353543893,154.6683550113812,157.12743205949664,16452.5
1777990934,10,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.049982984550297,21.049982984550297,21.049982984550297,21.049982984550297,7934.0
1777990934,10,,Aggregated,0.000000,0.000000,160,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,11,0,160,579.1924718492241,21.049982984550297,1137.016367050819,11348.272727272728
1777990935,15,GET,/,0.000000,0.000000,24,45,49,49,50,50,50,50,50,50,50,17,0,50,372.29384930448276,17.016832949593663,1137.016367050819,10504.235294117647
1777990935,15,POST,/cart,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,154.6683550113812,155.89789353543893,154.6683550113812,157.12743205949664,16452.5
1777990935,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.534278094768524,61.534278094768524,61.534278094768524,61.534278094768524,6845.0
1777990935,15,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12,14.774610521271825,11.828553047962487,17.720667994581163,7952.0
1777990935,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.049982984550297,21.049982984550297,21.049982984550297,21.049982984550297,7934.0
1777990935,15,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.985272915102541,12.985272915102541,12.985272915102541,12.985272915102541,7951.0
1777990935,15,,Aggregated,0.000000,0.000000,50,140,160,1100,1100,1100,1100,1100,1100,1100,1100,24,0,49,281.91291584516875,11.828553047962487,1137.016367050819,10421.291666666666
1777990937,20,GET,/,0.000000,0.000000,25,49,50,79,81,84,84,84,84,84,84,26,0,49,259.836555158612,17.016832949593663,1137.016367050819,10502.423076923076
1777990937,20,POST,/cart,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,3,0,150,151.57490437074253,142.92892604134977,157.12743205949664,16450.666666666668
1777990937,20,POST,/cart/checkout,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,1,0,61.534278094768524,61.534278094768524,61.534278094768524,61.534278094768524,6845.0
1777990937,20,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,12,14.774610521271825,11.828553047962487,17.720667994581163,7952.0
1777990937,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.050222954712808,12.050222954712808,12.050222954712808,12.050222954712808,7921.0
1777990937,20,GET,/product/L9ECAV7KIM,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.049982984550297,21.049982984550297,21.049982984550297,21.049982984550297,7934.0
1777990937,20,GET,/product/OLJCESPC7Z,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,12.985272915102541,12.985272915102541,12.985272915102541,12.985272915102541,7951.0
1777990937,20,,Aggregated,0.000000,0.000000,49,84,140,150,1100,1100,1100,1100,1100,1100,1100,35,0,49,209.93268929222333,11.828553047962487,1137.016367050819,10542.0
1777990938,25,GET,/,2.666667,0.000000,24,38,49,49,79,81,84,84,84,84,84,39,0,38,183.22428474083353,17.016832949593663,1137.016367050819,10505.846153846154
1777990938,25,POST,/cart,0.666667,0.000000,87,140,150,150,160,160,160,160,160,160,160,8,0,41,84.32987512787804,25.69524198770523,157.12743205949664,16443.625
1777990938,25,POST,/cart/checkout,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,2,0,18,39.72453804453835,17.914797994308174,61.534278094768524,6826.0
1777990938,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,12,14.774610521271825,11.828553047962487,17.720667994581163,7952.0
1777990938,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,12.050222954712808,12.050222954712808,12.050222954712808,12.050222954712808,7921.0
1777990938,25,GET,/product/L9ECAV7KIM,0.333333,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.049982984550297,21.049982984550297,21.049982984550297,21.049982984550297,7934.0
1777990938,25,GET,/product/OLJCESPC7Z,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,13,16.648010991048068,12.985272915102541,20.310749066993594,7951.0
1777990938,25,,Aggregated,3.666667,0.000000,36,50,81,130,160,1100,1100,1100,1100,1100,1100,55,0,36,145.37782965397292,11.828553047962487,1137.016367050819,10956.181818181818
1777990939,30,GET,/,4.250000,0.000000,25,36,45,50,79,81,130,130,130,130,130,53,0,34,144.98261876738155,13.475670013576746,1137.016367050819,10507.396226415094
1777990939,30,POST,/cart,0.500000,0.000000,87,140,150,150,160,160,160,160,160,160,160,8,0,41,84.32987512787804,25.69524198770523,157.12743205949664,16443.625
1777990939,30,POST,/cart/checkout,0.250000,0.000000,22,22,62,62,62,62,62,62,62,62,62,3,0,22,33.93155305335919,17.914797994308174,61.534278094768524,6819.666666666667
1777990939,30,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.092436991631985,14.092436991631985,14.092436991631985,14.092436991631985,7964.0
1777990939,30,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.175695086829364,13.175695086829364,13.175695086829364,13.175695086829364,8073.0
1777990939,30,GET,/product/2ZYFJ3GM2N,0.500000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,12,14.774610521271825,11.828553047962487,17.720667994581163,7952.0
1777990939,30,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.86829505302012,14.86829505302012,14.86829505302012,14.86829505302012,7932.0
1777990939,30,GET,/product/6E92ZMYYFZ,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,12.050222954712808,12.050222954712808,12.050222954712808,12.050222954712808,7921.0
