Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780928879,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780928880,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,820.100961253047,823.7406604457647,820.100961253047,828.9360692724586,10210.0
1780928880,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,806.5989948809147,806.5989948809147,806.5989948809147,806.5989948809147,16237.0
1780928880,5,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,95.85563465952873,95.85563465952873,95.85563465952873,95.85563465952873,7710.0
1780928880,5,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,95.46693973243237,95.46693973243237,95.46693973243237,95.46693973243237,7660.0
1780928880,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,820,613.2691730079906,95.46693973243237,828.9360692724586,10349.57142857143
1780928881,10,GET,/,0.000000,0.000000,220,220,280,280,280,280,280,280,280,280,280,7,0,820,573.4057341303144,216.9184973463416,828.9360692724586,10210.0
1780928881,10,POST,/cart,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,3,0,290,432.75473608324927,204.45061940699816,806.5989948809147,16239.666666666666
1780928881,10,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,96,96,96,96,96,96,96,96,96,96,96,1,0,95.85563465952873,95.85563465952873,95.85563465952873,95.85563465952873,7710.0
1780928881,10,GET,/product/66VCHSJNUP,0.000000,0.000000,95,95,95,95,95,95,95,95,95,95,95,1,0,95.46693973243237,95.46693973243237,95.46693973243237,95.46693973243237,7660.0
1780928881,10,,Aggregated,0.000000,0.000000,220,280,280,290,290,290,290,290,290,290,290,12,0,280,458.61891012949246,95.46693973243237,828.9360692724586,11296.583333333334
1780928882,15,GET,/,0.000000,0.000000,300,310,310,310,310,310,310,310,310,310,310,14,0,310,416.3437182349818,106.24140687286854,828.9360692724586,10216.357142857143
1780928882,15,POST,/cart,0.000000,0.000000,200,200,290,290,290,290,290,290,290,290,290,5,0,200,292.8735753521323,24.29003082215786,806.5989948809147,16236.2
1780928882,15,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,96,96,96,96,96,96,96,96,96,96,96,1,0,95.85563465952873,95.85563465952873,95.85563465952873,95.85563465952873,7710.0
1780928882,15,GET,/product/66VCHSJNUP,0.000000,0.000000,95,95,95,95,95,95,95,95,95,95,95,1,0,95.46693973243237,95.46693973243237,95.46693973243237,95.46693973243237,7660.0
1780928882,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,101.18315555155277,101.18315555155277,101.18315555155277,101.18315555155277,7750.0
1780928882,15,,Aggregated,0.000000,0.000000,220,290,310,310,310,310,310,310,310,310,310,22,0,280,344.8038937269964,24.29003082215786,828.9360692724586,11242.272727272728
1780928883,20,GET,/,4.000000,0.000000,310,310,410,410,410,420,420,420,420,420,420,24,0,310,374.279280542396,73.62871337682009,828.9360692724586,10213.708333333334
1780928883,20,POST,/cart,1.000000,0.000000,200,290,290,300,300,300,300,300,300,300,300,6,0,200,293.72118491058546,24.29003082215786,806.5989948809147,16476.0
1780928883,20,GET,/product/2ZYFJ3GM2N,1.000000,0.000000,96,96,96,96,96,96,96,96,96,96,96,1,0,95.85563465952873,95.85563465952873,95.85563465952873,95.85563465952873,7710.0
1780928883,20,GET,/product/66VCHSJNUP,1.000000,0.000000,95,95,95,95,95,95,95,95,95,95,95,1,0,95.46693973243237,95.46693973243237,95.46693973243237,95.46693973243237,7660.0
1780928883,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,101.18315555155277,101.18315555155277,101.18315555155277,101.18315555155277,7750.0
1780928883,20,,Aggregated,7.000000,0.000000,300,310,310,400,410,410,420,420,420,420,420,33,0,300,334.47077492195547,24.29003082215786,828.9360692724586,11124.39393939394
1780928884,25,GET,/,3.500000,0.000000,310,310,310,310,410,410,420,420,420,420,420,36,0,310,322.6787112135854,35.25558486580849,828.9360692724586,10217.416666666666
1780928884,25,POST,/cart,1.500000,0.000000,200,290,290,300,300,300,300,300,300,300,300,6,0,200,293.72118491058546,24.29003082215786,806.5989948809147,16476.0
1780928884,25,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,138.02830316126347,138.02830316126347,138.02830316126347,138.02830316126347,6584.0
1780928884,25,GET,/product/2ZYFJ3GM2N,0.500000,0.000000,96,96,96,96,96,96,96,96,96,96,96,1,0,95.85563465952873,95.85563465952873,95.85563465952873,95.85563465952873,7710.0
1780928884,25,GET,/product/66VCHSJNUP,0.500000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,95.46693973243237,97.61480335146189,95.46693973243237,99.76266697049141,7665.0
1780928884,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.21795590221882,93.21795590221882,93.21795590221882,93.21795590221882,7764.0
