Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",91
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",81
POST,/cart,CatchResponseError('Cart failed: 0'),547
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",103
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",73
GET,/,"ConnectionRefusedError(111, 'Connection refused')",3897
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",106
GET,/,CatchResponseError('Homepage failed: 0'),810
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",76
POST,/cart/checkout,CatchResponseError('Checkout failed: 0'),273
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",87
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",93
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",100
