Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778141560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778141561,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778141562,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,1100,694.918063269662,152.12252899073064,1103.0641898978502,10499.0
1778141562,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,153.91132794320583,153.91132794320583,153.91132794320583,153.91132794320583,16463.0
1778141562,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,64,541.8927863938734,63.50823398679495,1020.2773388009518,6803.0
1778141562,10,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,150,610.2123343618587,63.50823398679495,1103.0641898978502,10356.2
1778141563,15,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,99,324.03268645901016,30.52232088521123,1103.0641898978502,10499.0
1778141563,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,100,111.06025629366438,75.0959999859333,153.91132794320583,16917.0
1778141563,15,POST,/cart/checkout,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,2,0,64,541.8927863938734,63.50823398679495,1020.2773388009518,6803.0
1778141563,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.39310607872903,38.39310607872903,38.39310607872903,38.39310607872903,7955.0
1778141563,15,,Aggregated,0.000000,0.000000,99,150,150,1000,1100,1100,1100,1100,1100,1100,1100,23,0,99,302.77891815437573,30.52232088521123,1103.0641898978502,10904.130434782608
