Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780405465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780405466,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,29,26.906454625229042,20.3316081315279,31.11630491912365,11447.0
1780405466,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.23556159436703,36.23556159436703,36.23556159436703,36.23556159436703,6136.0
1780405466,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,40.06190411746502,40.06190411746502,40.06190411746502,40.06190411746502,9400.0
1780405466,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,31.403365917503834,20.3316081315279,40.06190411746502,9975.4
1780405467,10,GET,/,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,4,0,20,24.04639800079167,15.466228127479553,31.11630491912365,11447.0
1780405467,10,GET,/api/products,0.000000,0.000000,23,26,26,26,26,26,26,26,26,26,26,6,0,23,23.562991060316563,9.092769585549831,36.23556159436703,6136.0
1780405467,10,GET,/cart,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,11,25.419263169169426,10.776622220873833,40.06190411746502,9400.0
1780405467,10,,Aggregated,0.000000,0.000000,21,23,26,26,26,26,26,26,26,26,26,12,0,23,24.03350539195041,9.092769585549831,40.06190411746502,8450.333333333334
1780405468,15,GET,/,3.000000,0.000000,20,22,30,30,31,31,31,31,31,31,31,11,0,20,20.985566333613612,9.925789199769497,31.11630491912365,11447.0
1780405468,15,GET,/api/products,1.000000,0.000000,21,23,26,26,26,26,26,26,26,26,26,8,0,21,20.20070911385119,9.092769585549831,36.23556159436703,6136.0
1780405468,15,GET,/cart,1.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,3,0,31,27.22089613477389,10.776622220873833,40.06190411746502,9400.0
1780405468,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.961792103946209,8.961792103946209,8.961792103946209,8.961792103946209,9400.0
1780405468,15,,Aggregated,5.000000,0.000000,20,22,26,26,31,31,31,31,31,31,31,23,0,21,21.0031036125577,8.961792103946209,40.06190411746502,9243.695652173914
1780405469,20,GET,/,2.000000,0.000000,15,22,30,30,31,31,31,31,31,31,31,16,0,20,20.080562157090753,8.921866305172443,31.11630491912365,11447.0
1780405469,20,GET,/api/products,3.000000,0.000000,10,23,26,26,26,31,31,31,31,31,31,12,0,10,18.41588504612446,9.092769585549831,36.23556159436703,6136.0
1780405469,20,GET,/cart,1.000000,0.000000,18,18,31,31,31,31,31,31,31,31,31,5,0,18,21.790839917957783,9.725875221192837,40.06190411746502,9400.0
1780405469,20,POST,/cart,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,9,13.356396928429604,8.961792103946209,17.751001752912998,9400.0
1780405469,20,,Aggregated,6.000000,0.000000,15,21,26,30,31,31,31,31,31,31,31,35,0,18,19.36990310038839,8.921866305172443,40.06190411746502,9216.685714285713
1780405470,25,GET,/,3.666667,0.000000,20,25,30,30,31,38,38,38,38,38,38,19,0,20,20.785965466577757,8.921866305172443,38.07613905519247,11447.0
1780405470,25,GET,/api/products,2.000000,0.000000,10,21,23,26,31,54,54,54,54,54,54,18,0,10,17.63956786857711,6.812999024987221,54.08517178148031,6136.0
