Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781168593,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781168594,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,982.8570773825049,985.4747790377587,982.8570773825049,991.5006710216403,10499.0
1781168594,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,966.7279785498977,966.7279785498977,966.7279785498977,966.7279785498977,16453.0
1781168594,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,980,981.7254189401865,966.7279785498977,991.5006710216403,11689.8
1781168595,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,170.46063020825386,578.1660217326134,170.46063020825386,991.5006710216403,10499.0
1781168595,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,67.16855149716139,516.9482650235295,67.16855149716139,966.7279785498977,16456.0
1781168595,10,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,91.47614520043135,91.47614520043135,91.47614520043135,91.47614520043135,7964.0
1781168595,10,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.03857159614563,11.03857159614563,11.03857159614563,11.03857159614563,7947.0
1781168595,10,,Aggregated,0.000000,0.000000,170,970,980,980,980,990,990,990,990,990,990,12,0,170,480.14495172537863,11.03857159614563,991.5006710216403,11067.916666666666
1781168596,15,GET,/,0.000000,0.000000,67,67,68,68,68,68,68,68,68,68,68,16,0,68,309.5916892052628,13.118979521095753,991.5006710216403,10510.125
1781168596,15,POST,/cart,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,3,0,67,362.59091055641574,53.87620162218809,966.7279785498977,16444.333333333332
1781168596,15,GET,/product/66VCHSJNUP,0.000000,0.000000,91,91,91,91,91,91,91,91,91,91,91,2,0,10.448727756738663,50.962436478585005,10.448727756738663,91.47614520043135,7994.5
1781168596,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.59585540741682,22.59585540741682,22.59585540741682,22.59585540741682,7966.0
1781168596,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,11.03857159614563,11.03857159614563,11.03857159614563,11.03857159614563,7947.0
1781168596,15,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,35.74450500309467,35.74450500309467,35.74450500309467,35.74450500309467,7969.0
1781168596,15,,Aggregated,0.000000,0.000000,68,170,170,970,980,980,990,990,990,990,990,24,0,67,258.8559818298866,10.448727756738663,991.5006710216403,10723.583333333334
1781168597,20,GET,/,4.000000,0.000000,67,68,150,150,150,150,150,150,150,150,150,25,0,150,232.9635690525174,13.118979521095753,991.5006710216403,10506.12
1781168597,20,POST,/cart,1.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,5,0,54,234.55224260687828,31.098547391593456,966.7279785498977,16433.0
1781168597,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,33,32.87510294467211,32.57506433874369,33.17514155060053,7981.0
1781168597,20,GET,/product/66VCHSJNUP,0.500000,0.000000,91,91,91,91,91,91,91,91,91,91,91,2,0,10.448727756738663,50.962436478585005,10.448727756738663,91.47614520043135,7994.5
1781168597,20,GET,/product/L9ECAV7KIM,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.59585540741682,22.59585540741682,22.59585540741682,22.59585540741682,7966.0
1781168597,20,GET,/product/LS4PSXUNUM,0.500000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,11,10.811909567564726,10.585247538983822,11.03857159614563,7948.0
1781168597,20,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,35.74450500309467,35.74450500309467,35.74450500309467,35.74450500309467,7969.0
1781168597,20,,Aggregated,6.000000,0.000000,67,150,150,170,980,980,990,990,990,990,990,38,0,67,190.64446572998636,10.448727756738663,991.5006710216403,10752.631578947368
1781168598,25,GET,/,4.333333,0.000000,29,51,67,68,150,150,150,150,150,150,150,40,0,33,154.08043679781258,11.894906871020794,991.5006710216403,10510.125
1781168598,25,POST,/cart,1.000000,0.000000,31,31,54,54,54,54,54,54,54,54,54,8,0,31,152.55243296269327,14.450188726186752,966.7279785498977,16622.0
1781168598,25,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,49.42018259316683,49.42018259316683,49.42018259316683,49.42018259316683,6769.0
1781168598,25,GET,/product/0PUK6V6EV0,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,33,32.87510294467211,32.57506433874369,33.17514155060053,7981.0
1781168598,25,GET,/product/66VCHSJNUP,0.333333,0.000000,91,91,91,91,91,91,91,91,91,91,91,2,0,10.448727756738663,50.962436478585005,10.448727756738663,91.47614520043135,7994.5
1781168598,25,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.99730809032917,8.99730809032917,8.99730809032917,8.99730809032917,8079.0
1781168598,25,GET,/product/L9ECAV7KIM,0.333333,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.59585540741682,22.59585540741682,22.59585540741682,22.59585540741682,7966.0
1781168598,25,GET,/product/LS4PSXUNUM,0.333333,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,11,10.811909567564726,10.585247538983822,11.03857159614563,7948.0
1781168598,25,GET,/product/OLJCESPC7Z,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,1,0,35.74450500309467,35.74450500309467,35.74450500309467,35.74450500309467,7969.0
1781168598,25,,Aggregated,6.333333,0.000000,33,67,91,150,170,980,980,990,990,990,990,58,0,33,132.58092559809828,8.99730809032917,991.5006710216403,10896.741379310344
1781168599,30,GET,/,6.250000,0.000000,30,67,74,150,240,250,260,260,260,260,260,51,0,35,148.75423815101385,11.894906871020794,991.5006710216403,10507.725490196079
1781168599,30,POST,/cart,1.000000,0.000000,31,41,54,54,54,54,54,54,54,54,54,9,0,41,140.1184264363514,14.450188726186752,966.7279785498977,16601.444444444445
1781168599,30,POST,/cart/checkout,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,1,0,49.42018259316683,49.42018259316683,49.42018259316683,49.42018259316683,6769.0
1781168599,30,GET,/product/0PUK6V6EV0,0.500000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,33,32.87510294467211,32.57506433874369,33.17514155060053,7981.0
1781168599,30,GET,/product/66VCHSJNUP,0.500000,0.000000,91,91,91,91,91,91,91,91,91,91,91,2,0,10.448727756738663,50.962436478585005,10.448727756738663,91.47614520043135,7994.5
1781168599,30,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.630509704351425,15.630509704351425,15.630509704351425,15.630509704351425,7925.0
1781168599,30,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,9,46.56766401603818,8.99730809032917,84.13801994174719,8024.5
1781168599,30,GET,/product/L9ECAV7KIM,0.250000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.59585540741682,22.59585540741682,22.59585540741682,22.59585540741682,7966.0
1781168599,30,GET,/product/LS4PSXUNUM,0.500000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,11,10.811909567564726,10.585247538983822,11.03857159614563,7948.0
1781168599,30,GET,/product/OLJCESPC7Z,0.250000,0.000000,36,36,36,36,36,36,36,36,36,36,36,1,0,35.74450500309467,35.74450500309467,35.74450500309467,35.74450500309467,7969.0
1781168599,30,,Aggregated,9.250000,0.000000,33,67,150,150,250,980,980,990,990,990,990,72,0,33,128.51885086598082,8.99730809032917,991.5006710216403,10831.0
1781168600,35,GET,/,6.800000,0.000000,28,55,67,68,150,250,260,260,260,260,260,66,0,30,121.03177021455133,10.85472572594881,991.5006710216403,10511.136363636364
1781168600,35,POST,/cart,1.600000,0.000000,16,31,41,41,54,54,54,54,54,54,54,13,0,18,100.9084856710755,11.002001352608204,966.7279785498977,16552.384615384617
1781168600,35,POST,/cart/checkout,0.200000,0.000000,49,49,49,49,49,49,49,49,49,49,49,2,0,17,33.16253982484341,16.904897056519985,49.42018259316683,6795.5
1781168600,35,GET,/product/0PUK6V6EV0,0.400000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,33,32.87510294467211,32.57506433874369,33.17514155060053,7981.0
1781168600,35,GET,/product/66VCHSJNUP,0.400000,0.000000,91,91,91,91,91,91,91,91,91,91,91,2,0,10.448727756738663,50.962436478585005,10.448727756738663,91.47614520043135,7994.5
1781168600,35,GET,/product/6E92ZMYYFZ,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.630509704351425,15.630509704351425,15.630509704351425,15.630509704351425,7925.0
1781168600,35,GET,/product/9SIQT8TOJO,0.000000,0.000000,84,84,84,84,84,84,84,84,84,84,84,2,0,9,46.56766401603818,8.99730809032917,84.13801994174719,8024.5
1781168600,35,GET,/product/L9ECAV7KIM,0.200000,0.000000,10,10,23,23,23,23,23,23,23,23,23,3,0,10,13.989360382159552,9.534190408885479,22.59585540741682,7984.333333333333
1781168600,35,GET,/product/LS4PSXUNUM,0.400000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,11,10.811909567564726,10.585247538983822,11.03857159614563,7948.0
1781168600,35,GET,/product/OLJCESPC7Z,0.200000,0.000000,36,36,36,36,36,36,36,36,36,36,36,1,0,35.74450500309467,35.74450500309467,35.74450500309467,35.74450500309467,7969.0
1781168600,35,,Aggregated,10.200000,0.000000,30,55,68,150,240,970,980,990,990,990,990,94,0,29,103.63839946172021,8.99730809032917,991.5006710216403,10917.553191489362
1781168601,40,GET,/,8.000000,0.000000,26,51,67,75,150,250,260,260,260,260,260,88,0,28,99.63737001684918,10.48748753964901,991.5006710216403,10512.147727272728
1781168601,40,POST,/cart,1.500000,0.000000,16,31,46,46,54,58,58,58,58,58,58,18,0,16,80.76157907230987,10.622091591358185,966.7279785498977,16603.444444444445
1781168601,40,POST,/cart/checkout,0.166667,0.000000,43,43,49,49,49,49,49,49,49,49,49,3,0,43,36.29432308177153,16.904897056519985,49.42018259316683,6792.666666666667
1781168601,40,GET,/product/0PUK6V6EV0,0.333333,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,33,32.87510294467211,32.57506433874369,33.17514155060053,7981.0
1781168601,40,GET,/product/66VCHSJNUP,0.333333,0.000000,10,10,91,91,91,91,91,91,91,91,91,3,0,10,37.10984128216902,9.404650889337063,91.47614520043135,7963.666666666667
1781168601,40,GET,/product/6E92ZMYYFZ,0.166667,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,9.170269593596458,12.400389648973942,9.170269593596458,15.630509704351425,7927.0
1781168601,40,GET,/product/9SIQT8TOJO,0.333333,0.000000,84,84,84,84,84,84,84,84,84,84,84,2,0,9,46.56766401603818,8.99730809032917,84.13801994174719,8024.5
1781168601,40,GET,/product/L9ECAV7KIM,0.166667,0.000000,10,10,23,23,23,23,23,23,23,23,23,3,0,10,13.989360382159552,9.534190408885479,22.59585540741682,7984.333333333333
1781168601,40,GET,/product/LS4PSXUNUM,0.333333,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,11,10.811909567564726,10.585247538983822,11.03857159614563,7948.0
1781168601,40,GET,/product/OLJCESPC7Z,0.166667,0.000000,36,36,36,36,36,36,36,36,36,36,36,1,0,35.74450500309467,35.74450500309467,35.74450500309467,35.74450500309467,7969.0
1781168601,40,,Aggregated,11.500000,0.000000,26,51,67,84,170,260,980,980,990,990,990,124,0,26,86.49219513209837,8.99730809032917,991.5006710216403,10999.056451612903
1781168602,45,GET,/,9.000000,0.000000,17,51,67,78,150,240,260,260,260,260,260,105,0,26,89.0845915480029,9.786217473447323,991.5006710216403,10513.409523809523
1781168602,45,POST,/cart,1.714286,0.000000,16,31,46,54,58,76,76,76,76,76,76,20,0,16,77.1713794209063,10.622091591358185,966.7279785498977,16585.4
1781168602,45,POST,/cart/checkout,0.285714,0.000000,43,43,49,49,49,49,49,49,49,49,49,3,0,43,36.29432308177153,16.904897056519985,49.42018259316683,6792.666666666667
1781168602,45,GET,/product/0PUK6V6EV0,0.285714,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,33,32.87510294467211,32.57506433874369,33.17514155060053,7981.0
