Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780924911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780924912,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,742.3878209665418,744.4127473980188,742.3878209665418,748.4452249482274,10499.0
1780924912,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,742.3878209665418,744.4127473980188,742.3878209665418,748.4452249482274,10499.0
1780924913,10,GET,/,0.000000,0.000000,75,75,76,76,76,76,76,76,76,76,76,11,0,76,374.964641999792,26.2922877445817,748.4452249482274,10499.0
1780924913,10,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.67415202409029,24.67415202409029,24.67415202409029,24.67415202409029,7966.0
1780924913,10,,Aggregated,0.000000,0.000000,75,75,76,76,76,76,76,76,76,76,76,12,0,76,345.7737678351502,24.67415202409029,748.4452249482274,10287.916666666666
1780924914,15,GET,/,0.000000,0.000000,79,170,170,170,170,170,170,170,170,170,170,19,0,170,274.03334008627814,20.81572264432907,748.4452249482274,10499.0
1780924914,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,0,24.67415202409029,24.67415202409029,24.67415202409029,24.67415202409029,7966.0
1780924914,15,,Aggregated,0.000000,0.000000,76,130,170,170,170,170,170,170,170,170,170,20,0,130,261.56538068316877,20.81572264432907,748.4452249482274,10372.35
1780924915,20,GET,/,5.000000,0.000000,75,79,130,170,170,170,170,170,170,170,170,28,0,76,196.97358146575945,19.252507016062737,748.4452249482274,10499.0
1780924915,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,25.38883127272129,75.63217962160707,25.38883127272129,125.87552797049284,16477.0
1780924915,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120,118.62366522351901,109.37307961285114,123.83396551012993,6799.0
1780924915,20,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.01720228791237,16.01720228791237,16.01720228791237,16.01720228791237,7956.0
