Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778139484,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778139485,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778139486,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,160,603.7142602028325,153.91344903036952,1058.0822979100049,10499.0
1778139486,10,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,160,603.7142602028325,153.91344903036952,1058.0822979100049,10499.0
1778139487,15,GET,/,0.000000,0.000000,58,59,61,61,63,63,63,63,63,63,63,17,0,150,377.1186946644722,24.527661968022585,1058.0822979100049,10499.0
1778139487,15,,Aggregated,0.000000,0.000000,150,160,1000,1000,1100,1100,1100,1100,1100,1100,1100,17,0,150,377.1186946644722,24.527661968022585,1058.0822979100049,10499.0
1778139488,20,GET,/,5.000000,0.000000,26,52,56,58,61,63,63,63,63,63,63,29,0,56,232.41374459406683,14.486561063677073,1058.0822979100049,10499.0
1778139488,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.341452896595,83.6640055058524,81.341452896595,85.9865581151098,6801.0
1778139488,20,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.132702991366386,27.132702991366386,27.132702991366386,27.132702991366386,7976.0
1778139488,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.165499014779925,14.165499014779925,14.165499014779925,14.165499014779925,7961.0
