Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780914771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780914772,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.876192405819893,5.270910449326038,12.567277066409588,649.0
1780914772,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.876192405819893,5.270910449326038,12.567277066409588,649.0
1780914773,10,GET,/,0.000000,0.000000,5,6,7,7,8,8,8,8,8,8,8,13,0,6,5.964877298818185,2.537176012992859,12.567277066409588,649.0
1780914773,10,,Aggregated,0.000000,0.000000,5,6,7,7,8,8,8,8,8,8,8,13,0,6,5.964877298818185,2.537176012992859,12.567277066409588,649.0
1780914774,15,GET,/,5.000000,0.000000,5,6,6,6,7,8,8,8,8,8,8,21,0,5,5.531602095635164,2.537176012992859,12.567277066409588,649.0
1780914774,15,,Aggregated,5.000000,0.000000,5,6,6,6,7,8,8,8,8,8,8,21,0,5,5.531602095635164,2.537176012992859,12.567277066409588,649.0
1780914775,20,GET,/,6.500000,0.000000,5,5,6,7,7,7,8,8,8,8,8,35,0,5,5.017537171287196,2.537176012992859,12.567277066409588,649.0
1780914775,20,,Aggregated,6.500000,0.000000,5,5,6,7,7,7,8,8,8,8,8,35,0,5,5.017537171287196,2.537176012992859,12.567277066409588,649.0
1780914776,25,GET,/,6.666667,0.000000,3,6,6,7,7,7,8,8,8,8,8,48,0,5,4.825650908363362,2.537176012992859,12.567277066409588,649.0
1780914776,25,,Aggregated,6.666667,0.000000,3,6,6,7,7,7,8,8,8,8,8,48,0,5,4.825650908363362,2.537176012992859,12.567277066409588,649.0
1780914777,30,GET,/,6.666667,0.000000,3,5,6,6,7,7,7,8,8,8,8,67,0,3,4.4370334623242496,2.4040797725319862,12.567277066409588,649.0
1780914777,30,,Aggregated,6.666667,0.000000,3,5,6,6,7,7,7,8,8,8,8,67,0,3,4.4370334623242496,2.4040797725319862,12.567277066409588,649.0
1780914778,35,GET,/,8.500000,0.000000,3,5,6,6,7,7,7,8,8,8,8,87,0,3,4.254137401351298,2.4040797725319862,12.567277066409588,649.0
1780914778,35,,Aggregated,8.500000,0.000000,3,5,6,6,7,7,7,8,8,8,8,87,0,3,4.254137401351298,2.4040797725319862,12.567277066409588,649.0
1780914779,40,GET,/,11.166667,0.000000,3,3,5,6,7,7,7,8,8,8,8,114,0,3,4.035854017721457,2.34919972717762,12.567277066409588,649.0
