Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780390864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780390865,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,38,40.435546077787876,34.13816820830107,49.36824645847082,11447.0
1780390865,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.11278112232685,33.11278112232685,33.11278112232685,33.11278112232685,6136.0
1780390865,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.188942223787308,18.188942223787308,18.188942223787308,18.188942223787308,9400.0
1780390865,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,34,34.52167231589556,18.188942223787308,49.36824645847082,9975.4
1780390866,10,GET,/,0.000000,0.000000,23,23,28,28,28,28,28,28,28,28,28,6,0,28,30.481467333932716,10.583356954157352,49.36824645847082,11447.0
1780390866,10,GET,/api/products,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,3,0,30,24.27287461857001,9.250369854271412,33.11278112232685,6136.0
1780390866,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.497167699038982,27.497167699038982,27.497167699038982,27.497167699038982,9400.0
1780390866,10,POST,/cart,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,18.188942223787308,24.051366839557886,18.188942223787308,29.913791455328465,9400.0
1780390866,10,,Aggregated,0.000000,0.000000,27,28,30,30,30,30,30,30,30,30,30,12,0,28,27.608944103121758,9.250369854271412,49.36824645847082,9607.5
1780390867,15,GET,/,3.000000,0.000000,15,23,28,28,28,28,28,28,28,28,28,11,0,23,23.698601956394587,9.849777445197105,49.36824645847082,11447.0
1780390867,15,GET,/api/products,1.000000,0.000000,26,30,30,30,32,32,32,32,32,32,32,8,0,26,23.873800178989768,8.956152945756912,33.11278112232685,6136.0
1780390867,15,GET,/cart,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,2,0,10.438247583806515,18.96770764142275,10.438247583806515,27.497167699038982,9400.0
1780390867,15,POST,/cart,1.000000,0.000000,23,23,30,30,30,30,30,30,30,30,30,4,0,18,19.874457735568285,8.232546970248222,29.913791455328465,9400.0
1780390867,15,,Aggregated,5.000000,0.000000,23,27,28,30,30,32,32,32,32,32,32,25,0,23,22.76433076709509,8.232546970248222,49.36824645847082,9256.2
1780390868,20,GET,/,2.500000,0.000000,15,15,28,28,28,29,29,29,29,29,29,15,0,15,21.495038270950317,9.849777445197105,49.36824645847082,11447.0
1780390868,20,GET,/api/products,1.000000,0.000000,26,30,30,30,30,32,32,32,32,32,32,12,0,26,22.76576030999422,8.956152945756912,33.11278112232685,6136.0
1780390868,20,GET,/cart,0.500000,0.000000,12,17,17,27,27,27,27,27,27,27,27,5,0,12,15.660951845347881,10.438247583806515,27.497167699038982,9400.0
1780390868,20,POST,/cart,1.000000,0.000000,23,23,29,29,30,30,30,30,30,30,30,7,0,18,18.394226341375283,8.232546970248222,29.913791455328465,9400.0
1780390868,20,,Aggregated,5.000000,0.000000,15,26,28,29,30,30,32,32,32,32,32,39,0,18,20.58151388206543,8.232546970248222,49.36824645847082,9183.0
