Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780500446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780500447,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12.37767600105144,15.84699650084076,12.37767600105144,19.31631700063008,2583.0
1780500447,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12.37767600105144,15.84699650084076,12.37767600105144,19.31631700063008,2583.0
1780500448,4,GET,/,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,5,0,19,15.848150999954669,9.742289999849163,19.31631700063008,2583.0
1780500448,4,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,5,0,19,15.848150999954669,9.742289999849163,19.31631700063008,2583.0
1780500449,6,GET,/,0.000000,0.000000,13,19,19,19,34,34,34,34,34,34,34,10,0,12,15.572185100245406,6.879978001961717,33.82654099914362,2583.0
1780500449,6,,Aggregated,0.000000,0.000000,13,19,19,19,34,34,34,34,34,34,34,10,0,12,15.572185100245406,6.879978001961717,33.82654099914362,2583.0
1780500450,8,GET,/,2.000000,0.000000,11,12,19,19,19,34,34,34,34,34,34,14,0,11,13.83190642887452,6.879978001961717,33.82654099914362,2583.0
1780500450,8,,Aggregated,2.000000,0.000000,11,12,19,19,19,34,34,34,34,34,34,14,0,11,13.83190642887452,6.879978001961717,33.82654099914362,2583.0
1780500451,10,GET,/,2.500000,0.000000,11,12,13,14,19,34,34,34,34,34,34,19,0,11,12.939505895031433,6.879978001961717,33.82654099914362,2583.0
1780500451,10,,Aggregated,2.500000,0.000000,11,12,13,14,19,34,34,34,34,34,34,19,0,11,12.939505895031433,6.879978001961717,33.82654099914362,2583.0
1780500452,12,GET,/,3.333333,0.000000,12,14,20,27,34,53,98,98,98,98,98,26,0,12,18.74835484648849,6.879978001961717,97.92080799888936,2583.0
1780500452,12,,Aggregated,3.333333,0.000000,12,14,20,27,34,53,98,98,98,98,98,26,0,12,18.74835484648849,6.879978001961717,97.92080799888936,2583.0
1780500453,14,GET,/,3.333333,0.000000,12,14,20,27,34,53,98,98,98,98,98,26,0,12,18.74835484648849,6.879978001961717,97.92080799888936,2583.0
1780500453,14,,Aggregated,3.333333,0.000000,12,14,20,27,34,53,98,98,98,98,98,26,0,12,18.74835484648849,6.879978001961717,97.92080799888936,2583.0
1780500454,16,GET,/,4.333333,0.000000,19,34,870,870,880,1800,1800,1800,1800,1800,1800,36,0,14,283.9933593057948,5.146506999153644,1816.7548060009722,2583.0
1780500454,16,,Aggregated,4.333333,0.000000,19,34,870,870,880,1800,1800,1800,1800,1800,1800,36,0,14,283.9933593057948,5.146506999153644,1816.7548060009722,2583.0
1780500455,18,GET,/,4.333333,0.000000,18,34,870,870,1000,1700,1800,1800,1800,1800,1800,44,0,17,320.82297334107517,5.146506999153644,1816.7548060009722,2583.0
1780500455,18,,Aggregated,4.333333,0.000000,18,34,870,870,1000,1700,1800,1800,1800,1800,1800,44,0,17,320.82297334107517,5.146506999153644,1816.7548060009722,2583.0
1780500456,20,GET,/,3.714286,0.000000,13,28,870,870,1000,1800,3100,3100,3100,3100,3100,54,0,12,377.43820214833517,5.146506999153644,3099.0400120026607,2583.0
1780500456,20,,Aggregated,3.714286,0.000000,13,28,870,870,1000,1800,3100,3100,3100,3100,3100,54,0,12,377.43820214833517,5.146506999153644,3099.0400120026607,2583.0
1780500457,22,GET,/,4.375000,0.000000,11,17,53,870,1000,1800,3100,3100,3100,3100,3100,67,0,12,306.0708112538829,5.146506999153644,3099.0400120026607,2583.0
1780500457,22,,Aggregated,4.375000,0.000000,11,17,53,870,1000,1800,3100,3100,3100,3100,3100,67,0,12,306.0708112538829,5.146506999153644,3099.0400120026607,2583.0
1780500458,24,GET,/,5.400000,0.000000,11,14,27,98,890,1800,3100,3100,3100,3100,3100,82,0,11,252.10726701219002,5.146506999153644,3099.0400120026607,2583.0
1780500458,24,,Aggregated,5.400000,0.000000,11,14,27,98,890,1800,3100,3100,3100,3100,3100,82,0,11,252.10726701219002,5.146506999153644,3099.0400120026607,2583.0
1780500459,26,GET,/,5.400000,0.000000,10,12,18,28,880,1700,3100,3100,3100,3100,3100,96,0,10,216.48185855201518,4.991942001652205,3099.0400120026607,2583.0
1780500459,26,,Aggregated,5.400000,0.000000,10,12,18,28,880,1700,3100,3100,3100,3100,3100,96,0,10,216.48185855201518,4.991942001652205,3099.0400120026607,2583.0
1780500460,28,GET,/,6.500000,0.000000,10,13,19,27,880,1700,3100,3100,3100,3100,3100,108,0,10,193.82123765727658,4.991942001652205,3099.0400120026607,2583.0
1780500460,28,,Aggregated,6.500000,0.000000,10,13,19,27,880,1700,3100,3100,3100,3100,3100,108,0,10,193.82123765727658,4.991942001652205,3099.0400120026607,2583.0
