Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779974444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779974445,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,68,69.5877824909985,67.68155307509005,71.49401190690696,11447.0
1779974445,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,69,73.74202203936875,68.33515607286245,83.6448350455612,6136.0
1779974445,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,69,72.08032622002065,67.68155307509005,83.6448350455612,8260.4
1779974446,10,GET,/,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,3,0,71,80.34922698667894,67.68155307509005,101.8721159780398,11447.0
1779974446,10,GET,/api/products,0.000000,0.000000,95,100,100,100,100,100,100,100,100,100,100,8,0,69,68.86331677378621,13.548256014473736,102.66048402991146,6136.0
1779974446,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,104.03389798011631,104.03389798011631,104.03389798011631,104.03389798011631,9400.0
1779974446,10,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,12,0,71,74.66567609420356,13.548256014473736,104.03389798011631,7735.75
1779974447,15,GET,/,2.000000,0.000000,39,39,100,100,100,100,100,100,100,100,100,6,0,39,52.317770663648844,13.441930059343576,101.8721159780398,11447.0
1779974447,15,GET,/api/products,3.000000,0.000000,37,95,100,100,100,100,100,100,100,100,100,10,0,68,62.393416510894895,13.548256014473736,102.66048402991146,6136.0
1779974447,15,GET,/cart,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,3,0,34,52.04219033475965,17.653504968620837,104.03389798011631,9400.0
1779974447,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,14,25.5538594792597,13.685474987141788,37.42224397137761,9400.0
1779974447,15,,Aggregated,5.000000,0.000000,37,39,100,100,100,100,100,100,100,100,100,21,0,39,54.52738471684002,13.441930059343576,104.03389798011631,8430.57142857143
1779974448,20,GET,/,1.500000,0.000000,18,20,39,44,100,100,100,100,100,100,100,11,0,20,38.08853235519068,13.441930059343576,101.8721159780398,11447.0
1779974448,20,GET,/api/products,3.500000,0.000000,37,45,95,100,100,100,100,100,100,100,100,12,0,45,56.93750659702346,13.548256014473736,102.66048402991146,6136.0
1779974448,20,GET,/cart,0.500000,0.000000,34,34,36,36,36,36,36,36,36,36,36,4,0,34,47.91596901486628,17.653504968620837,104.03389798011631,9400.0
1779974448,20,POST,/cart,0.000000,0.000000,15,20,20,27,27,27,27,27,27,27,27,6,0,15,21.013894525822252,12.86061608698219,37.42224397137761,9400.0
1779974448,20,,Aggregated,5.500000,0.000000,27,37,44,45,100,100,100,100,100,100,100,33,0,36,43.02942964502356,12.86061608698219,104.03389798011631,8895.424242424242
1779974449,25,GET,/,1.666667,0.000000,18,35,38,39,73,100,100,100,100,100,100,19,0,20,34.13330246449301,13.441930059343576,101.8721159780398,11447.0
1779974449,25,GET,/api/products,3.333333,0.000000,36,45,73,95,100,100,100,100,100,100,100,16,0,37,51.375420749536715,13.548256014473736,102.66048402991146,6136.0
1779974449,25,GET,/cart,0.666667,0.000000,34,34,36,36,36,36,36,36,36,36,36,4,0,34,47.91596901486628,17.653504968620837,104.03389798011631,9400.0
1779974449,25,POST,/cart,0.333333,0.000000,15,20,27,27,76,76,76,76,76,76,76,8,0,15,27.073673278209753,12.86061608698219,76.02653803769499,9400.0
1779974449,25,,Aggregated,6.000000,0.000000,23,36,39,45,95,100,100,100,100,100,100,47,0,29,39.974313640491445,12.86061608698219,104.03389798011631,9116.36170212766
1779974450,30,GET,/,2.250000,0.000000,28,35,38,39,73,82,100,100,100,100,100,24,0,28,35.87173341171971,13.441930059343576,101.8721159780398,11447.0
1779974450,30,GET,/api/products,3.000000,0.000000,21,36,45,50,95,100,100,100,100,100,100,26,0,24,39.000278880568935,10.082044987939298,102.66048402991146,6136.0
1779974450,30,GET,/cart,1.000000,0.000000,25,25,34,34,36,36,36,36,36,36,36,7,0,25,35.266795312054455,13.192491023801267,104.03389798011631,9400.0
1779974450,30,POST,/cart,1.250000,0.000000,15,20,27,27,76,76,76,76,76,76,76,10,0,15,25.850113027263433,12.86061608698219,76.02653803769499,9400.0
1779974450,30,,Aggregated,7.500000,0.000000,23,34,37,39,76,100,100,100,100,100,100,67,0,25,35.52682910795643,10.082044987939298,104.03389798011631,8866.626865671642
1779974451,35,GET,/,3.600000,0.000000,20,31,36,36,44,82,100,100,100,100,100,33,0,20,31.022055307403207,10.392702068202198,101.8721159780398,11447.0
1779974451,35,GET,/api/products,3.200000,0.000000,21,25,36,45,95,100,100,100,100,100,100,33,0,21,34.82485420747914,10.082044987939298,102.66048402991146,6136.0
1779974451,35,GET,/cart,0.800000,0.000000,25,34,36,36,38,38,38,38,38,38,38,9,0,25,33.05043424997065,12.828337028622627,104.03389798011631,9400.0
1779974451,35,POST,/cart,1.600000,0.000000,20,21,27,27,76,76,76,76,76,76,76,11,0,20,25.454020106487654,12.86061608698219,76.02653803769499,9400.0
1779974451,35,,Aggregated,9.200000,0.000000,20,28,36,37,73,95,100,100,100,100,100,86,0,21,31.981350504793227,10.082044987939298,104.03389798011631,8933.011627906977
1779974452,40,GET,/,3.833333,0.000000,20,28,36,38,43,73,100,100,100,100,100,44,0,20,28.914132973031055,10.392702068202198,101.8721159780398,11447.0
1779974452,40,GET,/api/products,3.666667,0.000000,18,24,36,37,73,100,100,100,100,100,100,40,0,18,32.28490444889758,10.082044987939298,102.66048402991146,6136.0
1779974452,40,GET,/cart,1.000000,0.000000,20,26,34,36,38,38,38,38,38,38,38,14,0,20,29.100086298837727,12.258639908395708,104.03389798011631,9400.0
1779974452,40,POST,/cart,1.333333,0.000000,18,21,27,27,27,76,76,76,76,76,76,12,0,18,24.836545596675325,12.86061608698219,76.02653803769499,9400.0
1779974452,40,,Aggregated,9.833333,0.000000,18,26,36,37,45,82,100,100,100,100,100,110,0,20,29.718707128300924,10.082044987939298,104.03389798011631,9031.89090909091
