Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781089944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089945,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089946,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089947,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089948,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089949,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089950,30,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,5006.152011999802,5007.828685000277,5006.152011999802,5009.505358000752,0.0
1781089950,30,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5006.152011999802,5007.828685000277,5006.152011999802,5009.505358000752,0.0
1781089951,35,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5006.152011999802,5007.828685000277,5006.152011999802,5009.505358000752,0.0
1781089951,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5006.152011999802,5007.828685000277,5006.152011999802,5009.505358000752,0.0
1781089952,40,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5006.152011999802,5007.83480066669,5006.152011999802,5009.505358000752,0.0
1781089952,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5006.152011999802,5007.83480066669,5006.152011999802,5009.505358000752,0.0
1781089953,45,GET,/,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5006.152011999802,5008.331148249908,5006.152011999802,5009.820190999562,0.0
1781089953,45,,Aggregated,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5006.152011999802,5008.331148249908,5006.152011999802,5009.820190999562,0.0
1781089954,50,GET,/,0.285714,0.285714,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5006.152011999802,5008.555434333175,5006.152011999802,5010.198864999438,0.0
1781089954,50,,Aggregated,0.285714,0.285714,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5006.152011999802,5008.555434333175,5006.152011999802,5010.198864999438,0.0
1781089955,55,GET,/,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5006.152011999802,5008.542474714237,5006.152011999802,5010.198864999438,0.0
1781089955,55,,Aggregated,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5006.152011999802,5008.542474714237,5006.152011999802,5010.198864999438,0.0
1781089956,60,GET,/,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5006.152011999802,5008.542474714237,5006.152011999802,5010.198864999438,0.0
1781089956,60,,Aggregated,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5006.152011999802,5008.542474714237,5006.152011999802,5010.198864999438,0.0
1781089957,65,GET,/,0.600000,0.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5006.152011999802,5008.272423249991,5006.152011999802,5010.198864999438,0.0
1781089957,65,,Aggregated,0.600000,0.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5006.152011999802,5008.272423249991,5006.152011999802,5010.198864999438,0.0
1781089958,70,GET,/,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5006.152011999802,5008.5061178000615,5006.152011999802,5010.198864999438,0.0
1781089958,70,,Aggregated,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5006.152011999802,5008.5061178000615,5006.152011999802,5010.198864999438,0.0
1781089959,75,GET,/,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5006.152011999802,5008.5061178000615,5006.152011999802,5010.198864999438,0.0
1781089959,75,,Aggregated,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5006.152011999802,5008.5061178000615,5006.152011999802,5010.198864999438,0.0
1781089960,80,GET,/,0.800000,0.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5006.152011999802,5014.817092846128,5006.152011999802,5036.427291000109,0.0
1781089960,80,,Aggregated,0.800000,0.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5006.152011999802,5014.817092846128,5006.152011999802,5036.427291000109,0.0
1781089961,85,GET,/,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5003.860301999339,5017.595457235235,5003.860301999339,5046.501005999744,0.0
1781089961,85,,Aggregated,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5003.860301999339,5017.595457235235,5003.860301999339,5046.501005999744,0.0
1781089962,90,GET,/,1.100000,1.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,21,21,5002.8548439995575,5015.6952895237855,5002.8548439995575,5046.501005999744,0.0
1781089962,90,,Aggregated,1.100000,1.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,21,21,5002.8548439995575,5015.6952895237855,5002.8548439995575,5046.501005999744,0.0
1781089963,95,GET,/,1.100000,1.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,21,21,5002.8548439995575,5015.6952895237855,5002.8548439995575,5046.501005999744,0.0
1781089963,95,,Aggregated,1.100000,1.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,21,21,5002.8548439995575,5015.6952895237855,5002.8548439995575,5046.501005999744,0.0
1781089964,100,GET,/,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,22,22,5002.8548439995575,5015.572780409084,5002.8548439995575,5046.501005999744,0.0
1781089964,100,,Aggregated,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,22,22,5002.8548439995575,5015.572780409084,5002.8548439995575,5046.501005999744,0.0
1781089965,105,GET,/,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,22,22,5002.8548439995575,5015.572780409084,5002.8548439995575,5046.501005999744,0.0
1781089965,105,,Aggregated,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,22,22,5002.8548439995575,5015.572780409084,5002.8548439995575,5046.501005999744,0.0
1781089966,110,GET,/,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,23,23,5002.8548439995575,5015.470444434749,5002.8548439995575,5046.501005999744,0.0
1781089966,110,,Aggregated,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,23,23,5002.8548439995575,5015.470444434749,5002.8548439995575,5046.501005999744,0.0
1781089967,115,GET,/,1.600000,1.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,24,24,5002.8548439995575,5015.136168416612,5002.8548439995575,5046.501005999744,0.0
1781089967,115,,Aggregated,1.600000,1.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,24,24,5002.8548439995575,5015.136168416612,5002.8548439995575,5046.501005999744,0.0
1781089968,120,GET,/,1.600000,1.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,26,5002.8548439995575,5014.339206769188,5002.8548439995575,5046.501005999744,0.0
