Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780390431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780390432,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,32,27.725671728452046,19.172868691384792,32.198007218539715,11447.0
1780390432,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.18480730801821,36.18480730801821,36.18480730801821,36.18480730801821,6136.0
1780390432,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.113565787673,36.113565787673,36.113565787673,36.113565787673,9400.0
1780390432,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,32,31.09507765620947,19.172868691384792,36.18480730801821,9975.4
1780390433,10,GET,/,0.000000,0.000000,19,19,32,32,32,32,32,32,32,32,32,6,0,19,24.091845378279686,10.354215279221535,32.198007218539715,11447.0
1780390433,10,GET,/api/products,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,10,23.013269063085318,9.841730818152428,36.18480730801821,6136.0
1780390433,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34.52569805085659,34.52569805085659,34.52569805085659,34.52569805085659,9400.0
1780390433,10,POST,/cart,0.000000,0.000000,22,22,31,31,31,31,31,31,31,31,31,4,0,22,24.785112589597702,10.258378461003304,36.113565787673,9400.0
1780390433,10,,Aggregated,0.000000,0.000000,22,31,32,32,35,35,35,35,35,35,35,13,0,31,24.94182760039201,9.841730818152428,36.18480730801821,9842.615384615385
1780390434,15,GET,/,3.000000,0.000000,21,27,27,32,32,32,32,32,32,32,32,8,0,21,24.016406969167292,10.354215279221535,32.198007218539715,11447.0
1780390434,15,GET,/api/products,1.000000,0.000000,14,14,30,30,36,36,36,36,36,36,36,6,0,10,17.826049122959375,7.862741127610207,36.18480730801821,6136.0
1780390434,15,GET,/cart,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,10.481072589755058,22.503385320305824,10.481072589755058,34.52569805085659,9400.0
1780390434,15,POST,/cart,1.000000,0.000000,22,22,26,26,31,31,31,31,31,31,31,7,0,22,21.902580080287798,10.158154182136059,36.113565787673,9400.0
1780390434,15,,Aggregated,5.000000,0.000000,19,22,27,30,32,35,35,35,35,35,35,23,0,21,21.62662529103134,7.862741127610207,36.18480730801821,9260.521739130434
1780390435,20,GET,/,3.000000,0.000000,19,26,27,27,32,34,34,34,34,34,34,14,0,19,20.850031969270535,9.505007416009903,34.08976551145315,11447.0
1780390435,20,GET,/api/products,0.500000,0.000000,14,30,32,32,36,36,36,36,36,36,36,7,0,14,19.848729350737162,7.862741127610207,36.18480730801821,6136.0
1780390435,20,GET,/cart,0.500000,0.000000,32,32,35,35,35,35,35,35,35,35,35,4,0,10,21.510075544938445,9.350422769784927,34.52569805085659,9400.0
1780390435,20,POST,/cart,1.500000,0.000000,22,26,28,28,31,31,31,31,31,31,31,9,0,22,21.283962142964203,9.90408007055521,36.113565787673,9400.0
1780390435,20,,Aggregated,5.500000,0.000000,18,26,28,31,32,34,35,35,35,35,35,34,0,19,20.836397485040568,7.862741127610207,36.18480730801821,9570.882352941177
1780390436,25,GET,/,2.666667,0.000000,18,26,27,32,33,34,34,34,34,34,34,20,0,19,20.235492708161473,9.275216609239578,34.08976551145315,11447.0
1780390436,25,GET,/api/products,1.000000,0.000000,10,30,32,32,32,36,36,36,36,36,36,11,0,10,18.0604729632085,7.862741127610207,36.18480730801821,6136.0
1780390436,25,GET,/cart,0.333333,0.000000,10,15,32,32,35,35,35,35,35,35,35,7,0,10,17.09160687667983,9.197436273097992,34.52569805085659,9400.0
1780390436,25,POST,/cart,2.333333,0.000000,20,22,26,28,31,31,31,31,31,31,31,10,0,20,21.204710006713867,9.90408007055521,36.113565787673,9400.0
1780390436,25,,Aggregated,6.333333,0.000000,14,22,28,31,32,33,35,35,35,35,35,48,0,18,19.48048760338376,7.862741127610207,36.18480730801821,9504.916666666666
1780390437,30,GET,/,2.500000,0.000000,11,18,21,24,32,33,34,34,34,34,34,34,0,12,17.168471288374242,9.275216609239578,34.08976551145315,11447.0
1780390437,30,GET,/api/products,1.750000,0.000000,14,24,30,32,32,36,36,36,36,36,36,15,0,14,18.428817267219227,7.862741127610207,36.18480730801821,6136.0
1780390437,30,GET,/cart,1.000000,0.000000,10,15,32,32,35,35,35,35,35,35,35,8,0,10,15.898143174126744,7.54389725625515,34.52569805085659,9400.0
1780390437,30,POST,/cart,2.000000,0.000000,20,22,26,28,31,31,31,31,31,31,31,11,0,20,20.12811050834981,9.362115524709225,36.113565787673,9400.0
1780390437,30,,Aggregated,7.250000,0.000000,11,19,24,26,32,32,34,35,35,35,35,68,0,12,17.77580358526286,7.54389725625515,36.18480730801821,9703.5
1780390438,35,GET,/,3.600000,0.000000,11,19,26,27,32,33,34,34,34,34,34,43,0,12,17.50684161345626,8.73619969934225,34.08976551145315,11447.0
1780390438,35,GET,/api/products,1.600000,0.000000,10,19,26,30,32,36,36,36,36,36,36,19,0,10,16.475359370049677,7.862741127610207,36.18480730801821,6136.0
1780390438,35,GET,/cart,1.200000,0.000000,10,15,32,32,35,35,35,35,35,35,35,8,0,10,15.898143174126744,7.54389725625515,34.52569805085659,9400.0
1780390438,35,POST,/cart,2.000000,0.000000,20,23,26,26,28,31,31,31,31,31,31,15,0,20,19.237338254849117,8.59222374856472,36.113565787673,9400.0
1780390438,35,,Aggregated,8.400000,0.000000,11,19,26,27,32,32,34,35,35,35,35,85,0,11,17.43024984265075,7.54389725625515,36.18480730801821,9705.941176470587
1780390439,40,GET,/,4.166667,0.000000,11,14,24,26,32,32,33,34,34,34,34,58,0,11,16.438237568042403,8.73619969934225,34.08976551145315,11447.0
1780390439,40,GET,/api/products,2.333333,0.000000,9,13,24,26,32,32,36,36,36,36,36,27,0,9,15.022547501656744,7.633574306964874,36.18480730801821,6136.0
1780390439,40,GET,/cart,1.166667,0.000000,10,15,32,32,35,35,35,35,35,35,35,8,0,10,15.898143174126744,7.54389725625515,34.52569805085659,9400.0
1780390439,40,POST,/cart,1.833333,0.000000,18,23,26,26,28,31,31,31,31,31,31,18,0,18,18.57772371214297,8.59222374856472,36.113565787673,9400.0
1780390439,40,,Aggregated,9.500000,0.000000,10,15,24,26,31,32,33,34,35,35,35,111,0,10,16.401898501826835,7.54389725625515,36.18480730801821,9675.657657657657
1780390440,45,GET,/,5.428571,0.000000,11,14,21,26,30,32,33,34,34,34,34,68,0,11,16.191148089573662,7.063981145620346,34.08976551145315,11447.0
1780390440,45,GET,/api/products,2.285714,0.000000,9,13,24,26,30,32,36,36,36,36,36,31,0,9,14.815551018522632,7.633574306964874,36.18480730801821,6136.0
1780390440,45,GET,/cart,1.142857,0.000000,12,15,22,24,32,35,35,35,35,35,35,15,0,12,15.63808855911096,7.54389725625515,34.52569805085659,9400.0
1780390440,45,POST,/cart,2.000000,0.000000,12,20,23,26,27,28,31,31,31,31,31,22,0,12,17.4802211959931,8.59222374856472,36.113565787673,9400.0
1780390440,45,,Aggregated,10.857143,0.000000,10,15,22,26,29,32,33,34,35,35,35,136,0,10,16.025120193850906,7.063981145620346,36.18480730801821,9679.5
1780390441,50,GET,/,6.125000,0.000000,11,14,24,26,32,33,34,36,36,36,36,75,0,11,16.54111919303735,7.063981145620346,35.840222612023354,11447.0
1780390441,50,GET,/api/products,2.750000,0.000000,10,14,21,26,30,32,36,36,36,36,36,39,0,10,14.92811300051518,6.999465636909008,36.18480730801821,6136.0
1780390441,50,GET,/cart,1.000000,0.000000,12,15,22,24,34,35,35,35,35,35,35,20,0,12,15.677022840827703,7.54389725625515,34.52569805085659,9400.0
1780390441,50,POST,/cart,2.125000,0.000000,18,23,26,26,31,35,36,36,36,36,36,27,0,18,18.36319385027444,8.30046646296978,36.113565787673,9400.0
1780390441,50,,Aggregated,12.000000,0.000000,11,16,23,26,31,33,35,36,36,36,36,161,0,11,16.348615138334516,6.999465636909008,36.18480730801821,9562.91304347826
