Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778009960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778009961,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,939.6587769733742,939.6587769733742,939.6587769733742,939.6587769733742,10499.0
1778009961,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,939.6587769733742,939.6587769733742,939.6587769733742,939.6587769733742,10499.0
1778009962,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,820,839.3562785349786,817.2997090732679,939.6587769733742,10499.0
1778009962,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1820.217072032392,1821.8806695658714,1820.217072032392,1823.5442670993507,16427.0
1778009962,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1797.8251789463684,1797.344186983537,1796.8631950207055,1797.8251789463684,6823.0
1778009962,10,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.130543016828597,22.130543016828597,22.130543016828597,22.130543016828597,7998.0
1778009962,10,,Aggregated,0.000000,0.000000,820,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,11,0,820,1117.8834479386833,22.130543016828597,1823.5442670993507,10681.09090909091
1778009963,15,GET,/,0.000000,0.000000,820,820,820,820,820,820,820,820,820,820,820,11,0,820,785.7993928271092,386.55084499623626,939.6587769733742,10499.0
1778009963,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1800,1222.0191560142364,22.296128910966218,1823.5442670993507,16428.333333333332
1778009963,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1797.8251789463684,1443.6741536483169,736.3340869778767,1797.8251789463684,6819.0
1778009963,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.130543016828597,22.130543016828597,22.130543016828597,22.130543016828597,7998.0
1778009963,15,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,91.86260402202606,91.86260402202606,91.86260402202606,91.86260402202606,7943.0
1778009963,15,,Aggregated,0.000000,0.000000,820,820,940,1800,1800,1800,1800,1800,1800,1800,1800,19,0,820,881.8350735328797,22.130543016828597,1823.5442670993507,10588.0
1778009964,20,GET,/,0.500000,0.000000,800,810,820,820,820,820,820,820,820,820,820,19,0,800,478.37505620708197,17.38156599458307,939.6587769733742,10503.684210526315
1778009964,20,POST,/cart,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,4,0,24,922.4930002528708,22.296128910966218,1823.5442670993507,16432.0
1778009964,20,POST,/cart/checkout,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,3,0,1797.8251789463684,1443.6741536483169,736.3340869778767,1797.8251789463684,6819.0
1778009964,20,GET,/product/1YMWWN1N4O,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.130543016828597,22.130543016828597,22.130543016828597,22.130543016828597,7998.0
1778009964,20,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,63.53969394695014,63.53969394695014,63.53969394695014,63.53969394695014,7964.0
1778009964,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12.007378973066807,51.934991497546434,12.007378973066807,91.86260402202606,7942.0
1778009964,20,,Aggregated,0.500000,0.000000,740,810,820,820,1800,1800,1800,1800,1800,1800,1800,30,0,390,576.6553583283288,12.007378973066807,1823.5442670993507,10586.7
1778009965,25,GET,/,2.000000,0.000000,100,100,800,810,820,820,820,820,820,820,820,37,0,100,265.961889668393,16.57267799600959,939.6587769733742,10506.216216216217
