Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781085982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781085983,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,13.078653067350388,8.891317993402481,21.148416213691235,2583.0
1781085983,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,13.078653067350388,8.891317993402481,21.148416213691235,2583.0
1781085984,10,GET,/,0.000000,0.000000,5,6,7,7,7,7,7,7,7,7,7,13,0,7,7.824858149083761,2.1485118195414543,21.148416213691235,2583.0
1781085984,10,,Aggregated,0.000000,0.000000,5,6,7,7,7,7,7,7,7,7,7,13,0,7,7.824858149083761,2.1485118195414543,21.148416213691235,2583.0
1781085985,15,GET,/,5.000000,0.000000,4,5,6,6,7,7,7,7,7,7,7,23,0,5,6.198781178049419,2.1485118195414543,21.148416213691235,2583.0
1781085985,15,,Aggregated,5.000000,0.000000,4,5,6,6,7,7,7,7,7,7,7,23,0,5,6.198781178049419,2.1485118195414543,21.148416213691235,2583.0
1781085986,20,GET,/,5.000000,0.000000,4,5,6,6,7,7,9,9,9,9,9,34,0,5,5.600659669760396,2.1485118195414543,21.148416213691235,2583.0
1781085986,20,,Aggregated,5.000000,0.000000,4,5,6,6,7,7,9,9,9,9,9,34,0,5,5.600659669760396,2.1485118195414543,21.148416213691235,2583.0
1781085987,25,GET,/,6.000000,0.000000,4,5,6,6,9,11,12,12,12,12,12,52,0,4,5.450002329710585,2.1007750183343887,21.148416213691235,2583.0
1781085987,25,,Aggregated,6.000000,0.000000,4,5,6,6,9,11,12,12,12,12,12,52,0,4,5.450002329710585,2.1007750183343887,21.148416213691235,2583.0
1781085988,30,GET,/,7.750000,0.000000,3,5,6,6,7,11,12,12,12,12,12,64,0,4,5.09951742424164,1.9186446443200111,21.148416213691235,2583.0
1781085988,30,,Aggregated,7.750000,0.000000,3,5,6,6,7,11,12,12,12,12,12,64,0,4,5.09951742424164,1.9186446443200111,21.148416213691235,2583.0
1781085989,35,GET,/,8.600000,0.000000,3,5,5,6,7,11,12,12,12,12,12,82,0,4,4.788472680602132,1.9186446443200111,21.148416213691235,2583.0
1781085989,35,,Aggregated,8.600000,0.000000,3,5,5,6,7,11,12,12,12,12,12,82,0,4,4.788472680602132,1.9186446443200111,21.148416213691235,2583.0
1781085990,40,GET,/,9.833333,0.000000,3,4,5,5,7,8,11,12,12,12,12,110,0,3,4.306398188187317,1.9186446443200111,21.148416213691235,2583.0
1781085990,40,,Aggregated,9.833333,0.000000,3,4,5,5,7,8,11,12,12,12,12,110,0,3,4.306398188187317,1.9186446443200111,21.148416213691235,2583.0
1781085991,40,GET,/,10.714286,0.000000,3,4,5,5,6,7,11,12,12,12,12,127,0,3,4.129952201106417,1.9186446443200111,21.148416213691235,2583.0
1781085991,40,,Aggregated,10.714286,0.000000,3,4,5,5,6,7,11,12,12,12,12,127,0,3,4.129952201106417,1.9186446443200111,21.148416213691235,2583.0
1781085992,40,GET,/,11.500000,0.000000,3,3,4,5,6,7,11,12,12,12,12,148,0,3,3.9107547884152547,1.9186446443200111,21.148416213691235,2583.0
1781085992,40,,Aggregated,11.500000,0.000000,3,3,4,5,6,7,11,12,12,12,12,148,0,3,3.9107547884152547,1.9186446443200111,21.148416213691235,2583.0
1781085993,40,GET,/,12.888889,0.000000,3,3,4,5,6,7,11,12,12,12,12,170,0,3,3.8509871701107308,1.9186446443200111,21.148416213691235,2583.0
1781085993,40,,Aggregated,12.888889,0.000000,3,3,4,5,6,7,11,12,12,12,12,170,0,3,3.8509871701107308,1.9186446443200111,21.148416213691235,2583.0
1781085994,40,GET,/,13.100000,0.000000,3,3,4,4,6,7,11,12,12,12,12,189,0,3,3.7152774030805897,1.9135195761919022,21.148416213691235,2583.0
1781085994,40,,Aggregated,13.100000,0.000000,3,3,4,4,6,7,11,12,12,12,12,189,0,3,3.7152774030805897,1.9135195761919022,21.148416213691235,2583.0
1781085995,40,GET,/,15.200000,0.000000,3,3,4,4,5,6,11,12,12,12,12,208,0,3,3.6413156731913867,1.9135195761919022,21.148416213691235,2583.0
1781085995,40,,Aggregated,15.200000,0.000000,3,3,4,4,5,6,11,12,12,12,12,208,0,3,3.6413156731913867,1.9135195761919022,21.148416213691235,2583.0
1781085996,40,GET,/,16.700000,0.000000,2,3,3,4,5,6,6,8,8,8,8,228,0,3,3.5518486902379154,1.9135195761919022,21.148416213691235,2583.0
1781085996,40,,Aggregated,16.700000,0.000000,2,3,3,4,5,6,6,8,8,8,8,228,0,3,3.5518486902379154,1.9135195761919022,21.148416213691235,2583.0
1781085997,40,GET,/,17.500000,0.000000,2,3,3,3,5,6,6,8,8,8,8,249,0,3,3.4824831927397164,1.9135195761919022,21.148416213691235,2583.0
1781085997,40,,Aggregated,17.500000,0.000000,2,3,3,3,5,6,6,8,8,8,8,249,0,3,3.4824831927397164,1.9135195761919022,21.148416213691235,2583.0
1781085998,40,GET,/,18.800000,0.000000,2,3,3,3,4,5,6,6,8,8,8,272,0,3,3.422478720655336,1.9135195761919022,21.148416213691235,2583.0
1781085998,40,,Aggregated,18.800000,0.000000,2,3,3,3,4,5,6,6,8,8,8,272,0,3,3.422478720655336,1.9135195761919022,21.148416213691235,2583.0
1781085999,40,GET,/,18.900000,0.000000,2,3,3,3,4,5,6,7,8,8,8,292,0,3,3.396964663869306,1.9135195761919022,21.148416213691235,2583.0
1781085999,40,,Aggregated,18.900000,0.000000,2,3,3,3,4,5,6,7,8,8,8,292,0,3,3.396964663869306,1.9135195761919022,21.148416213691235,2583.0
1781086000,40,GET,/,19.500000,0.000000,2,3,3,3,4,5,7,7,8,8,8,312,0,3,3.3695218421948643,1.9135195761919022,21.148416213691235,2583.0
