Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779213433,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779213434,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,37,34.855423495173454,25.480888318270445,42.2356859780848,11447.0
1779213434,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,25,27.8714329469949,24.7108219191432,31.0320439748466,9400.0
1779213434,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,32.06182727590203,24.7108219191432,42.2356859780848,10628.2
1779213435,10,GET,/,0.000000,0.000000,19,19,33,33,33,33,33,33,33,33,33,7,0,25,24.771990653659618,8.252080995589495,42.2356859780848,11447.0
1779213435,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.59992802143097,33.59992802143097,33.59992802143097,33.59992802143097,6136.0
1779213435,10,GET,/cart,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,3,0,31,29.909269729008276,24.7108219191432,33.98494329303503,9400.0
1779213435,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10,18.109065480530262,9.775518905371428,26.442612055689096,9400.0
1779213435,10,,Aggregated,0.000000,0.000000,26,33,34,34,34,34,34,34,34,34,34,13,0,26,25.611523288087202,8.252080995589495,42.2356859780848,10251.153846153846
1779213436,15,GET,/,3.000000,0.000000,18,19,29,29,31,33,33,33,33,33,33,15,0,19,20.818416339655716,8.252080995589495,42.2356859780848,11447.0
1779213436,15,GET,/api/products,0.000000,0.000000,7,7,34,34,34,34,34,34,34,34,34,3,0,7.4135977774858475,16.15490795423587,7.4135977774858475,33.59992802143097,6136.0
1779213436,15,GET,/cart,2.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,3,0,31,29.909269729008276,24.7108219191432,33.98494329303503,9400.0
1779213436,15,POST,/cart,0.000000,0.000000,10,10,15,15,15,15,15,15,15,15,15,4,0,10,14.84143699053675,8.592055179178715,26.442612055689096,9400.0
1779213436,15,,Aggregated,5.000000,0.000000,15,24,29,31,34,34,34,34,34,34,34,25,0,19,20.393381044268608,7.4135977774858475,42.2356859780848,10236.52
1779213437,20,GET,/,2.500000,0.000000,12,18,24,29,31,33,33,33,33,33,33,18,0,18,19.482185520852607,8.252080995589495,42.2356859780848,11447.0
1779213437,20,GET,/api/products,0.500000,0.000000,20,20,21,21,34,34,34,34,34,34,34,7,0,20,18.261229885475977,7.4135977774858475,33.59992802143097,6136.0
1779213437,20,GET,/cart,1.500000,0.000000,9,9,34,34,34,34,34,34,34,34,34,5,0,25,21.502218581736088,8.76871682703495,33.98494329303503,9400.0
