Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781091592,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781091593,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781091594,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781091595,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781091596,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781091597,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781091598,30,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,5010.6280919999335,5016.1399945000085,5010.6280919999335,5021.651897000083,0.0
1781091598,30,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5010.6280919999335,5016.1399945000085,5010.6280919999335,5021.651897000083,0.0
1781091599,35,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5010.6280919999335,5014.533582000088,5010.6280919999335,5021.651897000083,0.0
1781091599,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5010.6280919999335,5014.533582000088,5010.6280919999335,5021.651897000083,0.0
1781091600,40,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5008.934084999964,5013.1337077500575,5008.934084999964,5021.651897000083,0.0
1781091600,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5008.934084999964,5013.1337077500575,5008.934084999964,5021.651897000083,0.0
1781091601,45,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5008.934084999964,5013.1337077500575,5008.934084999964,5021.651897000083,0.0
1781091601,45,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5008.934084999964,5013.1337077500575,5008.934084999964,5021.651897000083,0.0
1781091602,50,GET,/,0.428571,0.428571,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5008.333286999914,5011.830614500013,5008.333286999914,5021.651897000083,0.0
1781091602,50,,Aggregated,0.428571,0.428571,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5008.333286999914,5011.830614500013,5008.333286999914,5021.651897000083,0.0
1781091603,55,GET,/,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5008.333286999914,5022.066432333304,5008.333286999914,5043.550827000217,0.0
1781091603,55,,Aggregated,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5008.333286999914,5022.066432333304,5008.333286999914,5043.550827000217,0.0
1781091604,60,GET,/,0.444444,0.444444,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5008.333286999914,5021.494618399902,5008.333286999914,5043.550827000217,0.0
1781091604,60,,Aggregated,0.444444,0.444444,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5008.333286999914,5021.494618399902,5008.333286999914,5043.550827000217,0.0
1781091605,65,GET,/,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.617227000177,5018.527651846083,5003.617227000177,5043.550827000217,0.0
1781091605,65,,Aggregated,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.617227000177,5018.527651846083,5003.617227000177,5043.550827000217,0.0
1781091606,70,GET,/,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.617227000177,5018.527651846083,5003.617227000177,5043.550827000217,0.0
1781091606,70,,Aggregated,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.617227000177,5018.527651846083,5003.617227000177,5043.550827000217,0.0
1781091607,75,GET,/,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5003.617227000177,5018.054070428531,5003.617227000177,5043.550827000217,0.0
1781091607,75,,Aggregated,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5003.617227000177,5018.054070428531,5003.617227000177,5043.550827000217,0.0
1781091608,80,GET,/,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,15,5003.617227000177,5017.248282466608,5003.617227000177,5043.550827000217,0.0
1781091608,80,,Aggregated,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,15,5003.617227000177,5017.248282466608,5003.617227000177,5043.550827000217,0.0
1781091609,85,GET,/,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5003.617227000177,5016.8386279999595,5003.617227000177,5043.550827000217,0.0
1781091609,85,,Aggregated,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5003.617227000177,5016.8386279999595,5003.617227000177,5043.550827000217,0.0
1781091610,90,GET,/,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18,18,5003.617227000177,5016.120271277739,5003.617227000177,5043.550827000217,0.0
1781091610,90,,Aggregated,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18,18,5003.617227000177,5016.120271277739,5003.617227000177,5043.550827000217,0.0
