Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780387849,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780387850,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,24.25732184201479,28.57370488345623,24.25732184201479,32.89008792489767,6136.0
1780387850,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,25.178370997309685,29.23868503421545,25.178370997309685,33.298999071121216,9400.0
1780387850,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,30.711754225194454,30.711754225194454,30.711754225194454,30.711754225194454,9400.0
1780387850,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,29.267306812107563,24.25732184201479,33.298999071121216,8094.4
1780387851,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,10,22.35629572533071,9.437591768801212,35.28045956045389,11447.0
1780387851,10,GET,/api/products,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,4,0,24,25.194706860929728,8.392543531954288,35.23887414485216,6136.0
1780387851,10,GET,/cart,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,4,0,20,24.497875245288014,19.593345001339912,33.298999071121216,9400.0
1780387851,10,POST,/cart,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,1,0,30.711754225194454,30.711754225194454,30.711754225194454,30.711754225194454,9400.0
1780387851,10,,Aggregated,0.000000,0.000000,20,34,35,35,35,35,35,35,35,35,35,13,0,25,24.53132811933756,8.392543531954288,35.28045956045389,9025.538461538461
1780387852,15,GET,/,0.000000,0.000000,10,11,13,13,20,20,20,20,20,20,20,10,0,10,16.28556977957487,9.137704037129879,35.28045956045389,11447.0
1780387852,15,GET,/api/products,2.000000,0.000000,28,29,29,35,35,35,35,35,35,35,35,7,0,28,24.587297945150308,8.392543531954288,35.23887414485216,6136.0
1780387852,15,GET,/cart,2.000000,0.000000,20,20,22,22,22,22,22,22,22,22,22,5,0,22,23.966610245406628,19.593345001339912,33.298999071121216,9400.0
1780387852,15,POST,/cart,1.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,2,0,26,28.340306133031845,25.968858040869236,30.711754225194454,9400.0
1780387852,15,,Aggregated,5.000000,0.000000,20,22,28,29,35,35,35,35,35,35,35,24,0,20,21.31168528770407,8.392543531954288,35.28045956045389,9300.916666666666
1780387853,20,GET,/,1.000000,0.000000,11,19,20,31,33,36,36,36,36,36,36,15,0,13,19.475307501852512,9.137704037129879,35.653164610266685,11447.0
1780387853,20,GET,/api/products,1.500000,0.000000,14,25,28,29,35,35,35,35,35,35,35,12,0,14,19.489463961993653,7.910935208201408,35.23887414485216,6136.0
1780387853,20,GET,/cart,2.000000,0.000000,20,20,22,22,22,22,22,22,22,22,22,6,0,20,22.009055440624554,12.221281416714191,33.298999071121216,9400.0
