Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781088294,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781088295,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781088296,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781088297,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781088298,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781088299,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781088300,30,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,5013.06885699978,5018.031639999663,5013.06885699978,5022.994422999545,0.0
1781088300,30,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5013.06885699978,5018.031639999663,5013.06885699978,5022.994422999545,0.0
1781088301,35,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5009.7838770007,5013.618428600057,5009.7838770007,5022.994422999545,0.0
1781088301,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5009.7838770007,5013.618428600057,5009.7838770007,5022.994422999545,0.0
1781088302,40,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5009.290056999816,5012.89703333335,5009.290056999816,5022.994422999545,0.0
1781088302,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5009.290056999816,5012.89703333335,5009.290056999816,5022.994422999545,0.0
1781088303,45,GET,/,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5009.290056999816,5012.4032756249335,5009.290056999816,5022.994422999545,0.0
1781088303,45,,Aggregated,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5009.290056999816,5012.4032756249335,5009.290056999816,5022.994422999545,0.0
1781088304,50,GET,/,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5009.290056999816,5012.4032756249335,5009.290056999816,5022.994422999545,0.0
1781088304,50,,Aggregated,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5009.290056999816,5012.4032756249335,5009.290056999816,5022.994422999545,0.0
1781088305,55,GET,/,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5009.290056999816,5012.4032756249335,5009.290056999816,5022.994422999545,0.0
1781088305,55,,Aggregated,0.333333,0.333333,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5009.290056999816,5012.4032756249335,5009.290056999816,5022.994422999545,0.0
1781088306,60,GET,/,0.800000,0.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5002.887701999498,5010.325992076874,5002.887701999498,5022.994422999545,0.0
1781088306,60,,Aggregated,0.800000,0.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5002.887701999498,5010.325992076874,5002.887701999498,5022.994422999545,0.0
1781088307,65,GET,/,0.800000,0.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5002.887701999498,5009.851885571412,5002.887701999498,5022.994422999545,0.0
1781088307,65,,Aggregated,0.800000,0.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5002.887701999498,5009.851885571412,5002.887701999498,5022.994422999545,0.0
1781088308,70,GET,/,0.800000,0.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5002.887701999498,5009.851885571412,5002.887701999498,5022.994422999545,0.0
1781088308,70,,Aggregated,0.800000,0.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5002.887701999498,5009.851885571412,5002.887701999498,5022.994422999545,0.0
1781088309,75,GET,/,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5002.887701999498,5010.3042545882045,5002.887701999498,5022.994422999545,0.0
1781088309,75,,Aggregated,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5002.887701999498,5010.3042545882045,5002.887701999498,5022.994422999545,0.0
1781088310,80,GET,/,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18,18,5002.887701999498,5010.209937388836,5002.887701999498,5022.994422999545,0.0
1781088310,80,,Aggregated,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18,18,5002.887701999498,5010.209937388836,5002.887701999498,5022.994422999545,0.0
1781088311,85,GET,/,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18,18,5002.887701999498,5010.209937388836,5002.887701999498,5022.994422999545,0.0
1781088311,85,,Aggregated,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18,18,5002.887701999498,5010.209937388836,5002.887701999498,5022.994422999545,0.0
1781088312,90,GET,/,1.600000,1.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,23,23,5002.887701999498,5009.780177260837,5002.887701999498,5022.994422999545,0.0
1781088312,90,,Aggregated,1.600000,1.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,23,23,5002.887701999498,5009.780177260837,5002.887701999498,5022.994422999545,0.0
1781088313,95,GET,/,1.600000,1.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,24,24,5002.887701999498,5009.624370541664,5002.887701999498,5022.994422999545,0.0
1781088313,95,,Aggregated,1.600000,1.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,24,24,5002.887701999498,5009.624370541664,5002.887701999498,5022.994422999545,0.0
1781088314,100,GET,/,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,26,5002.887701999498,5009.950602615391,5002.887701999498,5022.994422999545,0.0
1781088314,100,,Aggregated,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,26,5002.887701999498,5009.950602615391,5002.887701999498,5022.994422999545,0.0
1781088315,100,GET,/,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,28,28,5002.887701999498,5009.750621,5002.887701999498,5022.994422999545,0.0
1781088315,100,,Aggregated,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,28,28,5002.887701999498,5009.750621,5002.887701999498,5022.994422999545,0.0
1781088316,100,GET,/,1.800000,1.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,32,32,5002.887701999498,5009.239667749996,5002.887701999498,5022.994422999545,0.0
1781088316,100,,Aggregated,1.800000,1.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,32,32,5002.887701999498,5009.239667749996,5002.887701999498,5022.994422999545,0.0
1781088317,100,GET,/,1.800000,1.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,34,34,5002.887701999498,5008.981504794119,5002.887701999498,5022.994422999545,0.0
1781088317,100,,Aggregated,1.800000,1.800000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,34,34,5002.887701999498,5008.981504794119,5002.887701999498,5022.994422999545,0.0
1781088318,100,GET,/,2.000000,2.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,38,38,5002.887701999498,5008.800929500013,5002.887701999498,5022.994422999545,0.0
1781088318,100,,Aggregated,2.000000,2.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,38,38,5002.887701999498,5008.800929500013,5002.887701999498,5022.994422999545,0.0
1781088319,100,GET,/,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,39,39,5002.887701999498,5008.723946666696,5002.887701999498,5022.994422999545,0.0
1781088319,100,,Aggregated,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,39,39,5002.887701999498,5008.723946666696,5002.887701999498,5022.994422999545,0.0
1781088320,100,GET,/,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,39,39,5002.887701999498,5008.723946666696,5002.887701999498,5022.994422999545,0.0
1781088320,100,,Aggregated,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,39,39,5002.887701999498,5008.723946666696,5002.887701999498,5022.994422999545,0.0
1781088321,100,GET,/,2.200000,2.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,40,40,5002.887701999498,5008.607930150039,5002.887701999498,5022.994422999545,0.0
1781088321,100,,Aggregated,2.200000,2.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,40,40,5002.887701999498,5008.607930150039,5002.887701999498,5022.994422999545,0.0
1781088322,100,GET,/,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,41,41,5002.887701999498,5008.499680170778,5002.887701999498,5022.994422999545,0.0
1781088322,100,,Aggregated,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,41,41,5002.887701999498,5008.499680170778,5002.887701999498,5022.994422999545,0.0
1781088323,100,GET,/,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,41,41,5002.887701999498,5008.499680170778,5002.887701999498,5022.994422999545,0.0
1781088323,100,,Aggregated,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,41,41,5002.887701999498,5008.499680170778,5002.887701999498,5022.994422999545,0.0
1781088324,100,GET,/,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,42,42,5002.887701999498,5008.38973930957,5002.887701999498,5022.994422999545,0.0
1781088324,100,,Aggregated,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,42,42,5002.887701999498,5008.38973930957,5002.887701999498,5022.994422999545,0.0
1781088325,100,GET,/,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,42,42,5002.887701999498,5008.38973930957,5002.887701999498,5022.994422999545,0.0
1781088325,100,,Aggregated,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,42,42,5002.887701999498,5008.38973930957,5002.887701999498,5022.994422999545,0.0
1781088326,100,GET,/,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,42,42,5002.887701999498,5008.38973930957,5002.887701999498,5022.994422999545,0.0
1781088326,100,,Aggregated,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,42,42,5002.887701999498,5008.38973930957,5002.887701999498,5022.994422999545,0.0
1781088327,100,GET,/,2.100000,2.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,42,42,5002.887701999498,5008.38973930957,5002.887701999498,5022.994422999545,0.0
