Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780994288,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780994290,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,720,722.3267673204342,716.7140170931816,731.5407060086727,10205.0
1780994290,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,900.9076738730073,900.9076738730073,900.9076738730073,900.9076738730073,16192.0
1780994290,5,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,905.5732730776072,905.5732730776072,905.5732730776072,905.5732730776072,6523.0
1780994290,5,,Aggregated,0.000000,0.000000,730,900,900,910,910,910,910,910,910,910,910,5,0,730,794.6922497823834,716.7140170931816,905.5732730776072,10666.0
1780994291,10,GET,/,0.000000,0.000000,25,26,26,29,29,29,29,29,29,29,29,8,0,26,285.3798979194835,12.861710041761398,731.5407060086727,10205.0
1780994291,10,POST,/cart,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,1,0,900.9076738730073,900.9076738730073,900.9076738730073,900.9076738730073,16192.0
1780994291,10,POST,/cart/checkout,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,20,462.691571097821,19.80986911803484,905.5732730776072,6519.0
1780994291,10,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,86.75176557153463,86.75176557153463,86.75176557153463,86.75176557153463,7685.0
1780994291,10,,Aggregated,0.000000,0.000000,87,720,730,730,900,910,910,910,910,910,910,12,0,29,349.67348041633767,12.861710041761398,905.5732730776072,9879.583333333334
1780994292,15,GET,/,0.000000,0.000000,26,27,29,29,29,30,30,30,30,30,30,15,0,27,162.3977936183413,12.269715778529644,731.5407060086727,10205.0
1780994292,15,POST,/cart,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,2,0,17.43135042488575,459.1695121489465,17.43135042488575,900.9076738730073,16209.0
1780994292,15,POST,/cart/checkout,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,20,462.691571097821,19.80986911803484,905.5732730776072,6519.0
1780994292,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,87,87,87,87,87,87,87,87,87,87,87,1,0,86.75176557153463,86.75176557153463,86.75176557153463,86.75176557153463,7685.0
1780994292,15,,Aggregated,0.000000,0.000000,29,30,720,720,900,910,910,910,910,910,910,20,0,27,218.32204181700945,12.269715778529644,905.5732730776072,10310.8
1780994293,20,GET,/,1.500000,0.000000,23,27,29,29,120,130,130,130,130,130,130,25,0,25,115.96465833485126,9.213521145284176,731.5407060086727,10208.56
1780994293,20,POST,/cart,0.500000,0.000000,17,120,120,900,900,900,900,900,900,900,900,5,0,17,212.27386370301247,10.355379432439804,900.9076738730073,16217.4
1780994293,20,POST,/cart/checkout,0.500000,0.000000,20,20,110,110,110,110,110,110,110,110,110,4,0,20,260.53890958428383,10.125041007995605,905.5732730776072,6527.0
1780994293,20,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.264116942882538,8.264116942882538,8.264116942882538,8.264116942882538,7641.0
1780994293,20,GET,/product/9SIQT8TOJO,0.000000,0.000000,87,87,87,87,87,87,87,87,87,87,87,1,0,86.75176557153463,86.75176557153463,86.75176557153463,86.75176557153463,7685.0
1780994293,20,,Aggregated,2.500000,0.000000,25,29,120,120,720,900,910,910,910,910,910,36,0,23,141.60159160383046,8.264116942882538,905.5732730776072,10492.638888888889
1780994294,25,GET,/,2.666667,0.000000,16,25,29,29,71,130,130,130,130,130,130,34,0,16,90.31637974412126,9.072910062968731,731.5407060086727,10210.235294117647
1780994294,25,POST,/cart,0.333333,0.000000,55,55,120,120,900,900,900,900,900,900,900,7,0,55,167.27373536143983,10.355379432439804,900.9076738730073,16218.42857142857
1780994294,25,POST,/cart/checkout,0.666667,0.000000,14,20,44,44,110,110,110,110,110,110,110,8,0,14,140.35437966231257,10.125041007995605,905.5732730776072,6527.875
