Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781274687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781274688,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,65,71.03543575067306,61.70456699328497,82.092641008785,11447.0
1781274688,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,75.43699099915102,75.43699099915102,75.43699099915102,75.43699099915102,6136.0
1781274688,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,75,71.91574680036865,61.70456699328497,82.092641008785,10384.8
1781274689,10,GET,/,0.000000,0.000000,34,34,39,39,39,39,39,39,39,39,39,7,0,62,53.70849657837035,19.29746801033616,82.092641008785,11447.0
1781274689,10,GET,/api/products,0.000000,0.000000,32,32,37,37,37,37,37,37,37,37,37,5,0,32,34.76745520019904,10.29213098809123,75.43699099915102,6136.0
1781274689,10,,Aggregated,0.000000,0.000000,32,34,37,37,39,39,39,39,39,39,39,12,0,37,45.81639600413231,10.29213098809123,82.092641008785,9234.083333333334
1781274690,15,GET,/,4.000000,0.000000,24,34,37,39,40,40,40,40,40,40,40,13,0,37,41.14509523452188,15.085237013408914,82.092641008785,11447.0
1781274690,15,GET,/api/products,1.000000,0.000000,30,32,37,37,38,38,38,38,38,38,38,9,0,30,29.337739222683012,10.16845999401994,75.43699099915102,6136.0
1781274690,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.281702016713098,31.281702016713098,31.281702016713098,31.281702016713098,9400.0
1781274690,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,41.1237989901565,41.1237989901565,41.1237989901565,41.1237989901565,9400.0
1781274690,15,,Aggregated,5.000000,0.000000,30,34,37,38,40,41,41,41,41,41,41,24,0,32,36.30547466915838,10.16845999401994,82.092641008785,9284.791666666666
1781274691,20,GET,/,3.500000,0.000000,24,26,37,37,39,40,40,40,40,40,40,16,0,26,37.242643815261545,13.398514973232523,82.092641008785,11447.0
1781274691,20,GET,/api/products,1.500000,0.000000,29,30,32,32,37,38,38,38,38,38,38,15,0,29,27.217730736204732,10.16845999401994,75.43699099915102,6136.0
1781274691,20,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.281702016713098,31.281702016713098,31.281702016713098,31.281702016713098,9400.0
1781274691,20,POST,/cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,3,0,16,23.742793661464628,14.060507994145155,41.1237989901565,9400.0
1781274691,20,,Aggregated,5.000000,0.000000,24,30,32,37,39,40,41,41,41,41,41,35,0,29,31.618809859667504,10.16845999401994,82.092641008785,8936.914285714285
1781274692,25,GET,/,3.333333,0.000000,24,26,34,34,39,40,40,40,40,40,40,20,0,24,33.52251535252435,13.137150002876297,82.092641008785,11447.0
1781274692,25,GET,/api/products,2.666667,0.000000,19,30,32,32,38,40,40,40,40,40,40,20,0,19,24.865548303932883,10.16845999401994,75.43699099915102,6136.0
1781274692,25,GET,/cart,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,1,0,31.281702016713098,31.281702016713098,31.281702016713098,31.281702016713098,9400.0
1781274692,25,POST,/cart,0.333333,0.000000,17,33,37,37,39,39,39,39,39,39,39,9,0,17,25.201290441651103,13.754226005403325,41.1237989901565,9400.0
1781274692,25,,Aggregated,6.333333,0.000000,22,30,32,37,39,40,41,41,41,41,41,50,0,24,28.517091782414354,10.16845999401994,82.092641008785,8913.2
1781274693,30,GET,/,3.500000,0.000000,22,24,31,34,39,40,40,40,40,40,40,22,0,24,31.84334491114979,13.137150002876297,82.092641008785,11447.0
1781274693,30,GET,/api/products,3.250000,0.000000,19,30,32,37,38,40,40,40,40,40,40,26,0,19,24.913891347331138,10.16845999401994,75.43699099915102,6136.0
1781274693,30,GET,/cart,0.250000,0.000000,31,31,36,36,36,36,36,36,36,36,36,4,0,16,24.202748005336616,13.74164898879826,35.60139800538309,9400.0
1781274693,30,POST,/cart,0.500000,0.000000,17,29,33,37,39,39,39,39,39,39,39,11,0,17,24.742695090191607,13.754226005403325,41.1237989901565,9400.0
1781274693,30,,Aggregated,7.500000,0.000000,19,30,32,36,39,40,40,41,41,41,41,63,0,24,27.258657160148555,10.16845999401994,82.092641008785,8767.777777777777
1781274694,35,GET,/,3.600000,0.000000,19,24,27,31,37,39,40,40,40,40,40,34,0,19,27.223651852931226,10.177246003877372,82.092641008785,11447.0
1781274694,35,GET,/api/products,3.200000,0.000000,19,30,32,36,38,40,40,40,40,40,40,30,0,19,24.55611563442896,10.16845999401994,75.43699099915102,6136.0
1781274694,35,GET,/cart,0.200000,0.000000,29,31,36,36,42,42,42,42,42,42,42,7,0,29,25.677137575777515,12.069513002643362,41.56164301093668,9400.0
1781274694,35,POST,/cart,1.200000,0.000000,29,31,35,35,39,58,58,58,58,58,58,17,0,29,26.597047763917704,12.424196989741176,57.917906990041956,9400.0
1781274694,35,,Aggregated,8.200000,0.000000,19,29,32,35,38,40,42,58,58,58,58,88,0,22,26.070197807381522,10.16845999401994,82.092641008785,9078.15909090909
1781274695,40,GET,/,3.333333,0.000000,19,24,26,29,37,39,40,40,40,40,40,42,0,19,25.90554219066343,10.177246003877372,82.092641008785,11447.0
1781274695,40,GET,/api/products,4.333333,0.000000,19,30,32,35,38,40,40,40,40,40,40,34,0,19,23.711931824971757,10.16845999401994,75.43699099915102,6136.0
1781274695,40,GET,/cart,0.666667,0.000000,20,31,36,36,39,42,42,42,42,42,42,11,0,20,24.181103823304344,12.069513002643362,41.56164301093668,9400.0
1781274695,40,POST,/cart,1.833333,0.000000,16,29,31,33,37,39,58,58,58,58,58,23,0,16,23.37498782435432,11.57362200319767,57.917906990041956,9400.0
1781274695,40,,Aggregated,10.166667,0.000000,18,27,31,34,38,40,41,42,58,58,58,110,0,19,24.5259574188491,10.16845999401994,82.092641008785,9172.709090909091
1781274696,45,GET,/,3.714286,0.000000,17,24,26,31,37,39,49,49,49,49,49,53,0,19,24.88159060309079,10.177246003877372,82.092641008785,11447.0
1781274696,45,GET,/api/products,3.857143,0.000000,19,29,32,32,38,40,40,40,40,40,40,37,0,19,22.964877461089525,10.16845999401994,75.43699099915102,6136.0
1781274696,45,GET,/cart,0.857143,0.000000,16,29,31,36,42,45,45,45,45,45,45,17,0,16,22.681002357892474,9.887202002573758,44.76355601218529,9400.0
1781274696,45,POST,/cart,2.000000,0.000000,16,24,29,31,37,39,58,58,58,58,58,30,0,16,21.702627564081922,10.32654198934324,57.917906990041956,9400.0
1781274696,45,,Aggregated,10.428571,0.000000,17,24,30,32,38,40,45,49,58,58,58,137,0,17,23.394749160808423,9.887202002573758,82.092641008785,9310.38686131387
1781274697,50,GET,/,4.875000,0.000000,16,23,27,31,38,40,51,92,92,92,92,66,0,17,25.098318075337872,10.177246003877372,91.74816400627606,11447.0
1781274697,50,GET,/api/products,4.000000,0.000000,15,24,31,32,38,40,120,120,120,120,120,47,0,15,24.72666291733015,10.16845999401994,122.470169008011,6136.0
1781274697,50,GET,/cart,1.125000,0.000000,16,25,31,36,42,45,45,45,45,45,45,18,0,15,22.14676711527217,9.887202002573758,44.76355601218529,9400.0
1781274697,50,POST,/cart,2.500000,0.000000,16,24,29,33,39,58,68,68,68,68,68,35,0,16,23.128384084806644,10.32654198934324,67.82467101584189,9400.0
1781274697,50,,Aggregated,12.500000,0.000000,16,24,30,33,39,45,68,92,120,120,120,166,0,16,24.25769518752981,9.887202002573758,122.470169008011,9289.722891566265
1781274698,55,GET,/,5.222222,0.000000,16,22,26,30,38,40,51,92,92,92,92,79,0,17,24.099428734235183,10.084703011671081,91.74816400627606,11447.0
1781274698,55,GET,/api/products,3.888889,0.000000,15,19,29,31,38,43,90,120,120,120,120,57,0,15,23.384126616037335,8.917789004044607,122.470169008011,6136.0
1781274698,55,GET,/cart,1.444444,0.000000,16,25,31,36,42,43,45,45,45,45,45,21,0,16,22.498665624187282,9.887202002573758,44.76355601218529,9400.0
1781274698,55,POST,/cart,2.888889,0.000000,16,24,29,33,39,58,68,68,68,68,68,36,0,16,22.847218554589844,10.32654198934324,67.82467101584189,9400.0
1781274698,55,,Aggregated,13.444444,0.000000,15,22,29,31,39,43,68,92,120,120,120,193,0,16,23.480424524310234,8.917789004044607,122.470169008011,9273.911917098445
1781274699,60,GET,/,5.700000,0.000000,16,22,25,30,39,69,82,92,92,92,92,93,0,17,25.386694687924358,10.084703011671081,91.74816400627606,11447.0
1781274699,60,GET,/api/products,4.000000,0.000000,13,19,24,30,40,85,90,120,120,120,120,66,0,13,23.123281152837798,8.917789004044607,122.470169008011,6136.0
1781274699,60,GET,/cart,1.700000,0.000000,19,25,36,39,43,45,78,78,78,78,78,24,0,19,24.58637146264664,9.887202002573758,77.96957698883489,9400.0
1781274699,60,POST,/cart,3.200000,0.000000,15,20,29,31,39,58,68,68,68,68,68,40,0,15,22.031018524285173,10.32654198934324,67.82467101584189,9400.0
1781274699,60,,Aggregated,14.600000,0.000000,15,20,27,31,39,58,82,90,120,120,120,223,0,16,24.028757032014287,8.917789004044607,122.470169008011,9287.65470852018
1781274700,65,GET,/,6.800000,0.000000,16,19,25,30,39,69,82,92,92,92,92,104,0,17,24.658861067179643,10.084703011671081,91.74816400627606,11447.0
1781274700,65,GET,/api/products,5.000000,0.000000,12,17,21,23,40,43,90,120,120,120,120,76,0,13,22.13005665927133,8.72188399080187,122.470169008011,6136.0
1781274700,65,GET,/cart,1.900000,0.000000,19,28,31,36,43,45,78,78,78,78,78,31,0,19,24.347426391379425,9.887202002573758,77.96957698883489,9400.0
1781274700,65,POST,/cart,3.500000,0.000000,15,22,28,29,37,49,68,68,68,68,68,46,0,15,21.29925136851734,10.32654198934324,67.82467101584189,9400.0
1781274700,65,,Aggregated,17.200000,0.000000,15,19,24,29,39,51,82,90,120,120,120,257,0,16,23.27214645204616,8.72188399080187,122.470169008011,9263.12840466926
1781274701,70,GET,/,7.900000,0.000000,16,19,24,28,38,51,80,82,92,92,92,120,0,17,23.97181393316714,10.084703011671081,91.74816400627606,11447.0
1781274701,70,GET,/api/products,5.700000,0.000000,13,17,21,23,37,43,90,120,120,120,120,87,0,13,21.662507955541557,8.059707994107157,122.470169008011,6136.0
1781274701,70,GET,/cart,2.200000,0.000000,16,20,29,36,43,45,78,78,78,78,78,35,0,16,23.05250466202519,9.79031401220709,77.96957698883489,9400.0
1781274701,70,POST,/cart,3.800000,0.000000,15,17,22,25,31,49,68,68,68,68,68,50,0,15,20.84955567959696,10.32654198934324,67.82467101584189,9400.0
1781274701,70,,Aggregated,19.600000,0.000000,15,19,23,28,38,49,80,90,120,120,120,292,0,16,22.63894284679076,8.059707994107157,122.470169008011,9268.739726027397
1781274702,75,GET,/,8.700000,0.000000,16,21,27,30,39,66,82,92,1100,1100,1100,147,0,17,30.94353597946972,10.084703011671081,1056.8025090033188,11447.0
1781274702,75,GET,/api/products,6.100000,0.000000,14,17,21,24,37,53,90,120,120,120,120,101,0,15,21.702090308236162,8.059707994107157,122.470169008011,6136.0
1781274702,75,GET,/cart,2.900000,0.000000,16,20,29,39,45,78,1100,1100,1100,1100,1100,39,0,16,48.8341986194241,9.79031401220709,1052.129467978375,9400.0
1781274702,75,POST,/cart,4.300000,0.000000,14,20,22,25,35,49,68,68,68,68,68,54,0,15,21.023727869895218,10.32654198934324,67.82467101584189,9400.0
1781274702,75,,Aggregated,22.000000,0.000000,15,20,24,29,40,58,85,120,1100,1100,1100,341,0,16,28.681601059371797,8.059707994107157,1056.8025090033188,9315.674486803518
1781274703,80,GET,/,9.900000,0.000000,16,19,24,30,39,66,82,92,1100,1100,1100,164,0,16,29.361724414651157,10.084703011671081,1056.8025090033188,11447.0
1781274703,80,GET,/api/products,6.800000,0.000000,14,17,21,24,37,43,90,120,120,120,120,110,0,15,21.51732730060096,8.059707994107157,122.470169008011,6136.0
1781274703,80,GET,/cart,3.300000,0.000000,15,20,28,35,45,78,1100,1100,1100,1100,1100,46,0,15,44.361236960115924,9.411966981133446,1052.129467978375,9400.0
1781274703,80,POST,/cart,4.500000,0.000000,14,16,22,24,31,48,68,68,68,68,68,59,0,15,20.71836798242688,9.643177007092163,67.82467101584189,9400.0
1781274703,80,,Aggregated,24.500000,0.000000,15,19,22,28,39,49,82,92,1100,1100,1100,379,0,16,27.559972079676555,8.059707994107157,1056.8025090033188,9338.437994722955
1781274704,85,GET,/,11.500000,0.000000,15,18,23,30,39,66,82,92,1100,1100,1100,179,0,16,28.37306317302929,9.131012979196385,1056.8025090033188,11447.0
1781274704,85,GET,/api/products,7.700000,0.000000,14,16,19,23,37,43,90,120,120,120,120,125,0,15,21.03228863282129,8.059707994107157,122.470169008011,6136.0
1781274704,85,GET,/cart,3.600000,0.000000,14,19,20,28,43,45,1100,1100,1100,1100,1100,52,0,15,40.72559521367881,9.411966981133446,1052.129467978375,9400.0
1781274704,85,POST,/cart,4.400000,0.000000,14,17,20,22,32,48,68,68,68,68,68,67,0,16,20.540016119927863,9.643177007092163,67.82467101584189,9400.0
1781274704,85,,Aggregated,27.200000,0.000000,15,17,21,26,38,49,82,92,1100,1100,1100,423,0,15,26.481622738111984,8.059707994107157,1056.8025090033188,9301.685579196217
1781274705,90,GET,/,13.500000,0.000000,15,17,21,25,38,51,80,92,1100,1100,1100,198,0,16,27.011685030307913,9.131012979196385,1056.8025090033188,11447.0
1781274705,90,GET,/api/products,7.700000,0.000000,14,17,19,24,37,43,85,90,120,120,120,149,0,15,20.619721940231052,8.059707994107157,122.470169008011,6136.0
1781274705,90,GET,/cart,3.700000,0.000000,15,19,20,28,42,45,1100,1100,1100,1100,1100,56,0,15,39.25484525201942,9.411966981133446,1052.129467978375,9400.0
1781274705,90,POST,/cart,4.600000,0.000000,15,18,22,23,32,48,68,68,68,68,68,74,0,16,20.21300302805832,9.643177007092163,67.82467101584189,9400.0
1781274705,90,,Aggregated,29.500000,0.000000,15,17,21,24,38,48,80,92,1100,1100,1100,477,0,15,25.39766407397232,8.059707994107157,1056.8025090033188,9230.125786163522
1781274706,95,GET,/,14.200000,0.000000,15,17,20,24,35,40,71,82,1100,1100,1100,227,0,15,25.754380889907726,8.687491004820913,1056.8025090033188,11447.0
