Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779967163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779967164,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,9,11.136542353779078,6.689389003440738,21.314555895514786,0.0
1779967164,5,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,8.44396895263344,8.44396895263344,8.44396895263344,8.44396895263344,0.0
1779967164,5,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,7.032474968582392,7.032474968582392,7.032474968582392,7.032474968582392,0.0
1779967164,5,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.784340038895607,4.784340038895607,4.784340038895607,4.784340038895607,0.0
1779967164,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,8,8,9.492936966125853,4.784340038895607,21.314555895514786,0.0
1779967165,10,GET,/,0.000000,0.000000,10,11,11,11,16,16,16,16,16,16,16,12,12,9,10.842914741563922,6.689389003440738,21.314555895514786,0.0
1779967165,10,GET,/product/66VCHSJNUP,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,1,8.44396895263344,8.44396895263344,8.44396895263344,8.44396895263344,0.0
1779967165,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,1,7.032474968582392,7.032474968582392,7.032474968582392,7.032474968582392,0.0
1779967165,10,GET,/product/OLJCESPC7Z,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,1,4.784340038895607,4.784340038895607,4.784340038895607,4.784340038895607,0.0
1779967165,10,,Aggregated,0.000000,0.000000,10,11,11,11,16,16,16,16,16,16,16,15,15,9,10.025050723925233,4.784340038895607,21.314555895514786,0.0
1779967166,15,GET,/,5.000000,5.000000,11,16,31,32,35,37,37,37,37,37,37,22,22,10,15.374607724052938,5.708017037250102,36.83327604085207,0.0
1779967166,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,36.079942947253585,36.079942947253585,36.079942947253585,36.079942947253585,0.0
1779967166,15,GET,/product/66VCHSJNUP,1.000000,1.000000,8,8,8,8,8,8,8,8,8,8,8,2,2,7.039565942250192,7.741767447441816,7.039565942250192,8.44396895263344,0.0
