Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",86
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",108
POST,/cart,CatchResponseError('Cart failed: 0'),516
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",88
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",111
GET,/,"ConnectionRefusedError(111, 'Connection refused')",3889
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",100
GET,/,CatchResponseError('Homepage failed: 0'),836
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",84
POST,/cart/checkout,CatchResponseError('Checkout failed: 0'),268
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",85
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",96
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",78
