Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780930114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780930115,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,640,647.9736822657287,637.714583426714,671.6991867870092,10210.0
1780930115,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,677.0073072984815,677.0073072984815,677.0073072984815,677.0073072984815,16253.0
1780930115,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,640,653.7804072722793,637.714583426714,677.0073072984815,11418.6
1780930116,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,190,356.7623160779476,20.44024970382452,671.6991867870092,10210.0
1780930116,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,24.437619373202324,350.7224633358419,24.437619373202324,677.0073072984815,16227.0
1780930116,10,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.4927607178688,67.4927607178688,67.4927607178688,67.4927607178688,7696.0
1780930116,10,,Aggregated,0.000000,0.000000,190,640,640,640,670,680,680,680,680,680,680,13,0,190,333.58160370530993,20.44024970382452,677.0073072984815,10942.307692307691
1780930117,15,GET,/,0.000000,0.000000,190,200,490,490,490,490,490,490,490,490,490,16,0,200,342.64267492108047,20.44024970382452,671.6991867870092,10210.0
1780930117,15,POST,/cart,0.000000,0.000000,280,280,280,340,340,340,340,340,340,340,340,6,0,280,283.9578604325652,24.437619373202324,677.0073072984815,16467.833333333332
1780930117,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.4927607178688,67.4927607178688,67.4927607178688,67.4927607178688,7696.0
1780930117,15,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,98.38835150003433,98.38835150003433,98.38835150003433,98.38835150003433,7739.0
1780930117,15,,Aggregated,0.000000,0.000000,230,340,490,640,640,670,680,680,680,680,680,24,0,200,306.32962806460756,20.44024970382452,677.0073072984815,11566.75
1780930118,20,GET,/,2.000000,0.000000,270,390,390,460,490,490,490,490,490,490,490,23,0,380,354.1675531102911,20.44024970382452,671.6991867870092,10210.0
1780930118,20,POST,/cart,0.500000,0.000000,200,280,280,280,340,340,340,340,340,340,340,8,0,200,259.70588298514485,24.437619373202324,677.0073072984815,16409.75
1780930118,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34.08300969749689,34.08300969749689,34.08300969749689,34.08300969749689,6557.0
1780930118,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,67.4927607178688,67.4927607178688,67.4927607178688,67.4927607178688,7696.0
1780930118,20,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,102.86600887775421,102.86600887775421,102.86600887775421,102.86600887775421,7686.0
