Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780388279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780388280,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,35.2622689679265,37.48013777658343,35.2622689679265,39.698006585240364,11447.0
1780388280,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,33.026207238435745,33.239786978811026,33.026207238435745,33.453366719186306,6136.0
1780388280,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.536802984774113,16.536802984774113,16.536802984774113,16.536802984774113,9400.0
1780388280,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,33,31.595330499112606,16.536802984774113,39.698006585240364,8913.2
1780388281,10,GET,/,0.000000,0.000000,34,34,36,36,36,36,36,36,36,36,36,6,0,34,33.48538869371017,23.84569775313139,39.698006585240364,11447.0
1780388281,10,GET,/api/products,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,4,0,33,29.004465555772185,13.463378883898258,36.07490938156843,6136.0
1780388281,10,GET,/cart,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.536802984774113,16.536802984774113,16.536802984774113,16.536802984774113,9400.0
1780388281,10,,Aggregated,0.000000,0.000000,34,34,36,36,36,36,36,36,36,36,36,11,0,33,30.31518157910217,13.463378883898258,39.698006585240364,9329.636363636364
1780388282,15,GET,/,2.000000,0.000000,32,34,36,57,68,68,68,68,68,68,68,12,0,32,34.13140028715134,10.94162929803133,67.79613997787237,11447.0
1780388282,15,GET,/api/products,2.000000,0.000000,36,61,62,62,65,65,65,65,65,65,65,10,0,33,36.34298834949732,13.463378883898258,65.36164693534374,6136.0
1780388282,15,GET,/cart,1.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.536802984774113,16.536802984774113,16.536802984774113,16.536802984774113,9400.0
1780388282,15,,Aggregated,5.000000,0.000000,32,36,57,61,65,68,68,68,68,68,68,23,0,33,34.32797782285058,10.94162929803133,67.79613997787237,9048.869565217392
1780388283,20,GET,/,3.000000,0.000000,32,34,57,57,68,72,72,72,72,72,72,14,0,32,35.17313886966024,10.504498146474361,72.34264258295298,11447.0
1780388283,20,GET,/api/products,2.000000,0.000000,36,61,62,65,80,87,87,87,87,87,87,15,0,33,40.16197149952253,9.711955673992634,87.30851300060749,6136.0
