Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779214276,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779214277,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,30,28.001549032827217,24.290900211781263,30.012670904397964,11447.0
1779214277,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.820440992712975,33.820440992712975,33.820440992712975,33.820440992712975,6136.0
1779214277,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.517986595630646,22.517986595630646,22.517986595630646,22.517986595630646,9400.0
1779214277,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,30,28.068614937365055,22.517986595630646,33.820440992712975,9975.4
1779214278,10,GET,/,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,4,0,24,24.741947767324746,14.963143970817327,30.012670904397964,11447.0
1779214278,10,GET,/api/products,0.000000,0.000000,26,26,29,29,29,29,29,29,29,29,29,4,0,26,28.699988266453147,25.309273973107338,33.820440992712975,6136.0
1779214278,10,GET,/cart,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.517986595630646,22.517986595630646,22.517986595630646,22.517986595630646,9400.0
1779214278,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10,18.70458689518273,9.711876977235079,27.69729681313038,9400.0
1779214278,10,,Aggregated,0.000000,0.000000,26,26,28,28,29,29,29,29,29,29,29,11,0,26,24.881354956464335,9.711876977235079,33.820440992712975,8957.454545454546
1779214279,15,GET,/,3.000000,0.000000,8,8,15,15,15,15,15,15,15,15,15,6,0,15,19.213486462831497,7.854213006794453,30.012670904397964,11447.0
1779214279,15,GET,/api/products,1.000000,0.000000,26,29,30,30,31,31,31,31,31,31,31,9,0,26,23.70023178971476,6.377189420163631,33.820440992712975,6136.0
1779214279,15,GET,/cart,1.000000,0.000000,10,10,23,23,23,23,23,23,23,23,23,3,0,10,13.627488166093826,8.75390088185668,22.517986595630646,9400.0
1779214279,15,POST,/cart,0.000000,0.000000,20,20,25,25,25,25,25,25,25,25,25,6,0,12,17.6156935437272,9.711876977235079,27.69729681313038,9400.0
1779214279,15,,Aggregated,5.000000,0.000000,15,25,26,28,30,31,31,31,31,31,31,24,0,23,19.798317943544436,6.377189420163631,33.820440992712975,8687.75
1779214280,20,GET,/,2.000000,0.000000,8,8,15,15,27,27,27,27,27,27,27,9,0,15,17.657184197256964,7.854213006794453,30.012670904397964,11447.0
1779214280,20,GET,/api/products,2.000000,0.000000,25,26,29,29,30,31,31,31,31,31,31,13,0,25,23.041853287185614,6.377189420163631,33.820440992712975,6136.0
1779214280,20,GET,/cart,0.500000,0.000000,19,19,23,23,23,23,23,23,23,23,23,4,0,10,14.95674264151603,8.75390088185668,22.517986595630646,9400.0
1779214280,20,POST,/cart,1.000000,0.000000,12,20,20,25,25,25,25,25,25,25,25,7,0,12,16.35835678981883,8.814336266368628,27.69729681313038,9400.0
1779214280,20,,Aggregated,5.500000,0.000000,19,25,26,27,29,30,31,31,31,31,31,33,0,23,19.175582381924897,6.377189420163631,33.820440992712975,8672.454545454546
1779214281,25,GET,/,2.000000,0.000000,9,15,27,27,33,34,34,34,34,34,34,15,0,15,18.229257346441347,6.964650005102158,33.82356325164437,11447.0
1779214281,25,GET,/api/products,2.666667,0.000000,25,26,29,29,31,31,31,31,31,31,31,17,0,25,20.725986783337945,6.377189420163631,33.820440992712975,6136.0
1779214281,25,GET,/cart,1.000000,0.000000,10,16,19,19,23,23,23,23,23,23,23,7,0,10,13.27251037582755,7.834252901375294,22.517986595630646,9400.0
1779214281,25,POST,/cart,1.666667,0.000000,12,20,20,20,25,25,25,25,25,25,25,10,0,10,15.142909390851855,7.956556044518948,27.69729681313038,9400.0
1779214281,25,,Aggregated,7.333333,0.000000,12,24,25,27,30,31,34,34,34,34,34,49,0,16,17.75749596025871,6.377189420163631,33.82356325164437,8894.224489795919
1779214282,30,GET,/,2.000000,0.000000,9,10,21,24,33,34,34,34,34,34,34,21,0,9,15.998676130991607,6.964650005102158,33.82356325164437,11447.0
1779214282,30,GET,/api/products,3.000000,0.000000,22,25,26,29,30,31,31,31,31,31,31,24,0,22,18.003208679147065,6.3697719015181065,33.820440992712975,6136.0
1779214282,30,GET,/cart,1.000000,0.000000,16,18,19,22,23,23,23,23,23,23,23,10,0,10,14.173784898594022,7.834252901375294,22.517986595630646,9400.0
1779214282,30,POST,/cart,1.500000,0.000000,10,12,20,20,25,25,25,25,25,25,25,11,0,10,14.462550805712288,7.658964954316616,27.69729681313038,9400.0
1779214282,30,,Aggregated,7.500000,0.000000,10,20,24,25,29,31,33,34,34,34,34,66,0,10,16.195077498471647,6.3697719015181065,33.82356325164437,8864.40909090909
1779214283,35,GET,/,2.600000,0.000000,8,9,21,23,27,33,34,34,34,34,34,27,0,9,14.72019029919196,6.964650005102158,33.82356325164437,11447.0
1779214283,35,GET,/api/products,2.800000,0.000000,9,24,25,26,30,31,31,31,31,31,31,30,0,9,16.57182229682803,6.106766872107983,33.820440992712975,6136.0
1779214283,35,GET,/cart,1.000000,0.000000,10,18,19,19,22,23,23,23,23,23,23,11,0,10,13.521370181644505,6.997223012149334,22.517986595630646,9400.0
1779214283,35,POST,/cart,1.600000,0.000000,10,20,20,20,24,25,25,25,25,25,25,16,0,10,14.31167678674683,7.658964954316616,27.69729681313038,9400.0
1779214283,35,,Aggregated,8.000000,0.000000,9,19,22,24,28,31,33,34,34,34,34,84,0,9,15.146686994869794,6.106766872107983,33.82356325164437,8892.25
1779214284,40,GET,/,3.000000,0.000000,8,9,12,21,27,34,35,35,35,35,35,36,0,9,13.964533236705595,6.964650005102158,34.559603314846754,11447.0
1779214284,40,GET,/api/products,3.166667,0.000000,8,23,25,26,30,31,37,37,37,37,37,36,0,8,15.829234953141874,6.106766872107983,37.01832005754113,6136.0
1779214284,40,GET,/cart,1.666667,0.000000,10,16,19,22,23,35,35,35,35,35,35,15,0,10,13.849370585133633,6.997223012149334,34.7164417617023,9400.0
1779214284,40,POST,/cart,1.666667,0.000000,10,20,20,24,34,35,35,35,35,35,35,19,0,10,16.070177190397914,7.098126225173473,35.385866183787584,9400.0
1779214284,40,,Aggregated,9.500000,0.000000,9,16,22,24,29,34,35,35,37,37,37,106,0,9,14.958958304047865,6.106766872107983,37.01832005754113,8986.67924528302
1779214285,45,GET,/,3.714286,0.000000,8,10,17,22,27,33,35,35,35,35,35,50,0,9,13.963430188596249,6.696060765534639,34.559603314846754,11447.0
1779214285,45,GET,/api/products,4.000000,0.000000,8,22,25,26,29,31,37,37,37,37,37,43,0,8,15.337624251409325,5.729204043745995,37.01832005754113,6136.0
1779214285,45,GET,/cart,1.428571,0.000000,9,16,19,22,25,35,35,35,35,35,35,20,0,9,13.076121592894197,6.6475458443164825,34.7164417617023,9400.0
1779214285,45,POST,/cart,2.000000,0.000000,10,20,20,23,25,34,35,35,35,35,35,23,0,10,15.447556425857803,7.098126225173473,35.385866183787584,9400.0
1779214285,45,,Aggregated,11.142857,0.000000,9,15,22,24,28,33,35,35,37,37,37,136,0,9,14.518423396272256,5.729204043745995,37.01832005754113,9120.573529411764
1779214286,50,GET,/,3.875000,0.000000,9,10,15,21,27,33,34,35,35,35,35,63,0,9,13.259314370178988,6.696060765534639,34.559603314846754,11447.0
1779214286,50,GET,/api/products,4.375000,0.000000,8,22,25,26,31,31,37,37,37,37,37,49,0,8,15.284776554575988,5.729204043745995,37.01832005754113,6136.0
1779214286,50,GET,/cart,1.750000,0.000000,9,12,18,18,23,25,35,35,35,35,35,26,0,9,12.437747934689888,6.6475458443164825,34.7164417617023,9400.0
1779214286,50,POST,/cart,2.375000,0.000000,10,18,20,23,25,34,35,35,35,35,35,26,0,10,14.922258068019381,7.098126225173473,35.385866183787584,9400.0
1779214286,50,,Aggregated,12.375000,0.000000,9,12,20,23,28,31,35,35,37,37,37,164,0,9,13.997872027841101,5.729204043745995,37.01832005754113,9211.128048780487
1779214287,55,GET,/,4.333333,0.000000,9,11,19,22,27,28,34,35,35,35,35,70,0,9,13.838660550702896,6.696060765534639,34.559603314846754,11447.0
1779214287,55,GET,/api/products,4.222222,0.000000,7,8,23,25,30,31,31,37,37,37,37,60,0,7,14.103122777305543,5.61834080144763,37.01832005754113,6136.0
1779214287,55,GET,/cart,1.777778,0.000000,9,10,16,18,22,25,35,35,35,35,35,29,0,9,11.97363991804164,6.6475458443164825,34.7164417617023,9400.0
1779214287,55,POST,/cart,2.222222,0.000000,9,12,20,20,25,34,35,35,35,35,35,31,0,9,13.750190636323344,6.834523752331734,35.385866183787584,9400.0
1779214287,55,,Aggregated,12.555556,0.000000,8,10,19,22,27,31,35,35,37,37,37,190,0,9,13.623079329140877,5.61834080144763,37.01832005754113,9123.421052631578
1779214288,60,GET,/,5.400000,0.000000,9,11,17,22,27,28,34,35,35,35,35,80,0,9,13.352874590782449,6.696060765534639,34.559603314846754,11447.0
1779214288,60,GET,/api/products,4.800000,0.000000,7,8,20,25,28,31,31,37,37,37,37,73,0,7,13.92668908563991,5.508770234882832,37.01832005754113,6136.0
1779214288,60,GET,/cart,2.400000,0.000000,8,10,16,18,22,25,35,35,35,35,35,35,0,8,11.707661872995752,6.6475458443164825,34.7164417617023,9400.0
1779214288,60,POST,/cart,2.400000,0.000000,9,9,18,20,24,34,35,35,35,35,35,33,0,9,13.355356387116693,6.834523752331734,35.385866183787584,9400.0
1779214288,60,,Aggregated,15.000000,0.000000,8,10,18,21,26,31,35,35,37,37,37,221,0,8,13.282231659927653,5.508770234882832,37.01832005754113,9062.841628959275
1779214289,65,GET,/,6.500000,0.000000,9,12,17,22,27,29,34,35,35,35,35,91,0,9,13.664114437383283,6.696060765534639,34.559603314846754,11447.0
1779214289,65,GET,/api/products,5.400000,0.000000,7,7,9,13,26,31,31,37,37,37,37,89,0,7,12.593463973634028,5.319823045283556,37.01832005754113,6136.0
1779214289,65,GET,/cart,2.600000,0.000000,8,9,11,16,22,25,35,35,35,35,35,44,0,8,11.270664632320404,6.6475458443164825,34.7164417617023,9400.0
1779214289,65,POST,/cart,2.900000,0.000000,9,11,18,20,24,34,35,35,35,35,35,36,0,9,13.489362059368027,6.834523752331734,35.385866183787584,9400.0
1779214289,65,,Aggregated,17.400000,0.000000,8,9,13,18,25,30,34,35,37,37,37,260,0,8,12.868380713133284,5.319823045283556,37.01832005754113,8999.157692307692
1779214290,70,GET,/,7.100000,0.000000,9,11,14,19,24,27,30,35,35,35,35,108,0,9,13.132170446355033,6.696060765534639,34.559603314846754,11447.0
