Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780400255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780400256,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,32,32.6629588380456,30.017107725143433,34.78386253118515,11447.0
1780400256,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.871211498975754,24.871211498975754,24.871211498975754,24.871211498975754,9400.0
1780400256,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,32,31.10460937023163,24.871211498975754,34.78386253118515,11037.6
1780400257,10,GET,/,0.000000,0.000000,31,32,34,34,35,35,35,35,35,35,35,8,0,30,30.692526139318943,26.46864578127861,34.78386253118515,11447.0
1780400257,10,GET,/cart,0.000000,0.000000,10,10,25,25,25,25,25,25,25,25,25,3,0,10,14.801031289001306,9.486313909292221,24.871211498975754,9400.0
1780400257,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.538542583584785,21.538542583584785,21.538542583584785,21.538542583584785,9400.0
1780400257,10,,Aggregated,0.000000,0.000000,30,31,32,34,35,35,35,35,35,35,35,12,0,27,25.956820463761687,9.486313909292221,34.78386253118515,10764.666666666666
1780400258,15,GET,/,1.000000,0.000000,30,31,32,34,35,35,35,35,35,35,35,10,0,30,27.59164161980152,10.351169854402542,34.78386253118515,11447.0
1780400258,15,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,9,13.244330184534192,7.633021101355553,27.779176831245422,6136.0
1780400258,15,GET,/cart,1.000000,0.000000,21,25,25,27,27,27,27,27,27,27,27,5,0,21,18.39347705245018,9.486313909292221,26.59862767904997,9400.0
1780400258,15,POST,/cart,0.000000,0.000000,10,10,28,28,28,28,28,28,28,28,28,4,0,10,17.198355169966817,9.563994593918324,27.614030055701733,9400.0
1780400258,15,,Aggregated,2.000000,0.000000,22,27,28,30,32,34,35,35,35,35,35,23,0,25,21.289327951229136,7.633021101355553,34.78386253118515,9722.347826086956
1780400259,20,GET,/,3.000000,0.000000,26,29,31,31,34,35,35,35,35,35,35,17,0,26,21.48982121006531,9.199846535921097,34.78386253118515,11447.0
1780400259,20,GET,/api/products,0.000000,0.000000,9,9,12,12,30,30,30,30,30,30,30,8,0,9,14.071600278839469,7.633021101355553,30.25032766163349,6136.0
1780400259,20,GET,/cart,0.500000,0.000000,21,25,27,27,29,29,29,29,29,29,29,9,0,21,19.390661579867203,9.486313909292221,28.743326663970947,9400.0
1780400259,20,POST,/cart,0.500000,0.000000,10,10,28,28,28,28,28,28,28,28,28,4,0,10,17.198355169966817,9.563994593918324,27.614030055701733,9400.0
1780400259,20,,Aggregated,4.000000,0.000000,17,27,28,29,31,34,35,35,35,35,35,38,0,17,18.979187834223634,7.633021101355553,34.78386253118515,9628.605263157895
1780400260,25,GET,/,3.000000,0.000000,26,30,31,31,32,34,35,35,35,35,35,24,0,26,21.536153353129823,9.199846535921097,34.78386253118515,11447.0
1780400260,25,GET,/api/products,0.333333,0.000000,9,11,12,12,30,30,30,30,30,30,30,9,0,9,13.690442364248964,7.633021101355553,30.25032766163349,6136.0
1780400260,25,GET,/cart,1.666667,0.000000,17,21,27,27,27,29,29,29,29,29,29,12,0,11,17.002597063158948,8.943067863583565,28.743326663970947,9400.0
1780400260,25,POST,/cart,0.666667,0.000000,10,14,14,28,28,28,28,28,28,28,28,6,0,10,15.544760506600142,9.563994593918324,27.614030055701733,9400.0
1780400260,25,,Aggregated,5.666667,0.000000,12,27,28,29,31,32,35,35,35,35,35,51,0,12,18.380027246095388,7.633021101355553,34.78386253118515,9787.29411764706
1780400261,30,GET,/,2.750000,0.000000,26,30,31,32,34,36,38,38,38,38,38,33,0,26,21.277522809351936,9.192096069455147,37.55792323499918,11447.0
1780400261,30,GET,/api/products,1.000000,0.000000,9,10,11,12,30,30,30,30,30,30,30,11,0,9,12.867305681786753,7.633021101355553,30.25032766163349,6136.0
1780400261,30,GET,/cart,1.750000,0.000000,21,25,27,27,28,29,29,29,29,29,29,14,0,17,18.321433969374215,8.943067863583565,28.743326663970947,9400.0
1780400261,30,POST,/cart,1.000000,0.000000,11,11,14,14,28,28,28,28,28,28,28,7,0,11,14.827706984111241,9.563994593918324,27.614030055701733,9400.0
1780400261,30,,Aggregated,6.500000,0.000000,12,27,28,29,32,34,36,38,38,38,38,65,0,12,18.5229636872044,7.633021101355553,37.55792323499918,9886.876923076923
1780400262,35,GET,/,3.600000,0.000000,18,27,30,31,34,35,38,38,38,38,38,43,0,18,19.87094499257415,8.474740199744701,37.55792323499918,11447.0
1780400262,35,GET,/api/products,1.600000,0.000000,9,9,11,11,30,35,35,35,35,35,35,17,0,9,12.785796459545107,7.390002720057964,34.67841073870659,6136.0
1780400262,35,GET,/cart,1.800000,0.000000,17,24,27,27,29,31,31,31,31,31,31,18,0,11,17.492840118292307,8.459018543362617,31.198570504784584,9400.0
1780400262,35,POST,/cart,1.000000,0.000000,10,11,14,28,29,29,29,29,29,29,29,10,0,10,15.020572301000357,7.960855029523373,28.864426538348198,9400.0
1780400262,35,,Aggregated,8.000000,0.000000,10,22,28,29,32,35,36,38,38,38,38,88,0,10,17.46461385945705,7.390002720057964,37.55792323499918,9769.693181818182
1780400263,40,GET,/,4.000000,0.000000,12,26,29,30,34,35,36,38,38,38,38,52,0,12,18.92029708967759,7.9714227467775345,37.55792323499918,11447.0
1780400263,40,GET,/api/products,1.500000,0.000000,9,9,11,12,28,30,35,35,35,35,35,22,0,9,13.462155930359256,7.390002720057964,34.67841073870659,6136.0
1780400263,40,GET,/cart,2.000000,0.000000,17,24,27,27,29,31,31,31,31,31,31,18,0,11,17.492840118292307,8.459018543362617,31.198570504784584,9400.0
1780400263,40,POST,/cart,1.000000,0.000000,10,11,20,20,28,29,29,29,29,29,29,17,0,10,14.207969529225545,7.960855029523373,28.864426538348198,9400.0
1780400263,40,,Aggregated,8.500000,0.000000,10,20,27,28,31,34,35,36,38,38,38,109,0,10,16.847976910616826,7.390002720057964,37.55792323499918,9717.761467889908
1780400264,40,GET,/,5.000000,0.000000,10,19,27,29,32,35,36,38,38,38,38,63,0,10,17.29257951771456,7.9714227467775345,37.55792323499918,11447.0
1780400264,40,GET,/api/products,1.571429,0.000000,9,10,11,12,28,30,35,35,35,35,35,28,0,9,12.631887969161783,7.390002720057964,34.67841073870659,6136.0
1780400264,40,GET,/cart,2.000000,0.000000,11,24,27,27,29,31,31,31,31,31,31,19,0,11,17.069863302535133,8.459018543362617,31.198570504784584,9400.0
1780400264,40,POST,/cart,1.000000,0.000000,10,11,14,20,28,29,29,29,29,29,29,19,0,10,13.87800369411707,7.960855029523373,28.864426538348198,9400.0
