Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778071834,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071835,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071836,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,250,681.3011809717864,241.46000389009714,1230.5678990669549,10499.0
1778071836,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1026.709261117503,1026.709261117503,1026.709261117503,1026.709261117503,16439.0
1778071836,10,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.797762036323547,14.797762036323547,14.797762036323547,14.797762036323547,7954.0
1778071836,10,,Aggregated,0.000000,0.000000,250,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,11,0,250,652.110695627264,14.797762036323547,1230.5678990669549,10807.636363636364
1778071837,15,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,240,381.88034450799665,13.579993974417448,1230.5678990669549,10499.0
1778071837,15,POST,/cart,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1026.709261117503,1026.709261117503,1026.709261117503,1026.709261117503,16439.0
1778071837,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.77541708946228,10.77541708946228,10.77541708946228,10.77541708946228,7998.0
1778071837,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.797762036323547,14.797762036323547,14.797762036323547,14.797762036323547,7954.0
