Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779210273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779210274,2,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.229752007173374,33.229752007173374,33.229752007173374,33.229752007173374,6136.0
1779210274,2,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,41.10657700221054,41.10657700221054,41.10657700221054,41.10657700221054,9400.0
1779210274,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,33.229752007173374,37.16816450469196,33.229752007173374,41.10657700221054,7768.0
1779210275,4,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.535284991841763,21.535284991841763,21.535284991841763,21.535284991841763,11447.0
1779210275,4,GET,/api/products,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,1,0,33.229752007173374,33.229752007173374,33.229752007173374,33.229752007173374,6136.0
1779210275,4,GET,/cart,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,3,0,28,28.312786986740928,15.832671982934698,41.10657700221054,9400.0
1779210275,4,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,30.098240007646382,30.098240007646382,30.098240007646382,30.098240007646382,9400.0
1779210275,4,,Aggregated,0.000000,0.000000,28,28,30,30,30,30,30,30,30,30,30,6,0,28,28.300272994480718,15.832671982934698,41.10657700221054,9197.166666666666
1779210276,6,GET,/,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,3,0,22,21.635790336101007,16.77071800804697,26.601368008414283,11447.0
1779210276,6,GET,/api/products,1.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,15.462083974853158,24.345917991013266,15.462083974853158,33.229752007173374,6136.0
1779210276,6,GET,/cart,1.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,3,0,28,28.312786986740928,15.832671982934698,41.10657700221054,9400.0
