group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,accounting,,,6.004545454545453,8.363636363636363,,,,,,,,
energy_by_container_name,ad,,,3.059848484848484,3.9090909090909087,,,,,,,,
energy_by_container_name,alertsnitch,,,0.02651515151515152,0.07272727272727272,,,,,,,,
energy_by_container_name,alertsnitch-mysql,,,0.3333333333333333,0.34545454545454546,,,,,,,,
energy_by_container_name,cart,,,9.422727272727274,21.854545454545452,,,,,,,,
energy_by_container_name,checkout,,,1.2765151515151516,1.5272727272727271,,,,,,,,
energy_by_container_name,configfile,,,0.0,0.0,,,,,,,,
energy_by_container_name,coredns,,,4.862878787878787,5.3999999999999995,,,,,,,,
energy_by_container_name,currency,,,1.1303030303030301,1.4,,,,,,,,
energy_by_container_name,elasticsearch-logging,,,5.78030303030303,6.8181818181818175,,,,,,,,
energy_by_container_name,email,,,1.3484848484848486,1.6363636363636362,,,,,,,,
energy_by_container_name,flagd,,,0.5681818181818182,0.7818181818181817,,,,,,,,
energy_by_container_name,flagd-ui,,,5.924242424242425,6.8545454545454545,,,,,,,,
energy_by_container_name,fraud-detection,,,11.582575757575755,14.89090909090909,,,,,,,,
energy_by_container_name,frontend,,,365.11212121212117,640.1090909090909,,,,,,,,
energy_by_container_name,frontend-proxy,,,78.64318181818182,133.36363636363635,,,,,,,,
energy_by_container_name,image-provider,,,0.5303030303030304,0.5818181818181818,,,,,,,,
energy_by_container_name,init-config,,,0.0,0.0,,,,,,,,
energy_by_container_name,kafka,,,23.24545454545455,28.654545454545453,,,,,,,,
energy_by_container_name,kepler-exporter,,,5.724242424242423,7.509090909090909,,,,,,,,
energy_by_container_name,kernel_processes,,,497.35151515151506,601.3454545454546,,,,,,,,
energy_by_container_name,kibana-logging,,,0.846969696969697,0.9272727272727272,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
